Location_ID,Xcoord,Ycoord,Latitude,Longitude
10810,1016280,211662,40.747590087,-73.8844042169999
10811,983354,211219,40.7464321210001,-74.0032350819999
10812,1023730,215023,40.7567850500001,-73.857497253
10813,1015530,236015,40.814435259,-73.886997607
10814,997162,223853,40.7810998160001,-73.9533782139999
10815,1049260,217301,40.762886704,-73.76532431
10816,984293,164953,40.6194425360001,-73.999846551
10817,980597,159921,40.605629978,-74.013157189
10818,1021420,209484,40.741591918,-73.865865865
10819,1064082,207755,40.736564064,-73.711932603
10820,1015150,255298,40.8673627740001,-73.888281572
10821,1016050,255359,40.8675270050001,-73.885027308
10822,1014890,237942,40.819726573,-73.8893009069999
10823,1037840,214486,40.7552368630001,-73.806571225
10824,938113,170587,40.634786524,-74.1662298489999
10825,1020760,252001,40.858292094,-73.868016435
10826,981396,198608,40.7118175860001,-74.010296087
10827,1036990,216384,40.760451489,-73.809624356
10828,1000290,243609,40.835319445,-73.942036291
10829,980316,168438,40.62900726,-74.014174135
10830,989875,207909,40.7373452520001,-73.9797037819999
10831,986059,215171,40.757279225,-73.993471766
10832,1007640,255969,40.869227558,-73.915431842
10833,960822,163616,40.615741772,-74.084386778
10834,994641,231610,40.8023940160001,-73.962469155
10835,1003020,154782,40.59150534,-73.9324182989999
10836,1015096,211497,40.7471414130001,-73.88867806
10837,1004552,238053,40.8200610440001,-73.9266511439999
10838,997784,172132,40.6391370430001,-73.951236227
10839,1007050,189166,40.6858725910001,-73.917791732
10840,999719,174729,40.6462620830001,-73.944258154
10841,981105,201199,40.718929164,-74.0113469619999
10842,1030230,250326,40.853650486,-73.8337935929999
10843,1010596,249993,40.852816917,-73.904767533
10844,1012807,175576,40.6485543840001,-73.897091361
10845,988974,210654,40.744880122,-73.982953089
10846,996350,182301,40.6670508070001,-73.9563849199999
10847,1008430,183518,40.6703664510001,-73.9128361479999
10848,1000070,249112,40.8504239660001,-73.942818344
10849,981207,173452,40.6427699760001,-74.010966466
10850,1016930,259445,40.8787385970001,-73.8818257089999
10851,1026920,184736,40.6736397770001,-73.84617485
10852,991176,148785,40.5750619290001,-73.975069869
10853,1000430,241865,40.830532411,-73.941534567
10854,1007200,192280,40.694419414,-73.917240271
10855,1011970,184568,40.6732380890001,-73.900070667
10856,1040820,183616,40.6704877270001,-73.7960745029999
10857,1048800,198319,40.7107893520001,-73.767166967
10858,1001030,216888,40.7619762140001,-73.939428858
10859,981261,150416,40.5795409040001,-74.0107616829999
10860,1016030,249137,40.8504495660001,-73.885129118
10861,1016120,255021,40.866599045,-73.884775829
10862,996526,182939,40.6688017330001,-73.955749337
10863,984966,217544,40.7637926580001,-73.9974167569999
10864,1020850,211527,40.7472018130001,-73.867911707
10865,1005190,217325,40.763166793,-73.924410698
10866,1020030,214137,40.754368953,-73.8708572039999
10867,984692,175339,40.647949898,-73.998408634
10868,995519,223518,40.7801825770001,-73.9593113939999
10869,1009310,180344,40.661652082,-73.909675678
10870,1018640,186256,40.677847867,-73.876016691
10871,1000800,200665,40.717448543,-73.940299024
10872,1041090,188901,40.684992091,-73.795056621
10873,1040640,185338,40.6752153670001,-73.796708969
10874,962647,156262,40.5955611850001,-74.077789789
10875,962760,171273,40.636763538,-74.0774306769999
10876,1002620,191225,40.6915343750001,-73.933759314
10877,998237,187028,40.6800225810001,-73.949573099
10878,962951,172727,40.640754918,-74.0767470879999
10879,1001640,244651,40.8381768780001,-73.937154978
10880,982301,169571,40.6321177660001,-74.0070232689999
10881,1007330,234402,40.810033252,-73.916626902
10882,943467,168110,40.6280139610001,-74.1469248289999
10883,1032150,190561,40.689601297,-73.827279189
10884,1005530,192652,40.6954446410001,-73.923261365
10885,984606,206978,40.7347916680001,-73.998716881
10886,1006100,195372,40.702909016,-73.921197005
10887,983814,171718,40.63801103,-74.001572395
10888,1005920,246410,40.842995355,-73.921681624
10889,1020290,188218,40.683226543,-73.870057534
10890,1015794,169122,40.630829411,-73.886357375
10891,1010790,251584,40.857183155,-73.904059976
10892,988725,199056,40.713046569,-73.983859412
10893,983444,148831,40.575190858,-74.002902808
10894,1049990,194715,40.7008884950001,-73.7629097939999
10895,978440,174981,40.64696537,-74.020938277
10896,1009800,235987,40.8143768360001,-73.907698209
10897,1015270,240636,40.8271195090001,-73.887915537
10898,1015850,210992,40.7457526540001,-73.885959245
10899,1024630,234065,40.8090461510001,-73.854134233
10900,1012060,184111,40.671983444,-73.8997481019999
10901,1021550,212402,40.7496005410001,-73.865380552
10902,989423,192186,40.6941896490001,-73.981346891
10903,990555,226592,40.7886248240001,-73.977232499
10904,1006680,255085,40.866803739,-73.918905804
10905,1022960,181217,40.663999119,-73.860470947
10906,985834,182483,40.6675584820001,-73.994291601
10907,989590,158189,40.600875134,-73.980771573
10908,1017930,211317,40.74663702,-73.8784510519999
10909,1016270,176305,40.6505434860001,-73.884608396
10910,984624,191767,40.6930410950001,-73.9986527729999
10911,1021040,186886,40.679567424,-73.867360651
10912,1012320,196771,40.7067313950001,-73.898758073
10913,989588,198863,40.712516351,-73.980746586
10914,992105,160739,40.607872494,-73.9717118459999
10915,1004170,218142,40.7654116030001,-73.928090348
10916,1019770,215980,40.759428562,-73.871785909
10917,1058246,202372,40.721839862,-73.733050507
10918,998942,239830,40.824949518,-73.946915952
10919,999160,235474,40.812993158,-73.946137947
10920,1015630,236902,40.816869469,-73.8866321959999
10921,1020190,183146,40.669305466,-73.870445135
10922,1024080,212236,40.74913388,-73.856250428
10923,1015559,246534,40.843306785,-73.8868437519999
10924,954527,148134,40.573227939,-74.106992611
10925,1038700,191322,40.6916521890001,-73.8036545159999
10926,1012440,182993,40.6689135840001,-73.898382902
10927,1010329,252246,40.8590015190001,-73.905723904
10928,1010260,185171,40.674898377,-73.9062328959999
10929,1034393,185662,40.6761422610001,-73.819227649
10930,1010460,213795,40.7534637960001,-73.9054004399999
10931,1063040,204633,40.7280043280001,-73.715729128
10932,1034020,183955,40.671459043,-73.820584977
10933,1026060,225227,40.784781622,-73.849023588
10934,997234,235805,40.8139047010001,-73.9530951259999
10935,1013090,185804,40.676627051,-73.8960277749999
10936,987450,211352,40.7467966400001,-73.9884526929999
10937,1024422,262096,40.8859838380001,-73.8547176659999
10938,1037870,199879,40.715144159,-73.806579357
10939,1042250,193186,40.6967458720001,-73.790837198
10940,1015903,255586,40.868150578,-73.88555772
10941,927057,133902,40.5340292650001,-74.205753258
10942,1005820,164033,40.6168910740001,-73.922307099
10943,1020316,183939,40.6714815600001,-73.869986689
10944,1018570,179347,40.6588844890001,-73.8763042319999
10945,1020910,266695,40.8986219110001,-73.867393769
10946,1013510,195543,40.7033569720001,-73.8944713
10947,1020100,215484,40.7580658380001,-73.8705973639999
10948,988855,217773,40.7644200340001,-73.983377672
10949,1049200,188731,40.6844696860001,-73.7658166149999
10950,1024930,254151,40.864174959,-73.8529287069999
10951,989245,198473,40.711446095,-73.981984122
10952,1009670,239053,40.8227925160001,-73.908156241
10953,1003700,192484,40.694987731,-73.929861205
10954,1003440,179967,40.6606319680001,-73.9308344519999
10955,1005900,248761,40.849448206,-73.921746318
10956,960217,173272,40.6422438280001,-74.086600311
10957,993759,232784,40.805617317,-73.965653276
10958,1052360,185765,40.6763049680001,-73.754452901
10959,1010613,257211,40.8726280880001,-73.904677692
10960,981449,200103,40.715921022,-74.0101055339999
10961,984686,198642,40.7119113580001,-73.9984287519999
10962,999064,182271,40.6669643390001,-73.946601911
10963,1011020,259495,40.8788957360001,-73.90319693
10964,1001060,237741,40.819212027,-73.939268376
10965,1020280,237691,40.81901731,-73.869828523
10966,1046620,191391,40.6917893090001,-73.775094441
10967,990369,217381,40.763343177,-73.977912578
10968,1017360,196355,40.7055721510001,-73.880581778
10969,1042100,209283,40.740929131,-73.791239796
10970,1016260,181569,40.664992037,-73.884619447
10971,1007620,215819,40.75902712,-73.915643946
10972,1004520,239037,40.8227619190001,-73.926763787
10973,1009600,259785,40.8796958880001,-73.908330771
10974,1033450,194111,40.6993380750001,-73.8225656119999
10975,1035097,189335,40.686219775,-73.816661906
10976,997903,240726,40.8274104500001,-73.9506682689999
10977,994701,187266,40.6806807180001,-73.9623213249999
10978,998895,229258,40.7959323910001,-73.947108838
10979,986314,209007,40.7403605380001,-73.9925532199999
10980,991182,156700,40.5967870280001,-73.975040153
10981,1002120,247884,40.847049559,-73.9354116709999
10982,1004870,234794,40.811115267,-73.925512236
10983,1006630,185607,40.676105018,-73.91931794
10984,977572,172309,40.639630691,-74.0240635449999
10985,1010480,239688,40.824533042,-73.9052271429999
10986,989598,202801,40.7233252120001,-73.9807073869999
10987,1007930,195852,40.7042217950001,-73.914595224
10988,1021480,206870,40.73441689,-73.865663809
10989,995938,155811,40.5943419070001,-73.957915917
10990,1025140,207449,40.7359899370001,-73.8524538739999
10991,991060,200678,40.7174970830001,-73.9754350549999
10992,1024840,233610,40.807796341,-73.8533783889999
10993,1037410,196415,40.7056390980001,-73.8082660489999
10994,1003670,184556,40.673227249,-73.9299922399999
10995,984234,204728,40.728615975,-74.0000591749999
10996,998615,214548,40.755557766,-73.9481515429999
10997,1024990,180365,40.6616514610001,-73.8531589579999
10998,1031940,217345,40.763117864,-73.8278466199999
10999,1011090,175559,40.648513092,-73.903278929
11000,1027020,223544,40.7801576470001,-73.845567704
11001,995935,184299,40.6725354290001,-73.957877396
11002,984111,158137,40.600734012,-74.000501992
11003,1020180,239831,40.8248914060001,-73.870178355
11004,1033920,213949,40.7537858270001,-73.82072418
11005,985389,168808,40.6300236330001,-73.995897999
11006,995019,181349,40.664439497,-73.9611842579999
11007,1040667,208437,40.738616333,-73.7964180989999
11008,1017620,187617,40.6815874050001,-73.879687309
11009,998803,180108,40.661027817,-73.9475473969999
11010,1001240,185808,40.6766687040001,-73.938749243
11011,999013,190814,40.690413026,-73.946767036
11012,1009850,181614,40.6651364050001,-73.907724493
11013,1031070,261222,40.883552218,-73.83068105
11014,1001100,234112,40.8092513600001,-73.9391329699999
11015,1007730,234797,40.8111163630001,-73.9151805559999
11016,997495,175653,40.6488018680001,-73.9522706289999
11017,1023550,263366,40.8894735100001,-73.8578638339999
11018,1001610,177607,40.6541580630001,-73.937436439
11019,1019910,190278,40.688882306,-73.871416739
11020,1020220,187172,40.680355799,-73.8703155059999
11021,1024000,207997,40.737499257,-73.856564208
11022,995155,178037,40.65534862,-73.960699397
11023,991149,192692,40.695577325,-73.9751221779999
11024,1065540,213942,40.7535324580001,-73.706596761
11025,1016300,209428,40.7414582480001,-73.884342681
11026,974197,163020,40.6141311480001,-74.036210473
11027,991348,168297,40.6286182760001,-73.9744302189999
11028,986542,159304,40.6039368950001,-73.991747344
11029,947688,170498,40.6345869370001,-74.1317313659999
11030,1015460,237087,40.8173778440001,-73.887245509
11031,999981,234730,40.810949662,-73.943173766
11032,1023310,259423,40.878652285,-73.858754843
11033,1005690,209802,40.74251687,-73.922629748
11034,1051290,156720,40.5965910910001,-73.758598982
11035,1015550,180427,40.6618600400001,-73.887183984
11036,1016980,259033,40.8776076010001,-73.881646914
11037,1005483,241804,40.830354282,-73.9232756119999
11038,1005780,245843,40.8414394480001,-73.922189433
11039,1011990,238742,40.821931928,-73.899775123
11040,978070,170276,40.6340509,-74.0222672949999
11041,1010400,259175,40.8780192940001,-73.905440195
11042,1037770,182050,40.6662083790001,-73.807081723
11043,942860,169157,40.630884936,-74.149118002
11044,995597,187695,40.6818571220001,-73.959090158
11045,1002019,232093,40.8037079630001,-73.935818545
11046,996967,161842,40.610894359,-73.954199396
11047,1009210,180904,40.663189441,-73.9100340429999
11048,1000130,180995,40.6634601550001,-73.942762342
11049,1042120,217439,40.7633150950001,-73.7910974329999
11050,994745,149345,40.576595513,-73.962221647
11051,1022710,260243,40.8809055630001,-73.8609198189999
11052,974939,165527,40.621013154,-74.033541386
11053,1015480,181598,40.665074421,-73.887430868
11054,1050130,196834,40.7067035900001,-73.7623841559999
11055,961087,170753,40.6353320320001,-74.083456767
11056,1003030,188556,40.6842077220001,-73.932288295
11057,1052250,159971,40.6055070800001,-73.7551094359999
11058,1021690,244893,40.8387788570001,-73.864694146
11059,1017040,178482,40.6565160540001,-73.881822904
11060,1012160,180900,40.6631696540001,-73.899400902
11061,1017110,182186,40.6666824490001,-73.881552567
11062,1018040,184560,40.6731950440001,-73.878188345
11063,999393,189506,40.686822224,-73.9453997209999
11064,995890,206099,40.7323713770001,-73.9580019429999
11065,1001780,248073,40.8475689900001,-73.936640081
11066,1007910,241982,40.8308366730001,-73.914504979
11067,1044240,190671,40.689829532,-73.783683127
11068,1005277,175629,40.6487209360001,-73.9242268359999
11069,1004850,210335,40.7439818180001,-73.9256594679999
11070,985668,213538,40.7527971260001,-73.994883445
11071,990180,173506,40.642916734,-73.9786334739999
11072,996938,186861,40.679566161,-73.954256792
11073,1008874,184510,40.6730880440001,-73.911231971
11074,1012150,258815,40.8770258480001,-73.899113508
11075,1053900,200501,40.7167397210001,-73.748748582
11076,986967,199425,40.714060101,-73.9902006469999
11077,994044,229589,40.7968476030001,-73.964628466
11078,981853,196980,40.707349247,-74.008647067
11079,939777,170857,40.635536126,-74.1602363659999
11080,998004,183652,40.670756586,-73.9504200389999
11081,986430,199761,40.7149824890001,-73.992137613
11082,1023060,214559,40.755514455,-73.8599183109999
11083,1020658,254596,40.865415001,-73.8683710719999
11084,1006020,161156,40.6089938150001,-73.921595982
11085,1029800,259520,40.878887412,-73.835285455
11086,1043030,217235,40.762749166,-73.787814236
11087,1049120,215533,40.7580350420001,-73.7658467479999
11088,1008530,185148,40.6748401610001,-73.912469791
11089,1005820,220239,40.7711634500001,-73.9221271279999
11090,1054080,180886,40.6628998560001,-73.7483025719999
11091,997438,173064,40.6416957060001,-73.952481101
11092,1033920,186932,40.6796307830001,-73.8209235269999
11093,998954,225892,40.78669353,-73.946903118
11094,989076,216906,40.762040224,-73.982580497
11095,1015150,186562,40.6787006370001,-73.8885976179999
11096,1031300,194684,40.700922516,-73.8303153909999
11097,1018550,200344,40.7165164670001,-73.876269424
11098,1025621,268476,40.9034893460001,-73.850342019
11099,1008410,242465,40.832161016,-73.912696468
11100,1004050,238391,40.8209898980001,-73.9284638519999
11101,1014639,245285,40.83988186,-73.890174494
11102,1023440,263110,40.8887713610001,-73.858263172
11103,999792,239359,40.8236553020001,-73.943845803
