ObjectID,Offense,Day of week,Date,Time,Latitude,Longitude
1585,BATTERY,Monday,12/07/2015,09:15,41.85645097,-87.693131403
1586,THEFT,Monday,12/07/2015,04:00,41.950810959,-87.720178262
1587,ROBBERY,Monday,12/07/2015,11:45,41.883175273,-87.741360696
1588,ROBBERY,Monday,12/07/2015,08:55,41.699221683,-87.625679685
1589,BATTERY,Monday,12/07/2015,03:35,41.946498875,-87.664000356
1590,THEFT,Monday,12/07/2015,06:30,41.762613015,-87.651623574
1591,THEFT,Friday,12/04/2015,03:00,41.998342653,-87.703332747
1592,BATTERY,Monday,12/07/2015,09:10,41.960703978,-87.749147901
1593,ROBBERY,Monday,12/07/2015,05:30,41.77268594,-87.605758495
1594,THEFT,Monday,12/07/2015,08:30,41.759666354,-87.587256999
1595,THEFT,Monday,12/07/2015,07:30,41.863919757,-87.722664867
1596,ASSAULT,Monday,12/07/2015,07:16,41.757951154,-87.607823482
1597,ROBBERY,Monday,12/07/2015,05:00,41.881448378,-87.667554989
1598,BATTERY,Monday,12/07/2015,06:15,41.757289583,-87.646640432
1599,THEFT,Sunday,12/06/2015,07:00,41.748011519,-87.665805978
1600,THEFT,Sunday,12/06/2015,10:30,41.661619713,-87.642980803
1601,THEFT,Sunday,12/06/2015,01:10,41.902194223,-87.680835427
1602,THEFT,Monday,12/07/2015,07:15,41.890119429,-87.645083744
1603,THEFT,Monday,12/07/2015,07:41,41.981303612,-87.697796313
1604,THEFT,Monday,12/07/2015,05:40,41.910107178,-87.667679754
1605,ASSAULT,Monday,12/07/2015,05:25,41.784201467,-87.674036268
1606,THEFT,Monday,12/07/2015,06:20,41.927617255,-87.705032324
1607,THEFT,Wednesday,12/02/2015,11:00,41.782397999,-87.716443292
1608,THEFT,Tuesday,12/01/2015,02:00,41.895488464,-87.651743964
1609,BATTERY,Monday,12/07/2015,06:07,41.759910207,-87.633872164
1610,THEFT,Wednesday,12/02/2015,12:00,41.910600688,-87.631652657
1611,THEFT,Monday,12/07/2015,04:20,41.911229074,-87.680982221
1612,ASSAULT,Saturday,12/05/2015,11:55,41.889158827,-87.634612435
1613,BATTERY,Monday,12/07/2015,02:30,41.835246226,-87.652596359
1614,THEFT,Monday,12/07/2015,08:00,41.861206558,-87.705521356
1615,THEFT,Sunday,12/06/2015,09:00,41.896943564,-87.675860464
1616,THEFT,Monday,12/07/2015,06:40,41.824575407,-87.642300697
1617,BATTERY,Monday,12/07/2015,03:00,41.94714472,-87.6594722
1618,THEFT,Sunday,12/06/2015,09:00,41.91018375,-87.700640434
1619,THEFT,Thursday,12/03/2015,11:45,41.842695834,-87.61721984
1620,THEFT,Monday,12/07/2015,01:00,41.768182389,-87.64813352
1621,WEAPONS VIOLATION,Monday,12/07/2015,02:10,41.795050448,-87.667041699
1622,THEFT,Monday,12/07/2015,10:30,41.753356075,-87.581609252
1623,THEFT,Monday,12/07/2015,12:30,41.886094169,-87.765068733
1624,THEFT,Sunday,12/06/2015,10:00,41.855953948,-87.70902687
1625,WEAPONS VIOLATION,Monday,12/07/2015,12:17,41.894907028,-87.758669478
1626,BATTERY,Wednesday,12/02/2015,02:45,41.733343077,-87.545736801
1627,THEFT,Monday,12/07/2015,12:00,41.791425099,-87.721270565
1628,BATTERY,Monday,12/07/2015,12:40,41.909812904,-87.731717071
1629,BATTERY,Monday,12/07/2015,11:30,41.796085284,-87.645203275
1630,THEFT,Monday,12/07/2015,09:05,41.802472416,-87.661162583
1631,THEFT,Friday,12/04/2015,07:00,41.898680349,-87.643985382
1632,THEFT,Sunday,12/06/2015,11:00,41.90455766,-87.771807541
1633,THEFT,Sunday,12/06/2015,10:15,41.83368122,-87.612439993
1634,THEFT,Sunday,12/06/2015,02:00,41.798313125,-87.702475509
1635,THEFT,Saturday,12/05/2015,07:00,41.754490331,-87.582160413
1636,BATTERY,Monday,12/07/2015,08:30,42.01698787,-87.680469171
1637,THEFT,Sunday,12/06/2015,07:00,41.954828904,-87.711581135
1638,THEFT,Saturday,12/05/2015,12:00,41.793045265,-87.696223389
1639,THEFT,Monday,12/07/2015,08:05,41.809565074,-87.672287025
1640,THEFT,Sunday,12/06/2015,10:00,41.834650079,-87.616847182
1641,BATTERY,Saturday,12/05/2015,12:00,41.766507577,-87.683905652
1642,BATTERY,Sunday,12/06/2015,09:43,41.975826286,-87.697813997
1643,ROBBERY,Monday,12/07/2015,06:00,41.743989648,-87.6608495
1644,THEFT,Saturday,12/05/2015,11:00,42.011431905,-87.67344637
1645,THEFT,Sunday,12/06/2015,06:00,41.757995547,-87.581016338
1646,THEFT,Sunday,12/06/2015,09:00,41.878803242,-87.683904561
1647,THEFT,Sunday,12/06/2015,06:00,41.82176331,-87.700535739
1648,THEFT,Monday,12/07/2015,12:01,41.824849816,-87.638658169
1649,THEFT,Sunday,12/06/2015,10:00,41.824849816,-87.638658169
1650,THEFT,Sunday,12/06/2015,04:00,41.954917354,-87.669066566
1651,THEFT,Sunday,12/06/2015,09:30,41.800633473,-87.661115786
1652,THEFT,Thursday,12/03/2015,04:00,41.789541124,-87.710797425
1653,ROBBERY,Monday,12/07/2015,05:45,41.884216744,-87.766106279
1654,ROBBERY,Monday,12/07/2015,04:00,41.947077394,-87.649478052
1655,ROBBERY,Monday,12/07/2015,12:40,41.727903712,-87.659185582
1656,THEFT,Sunday,12/06/2015,11:04,41.88676593,-87.650132662
1657,BATTERY,Sunday,12/06/2015,11:20,41.796163402,-87.709842189
1658,THEFT,Sunday,12/06/2015,06:00,41.99094269,-87.689685077
1659,THEFT,Monday,12/07/2015,12:01,41.891926411,-87.66717073
1660,THEFT,Sunday,12/06/2015,04:15,41.745932585,-87.666967152
1661,ROBBERY,Sunday,12/06/2015,10:50,41.744232303,-87.659641401
1662,ROBBERY,Sunday,12/06/2015,09:30,41.738978222,-87.663144179
1663,ROBBERY,Sunday,12/06/2015,11:00,41.920961101,-87.697300475
1664,ROBBERY,Sunday,12/06/2015,07:20,41.724799975,-87.626322214
1665,THEFT,Saturday,12/05/2015,12:01,41.775378785,-87.664107154
1666,BATTERY,Sunday,12/06/2015,03:30,41.698685133,-87.541344646
1667,WEAPONS VIOLATION,Sunday,12/06/2015,08:05,41.750066154,-87.554895616
1668,ROBBERY,Sunday,12/06/2015,06:45,41.720305188,-87.653678967
1669,THEFT,Sunday,12/06/2015,03:30,41.837393347,-87.696323153
1670,BATTERY,Sunday,12/06/2015,06:00,41.732065201,-87.606257385
1671,BATTERY,Sunday,12/06/2015,05:15,41.721213371,-87.625020864
1672,BATTERY,Sunday,12/06/2015,09:00,41.814010185,-87.670275104
1673,ASSAULT,Sunday,12/06/2015,04:16,41.781295192,-87.613228715
1674,THEFT,Saturday,12/05/2015,05:15,41.835132746,-87.680317105
1675,BATTERY,Saturday,12/05/2015,09:30,41.907421514,-87.677380393
1676,ROBBERY,Sunday,12/06/2015,02:40,41.903890702,-87.632045722
1677,WEAPONS VIOLATION,Sunday,12/06/2015,02:02,41.78815996,-87.697624826
1678,THEFT,Sunday,12/06/2015,02:00,42.012045817,-87.700599688
1679,THEFT,Saturday,12/05/2015,09:00,41.955563385,-87.721103286
1680,THEFT,Saturday,12/05/2015,06:00,41.962058593,-87.689928062
1681,THEFT,Sunday,12/06/2015,07:00,41.900527585,-87.644046325
1682,THEFT,Tuesday,12/01/2015,07:00,41.952396292,-87.718997699
1683,THEFT,Friday,12/04/2015,09:00,41.860219759,-87.625041703
1684,THEFT,Sunday,12/06/2015,06:10,41.887475918,-87.709807121
1685,THEFT,Sunday,12/06/2015,12:00,41.817570192,-87.665183168
1686,THEFT,Saturday,12/05/2015,05:00,41.956777931,-87.684907624
1687,THEFT,Sunday,12/06/2015,12:00,41.744912137,-87.731177622
1688,THEFT,Sunday,12/06/2015,04:00,41.959727241,-87.719214069
1689,BATTERY,Sunday,12/06/2015,09:25,41.702282173,-87.535283936
1690,THEFT,Sunday,12/06/2015,11:00,41.765035962,-87.616852478
1691,THEFT,Thursday,12/03/2015,11:00,41.796616139,-87.696323714
1692,THEFT,Saturday,12/05/2015,08:00,41.879039555,-87.658260382
1693,THEFT,Sunday,12/06/2015,10:30,41.957933386,-87.71426426
1694,ROBBERY,Sunday,12/06/2015,07:00,41.827441308,-87.619558296
1695,BATTERY,Sunday,12/06/2015,11:15,41.881949766,-87.647367397
1696,THEFT,Friday,12/04/2015,07:00,41.854855821,-87.657556721
1697,THEFT,Saturday,12/05/2015,02:20,41.896943556,-87.624206307
1698,THEFT,Thursday,12/03/2015,09:30,41.751832081,-87.626428775
1699,BATTERY,Sunday,12/06/2015,12:40,41.910110651,-87.707331169
1700,ROBBERY,Sunday,12/06/2015,09:35,41.802137724,-87.703806024
1701,THEFT,Sunday,12/06/2015,05:00,41.775471708,-87.689981636
1702,THEFT,Saturday,12/05/2015,11:15,41.773007423,-87.575261338
1703,THEFT,Saturday,12/05/2015,03:00,41.900883883,-87.721982201
1704,ROBBERY,Sunday,12/06/2015,09:00,41.688397402,-87.63139258
1705,THEFT,Saturday,12/05/2015,07:00,41.756330142,-87.577312131
1706,THEFT,Saturday,12/05/2015,06:00,41.95092243,-87.71895671
1707,THEFT,Saturday,12/05/2015,11:30,41.954442986,-87.657843903
1708,ASSAULT,Sunday,12/06/2015,07:17,41.792461825,-87.646870217
1709,THEFT,Friday,12/04/2015,08:00,42.019793849,-87.667342927
1710,THEFT,Thursday,12/03/2015,11:00,41.958850679,-87.751120788
1711,THEFT,Sunday,12/06/2015,02:57,41.858281851,-87.646654964
1712,ROBBERY,Sunday,12/06/2015,01:00,41.809263923,-87.694236023
1713,BATTERY,Sunday,12/06/2015,01:00,41.847845433,-87.698157363
1714,WEAPONS VIOLATION,Saturday,12/05/2015,11:41,41.978516017,-87.672135009
1715,THEFT,Saturday,12/05/2015,06:00,41.954556905,-87.716609371
1716,THEFT,Saturday,12/05/2015,06:30,41.890839244,-87.647055604
1717,THEFT,Saturday,12/05/2015,04:00,41.886632038,-87.659987308
1718,THEFT,Saturday,12/05/2015,08:00,41.937567944,-87.770110372
1719,WEAPONS VIOLATION,Saturday,12/05/2015,07:58,41.721635587,-87.63031666
1720,THEFT,Thursday,11/26/2015,08:00,41.752879083,-87.561406996
1721,THEFT,Saturday,12/05/2015,07:30,41.667975652,-87.634359468
1722,THEFT,Saturday,12/05/2015,05:00,41.677669027,-87.652246226
1723,ROBBERY,Saturday,12/05/2015,06:00,41.807260476,-87.606515478
1724,THEFT,Saturday,12/05/2015,09:30,41.766249073,-87.575388558
1725,WEAPONS VIOLATION,Saturday,12/05/2015,06:03,41.867671357,-87.695934543
1726,THEFT,Saturday,12/05/2015,06:30,41.907510317,-87.674198092
1727,ASSAULT,Saturday,12/05/2015,06:05,41.90923933,-87.638838741
1728,WEAPONS VIOLATION,Saturday,12/05/2015,05:50,41.749631043,-87.589040621
1729,THEFT,Friday,12/04/2015,07:30,41.740278102,-87.664398446
1730,BATTERY,Saturday,12/05/2015,02:20,41.722522979,-87.628684234
1731,BATTERY,Saturday,12/05/2015,03:30,41.742846643,-87.641664382
1732,THEFT,Saturday,12/05/2015,03:40,41.909665505,-87.633099347
1733,THEFT,Saturday,12/05/2015,03:30,41.884468083,-87.744080988
1734,THEFT,Friday,12/04/2015,10:00,41.804125092,-87.672144888
1735,THEFT,Thursday,12/03/2015,08:00,41.701060274,-87.637798666
1736,THEFT,Saturday,12/05/2015,12:01,41.910331761,-87.731230927
1737,THEFT,Friday,12/04/2015,08:15,41.895530962,-87.708924395
1738,THEFT,Saturday,12/05/2015,01:30,41.817570192,-87.665183168
1739,THEFT,Friday,12/04/2015,10:00,41.903740503,-87.641668112
1740,BATTERY,Friday,12/04/2015,10:00,41.947485405,-87.656741053
1741,ROBBERY,Saturday,12/05/2015,01:19,41.77302129,-87.574036742
1742,THEFT,Friday,12/04/2015,09:30,41.90078252,-87.682080347
1743,BATTERY,Saturday,12/05/2015,11:40,41.881298953,-87.733045873
1744,THEFT,Wednesday,12/02/2015,03:00,41.917185366,-87.639994478
1745,BATTERY,Saturday,12/05/2015,05:00,41.7537726,-87.647762725
1746,ROBBERY,Saturday,12/05/2015,01:30,41.851383855,-87.700339309
1747,ROBBERY,Saturday,12/05/2015,06:20,41.845243624,-87.717256607
1748,BATTERY,Saturday,12/05/2015,06:30,41.752045469,-87.611316556
1749,THEFT,Thursday,12/03/2015,08:00,41.945828703,-87.670046805
1750,THEFT,Friday,12/04/2015,08:00,41.763491978,-87.568900217
1751,THEFT,Friday,12/04/2015,10:30,41.95927828,-87.715835873
1752,THEFT,Saturday,12/05/2015,10:00,41.76750484,-87.568181765
1753,BATTERY,Saturday,12/05/2015,08:25,41.910518966,-87.675324398
1754,THEFT,Friday,12/04/2015,08:30,41.899728565,-87.682050651
1755,THEFT,Friday,12/04/2015,08:00,41.795127441,-87.690181164
1756,BATTERY,Saturday,12/05/2015,09:51,41.917065801,-87.734320109
1757,ROBBERY,Thursday,12/03/2015,10:30,41.915638407,-87.700979693
1758,BATTERY,Saturday,12/05/2015,12:01,41.889208012,-87.631427747
1759,THEFT,Friday,12/04/2015,08:00,41.862415678,-87.626908072
1760,THEFT,Friday,12/04/2015,07:30,41.740332985,-87.664397876
1761,WEAPONS VIOLATION,Saturday,12/05/2015,04:30,41.856914639,-87.664696706
1762,ROBBERY,Saturday,12/05/2015,05:00,41.844933993,-87.69770171
1763,WEAPONS VIOLATION,Saturday,12/05/2015,01:51,41.87496014,-87.746397116
1764,ASSAULT,Saturday,12/05/2015,02:15,41.885098383,-87.687770257
1765,BATTERY,Friday,12/04/2015,05:00,41.781353265,-87.635083754
1766,ROBBERY,Saturday,12/05/2015,12:31,41.891902435,-87.705786463
1767,THEFT,Friday,12/04/2015,09:50,41.886831645,-87.660800502
1768,BATTERY,Friday,12/04/2015,10:30,41.903901968,-87.693171871
1769,BATTERY,Friday,12/04/2015,06:00,41.841244671,-87.645141673
1770,BATTERY,Friday,12/04/2015,11:00,41.891236775,-87.68670947
1771,THEFT,Saturday,12/05/2015,01:15,41.939355508,-87.704251845
1772,THEFT,Friday,12/04/2015,07:30,41.88448152,-87.629933429
1773,WEAPONS VIOLATION,Friday,12/04/2015,10:49,41.859038718,-87.709573196
1774,BATTERY,Friday,12/04/2015,09:29,41.883011206,-87.685059107
1775,THEFT,Friday,12/04/2015,07:30,41.885871025,-87.660777525
1776,THEFT,Friday,12/04/2015,08:00,41.95866453,-87.766567899
1777,THEFT,Friday,12/04/2015,07:00,41.920584409,-87.692725897
1778,THEFT,Friday,12/04/2015,08:30,41.958296303,-87.681660519
1779,BATTERY,Friday,12/04/2015,09:34,41.958709016,-87.713065533
1780,ROBBERY,Friday,12/04/2015,08:50,41.820175315,-87.621018409
1781,BATTERY,Friday,12/04/2015,09:20,41.877682839,-87.745938912
1782,BATTERY,Friday,12/04/2015,09:20,41.840492863,-87.700020957
1783,THEFT,Friday,12/04/2015,04:00,41.809160011,-87.599256982
1784,ROBBERY,Friday,12/04/2015,05:45,41.719944384,-87.651144341
1785,THEFT,Friday,12/04/2015,11:00,41.751238893,-87.663460093
1786,THEFT,Friday,12/04/2015,02:00,41.972934846,-87.781868208
1787,ROBBERY,Wednesday,11/25/2015,05:00,41.898283401,-87.723729705
1788,THEFT,Thursday,12/03/2015,10:00,41.788545093,-87.734047651
1789,THEFT,Saturday,11/14/2015,08:00,41.704560455,-87.533776286
1790,THEFT,Friday,12/04/2015,03:20,41.884483968,-87.628989611
1791,ASSAULT,Friday,12/04/2015,03:00,41.768167414,-87.659053795
1792,THEFT,Friday,12/04/2015,02:30,41.908779843,-87.674971212
1793,THEFT,Friday,12/04/2015,04:45,41.778528827,-87.686068479
1794,ROBBERY,Wednesday,12/02/2015,10:00,41.675523891,-87.641832941
1795,THEFT,Friday,12/04/2015,01:25,41.722926929,-87.635969436
1796,ROBBERY,Friday,12/04/2015,02:31,41.756867295,-87.652692274
1797,THEFT,Friday,12/04/2015,03:00,41.871811902,-87.627340674
1798,ROBBERY,Friday,12/04/2015,01:00,41.871489164,-87.627516791
1799,THEFT,Friday,12/04/2015,12:00,41.808547071,-87.619570005
1800,THEFT,Friday,12/04/2015,01:00,41.899681787,-87.706687376
1801,THEFT,Thursday,12/03/2015,06:00,41.911091345,-87.64014493
1802,ASSAULT,Friday,12/04/2015,10:48,41.902813396,-87.679690371
1803,ROBBERY,Thursday,12/03/2015,07:17,41.777838294,-87.615566126
1804,THEFT,Friday,12/04/2015,12:01,41.954661518,-87.644283155
1805,THEFT,Thursday,12/03/2015,11:00,41.784273206,-87.665550981
1806,THEFT,Thursday,12/03/2015,07:30,41.911666586,-87.642247523
1807,ASSAULT,Thursday,12/03/2015,03:00,41.801238916,-87.662345434
1808,THEFT,Thursday,12/03/2015,07:00,41.992722683,-87.728876924
1809,THEFT,Friday,12/04/2015,02:00,41.821461437,-87.627534502
1810,THEFT,Friday,12/04/2015,01:00,41.90173976,-87.674775384
1811,THEFT,Friday,12/04/2015,02:24,41.97249032,-87.78187572
1812,THEFT,Thursday,12/03/2015,10:00,41.991186425,-87.678437537
1813,THEFT,Thursday,12/03/2015,10:00,41.735905997,-87.636620442
1814,THEFT,Thursday,12/03/2015,03:00,41.899247157,-87.700990834
1815,THEFT,Thursday,12/03/2015,08:30,41.88301281,-87.684857117
1816,THEFT,Thursday,12/03/2015,05:00,41.995637993,-87.708557466
1817,THEFT,Thursday,12/03/2015,08:30,41.841164277,-87.6171782
1818,THEFT,Thursday,12/03/2015,07:05,41.746179924,-87.654835272
1819,THEFT,Friday,12/04/2015,02:45,41.942087129,-87.683270128
1820,THEFT,Thursday,12/03/2015,10:00,41.879919234,-87.682288562
1821,THEFT,Friday,12/04/2015,02:30,41.980749916,-87.712454458
1822,THEFT,Thursday,12/03/2015,09:00,41.963844847,-87.71689485
1823,THEFT,Thursday,12/03/2015,09:00,41.915442452,-87.63993986
1824,THEFT,Thursday,12/03/2015,07:00,42.00205697,-87.681471702
1825,THEFT,Friday,12/04/2015,01:30,41.903354381,-87.666864606
1826,ROBBERY,Friday,12/04/2015,01:15,41.779012821,-87.664208692
1827,ASSAULT,Saturday,11/28/2015,01:45,41.960574985,-87.670805717
1828,THEFT,Thursday,12/03/2015,02:00,41.881980888,-87.697602741
1829,THEFT,Friday,12/04/2015,01:54,41.760015287,-87.593260266
1830,WEAPONS VIOLATION,Friday,12/04/2015,12:05,42.017601961,-87.695491981
1831,THEFT,Thursday,12/03/2015,08:00,41.880713502,-87.683951317
1832,ROBBERY,Thursday,12/03/2015,11:00,41.758125035,-87.605376887
1833,BATTERY,Thursday,12/03/2015,11:35,41.902118359,-87.767402516
1834,BATTERY,Thursday,12/03/2015,10:10,41.984198867,-87.711346953
1835,ASSAULT,Thursday,12/03/2015,08:00,41.702313641,-87.563224189
1836,BATTERY,Friday,12/04/2015,12:05,41.735181698,-87.566828891
1837,BURGLARY,Thursday,12/03/2015,08:40,41.862539151,-87.651884762
1838,THEFT,Thursday,12/03/2015,10:00,41.934948391,-87.649089433
1839,ASSAULT,Thursday,12/03/2015,10:45,41.700779289,-87.646289902
1840,THEFT,Wednesday,12/02/2015,11:00,41.969105582,-87.707276053
1841,THEFT,Wednesday,12/02/2015,07:00,41.984185147,-87.711347087
1842,THEFT,Thursday,12/03/2015,07:30,41.92222391,-87.666899767
1843,THEFT,Friday,11/27/2015,11:30,41.973911343,-87.709413412
1844,THEFT,Thursday,12/03/2015,06:00,41.898597244,-87.629829965
1845,BATTERY,Thursday,12/03/2015,01:30,41.774728685,-87.644654402
1846,THEFT,Monday,11/30/2015,08:00,41.85321109,-87.667264291
1847,THEFT,Thursday,12/03/2015,07:30,41.954243156,-87.688473638
1848,THEFT,Thursday,12/03/2015,08:00,41.953202038,-87.765153132
1849,THEFT,Thursday,12/03/2015,06:45,41.88436886,-87.655927437
1850,THEFT,Thursday,12/03/2015,07:55,41.889876542,-87.624108188
1851,THEFT,Thursday,12/03/2015,06:30,41.911114852,-87.661177561
1852,THEFT,Thursday,12/03/2015,06:30,41.900629649,-87.628312638
1853,ASSAULT,Saturday,11/14/2015,05:00,41.815403658,-87.666375903
1854,THEFT,Saturday,11/07/2015,12:00,41.778950644,-87.777645215
1855,BATTERY,Thursday,12/03/2015,04:30,41.755358678,-87.663560189
1856,THEFT,Thursday,12/03/2015,12:00,41.89854248,-87.669015682
1857,ASSAULT,Thursday,12/03/2015,03:12,41.712997401,-87.5510542
1858,THEFT,Thursday,12/03/2015,03:35,41.747269282,-87.555237223
1859,THEFT,Thursday,12/03/2015,04:00,41.881148549,-87.624340582
1860,BATTERY,Wednesday,12/02/2015,05:15,41.735511477,-87.650906354
1861,THEFT,Thursday,12/03/2015,02:00,41.770377821,-87.733516601
1862,THEFT,Wednesday,12/02/2015,09:00,41.716763721,-87.575380579
1863,BATTERY,Wednesday,12/02/2015,02:20,41.997744271,-87.688969064
1864,THEFT,Wednesday,12/02/2015,08:00,41.798343527,-87.717177907
1865,THEFT,Saturday,11/21/2015,08:00,42.017617109,-87.817553708
1866,THEFT,Thursday,12/03/2015,12:00,41.927977564,-87.647624176
1867,THEFT,Wednesday,11/25/2015,11:00,41.961562806,-87.753456585
1868,BATTERY,Thursday,12/03/2015,03:30,42.007018624,-87.670003928
1869,BATTERY,Thursday,12/03/2015,12:53,41.878211302,-87.764789737
1870,THEFT,Monday,11/23/2015,09:00,41.721697496,-87.576553384
1871,ASSAULT,Wednesday,12/02/2015,04:30,41.774344746,-87.603360484
1872,ROBBERY,Wednesday,12/02/2015,05:30,41.810416816,-87.606582505
1873,THEFT,Thursday,12/03/2015,11:30,41.9366089,-87.718502382
1874,THEFT,Thursday,12/03/2015,01:15,41.879466833,-87.668467867
1875,THEFT,Wednesday,12/02/2015,06:00,41.935969567,-87.674959935
1876,THEFT,Thursday,12/03/2015,01:10,41.836806313,-87.73095549
1877,THEFT,Thursday,12/03/2015,12:42,41.884484464,-87.629070397
1878,THEFT,Tuesday,11/17/2015,02:30,41.881693864,-87.652323905
1879,THEFT,Wednesday,12/02/2015,01:30,41.823879333,-87.613415811
1880,THEFT,Thursday,12/03/2015,08:00,41.879383612,-87.634124064
1881,THEFT,Wednesday,12/02/2015,05:00,41.97339094,-87.66615701
1882,BATTERY,Thursday,12/03/2015,01:00,41.871909407,-87.701565099
1883,THEFT,Thursday,12/03/2015,12:30,41.784870811,-87.735163532
1884,THEFT,Wednesday,12/02/2015,02:00,41.942129663,-87.68448266
1885,ROBBERY,Wednesday,12/02/2015,09:30,41.751119567,-87.614647172
1886,WEAPONS VIOLATION,Thursday,12/03/2015,04:01,41.878751873,-87.675841338
1887,THEFT,Thursday,12/03/2015,09:10,41.904553037,-87.766954889
1888,THEFT,Wednesday,12/02/2015,04:00,41.852433703,-87.711167976
1889,THEFT,Tuesday,12/01/2015,09:00,41.94130134,-87.767574429
1890,BATTERY,Thursday,12/03/2015,09:30,41.873330646,-87.725409853
1891,ASSAULT,Thursday,12/03/2015,10:35,41.87731856,-87.749305743
1892,THEFT,Wednesday,12/02/2015,07:00,41.788750944,-87.734053067
1893,THEFT,Wednesday,12/02/2015,09:00,41.748961385,-87.723117949
1894,BATTERY,Wednesday,12/02/2015,05:00,41.723999615,-87.604516733
1895,THEFT,Saturday,11/21/2015,09:00,41.88575899,-87.624359385
1896,THEFT,Wednesday,12/02/2015,07:30,41.930269456,-87.647702529
1897,THEFT,Wednesday,12/02/2015,10:00,41.963714614,-87.709549675
1898,THEFT,Wednesday,12/02/2015,09:00,41.910423933,-87.680792032
1899,THEFT,Thursday,12/03/2015,07:15,41.779722534,-87.636337007
1900,THEFT,Wednesday,12/02/2015,06:00,41.930334169,-87.639289833
1901,THEFT,Wednesday,12/02/2015,06:30,41.963484361,-87.693638394
1902,THEFT,Wednesday,12/02/2015,10:00,41.983966494,-87.709992012
1903,ASSAULT,Thursday,12/03/2015,06:15,41.881834238,-87.709391933
1904,THEFT,Wednesday,12/02/2015,05:40,41.893937166,-87.679450323
1905,THEFT,Wednesday,12/02/2015,02:30,41.908295322,-87.63657495
1906,THEFT,Wednesday,12/02/2015,11:30,41.960535369,-87.685016598
1907,BATTERY,Thursday,12/03/2015,01:03,41.909688587,-87.660365922
1908,THEFT,Thursday,12/03/2015,05:15,41.788973278,-87.734061997
1909,BATTERY,Thursday,12/03/2015,03:51,41.895900413,-87.637157799
1910,THEFT,Wednesday,12/02/2015,07:00,41.872709056,-87.624187857
1911,THEFT,Wednesday,12/02/2015,08:00,41.73516248,-87.654533567
1912,ASSAULT,Wednesday,12/02/2015,11:50,41.845841343,-87.707514006
1913,WEAPONS VIOLATION,Wednesday,12/02/2015,10:24,41.893759857,-87.667221463
1914,BATTERY,Tuesday,12/01/2015,10:00,41.768727829,-87.624945647
1915,BATTERY,Thursday,12/03/2015,12:30,41.758565773,-87.563937436
1916,THEFT,Wednesday,12/02/2015,10:32,41.786714037,-87.667168358
1917,THEFT,Wednesday,12/02/2015,09:00,41.888654103,-87.653392156
