ObjectID,Offense,Day of week,Date,Time,Latitude,Longitude
5904,ROBBERY,Thursday,10/01/2015,12:53,41.77254533,-87.626758613
5905,THEFT,Thursday,10/01/2015,12:00,41.802075618,-87.590498872
5906,ASSAULT,Thursday,10/01/2015,04:37,41.885388355,-87.706929899
5907,THEFT,Thursday,10/01/2015,07:00,41.894023832,-87.74950985
5908,ROBBERY,Wednesday,09/30/2015,11:00,41.756770198,-87.653906431
5909,ROBBERY,Thursday,10/01/2015,12:50,41.779923431,-87.634171675
5910,THEFT,Thursday,10/01/2015,03:45,41.677410742,-87.637079662
5911,BATTERY,Thursday,10/01/2015,03:03,41.778045176,-87.703227793
5912,THEFT,Saturday,09/26/2015,10:00,41.79006908,-87.654768679
5913,ASSAULT,Thursday,10/01/2015,04:45,41.808275699,-87.713719196
5914,THEFT,Wednesday,09/30/2015,05:00,41.880660786,-87.731186405
5915,THEFT,Thursday,10/01/2015,01:05,41.749168577,-87.740680527
5916,THEFT,Thursday,10/01/2015,02:30,41.884790951,-87.624469241
5917,THEFT,Sunday,09/27/2015,07:00,41.961504119,-87.758156027
5918,BATTERY,Thursday,10/01/2015,02:50,41.883210946,-87.631280397
5919,THEFT,Thursday,10/01/2015,02:25,41.880432559,-87.626162518
5920,ASSAULT,Thursday,10/01/2015,01:20,41.778686977,-87.720922418
5921,ROBBERY,Thursday,10/01/2015,09:30,41.793555476,-87.619193621
5922,ASSAULT,Thursday,10/01/2015,12:25,41.935032979,-87.791934252
5923,THEFT,Wednesday,09/30/2015,10:00,41.953130058,-87.771157149
5924,BATTERY,Thursday,10/01/2015,07:15,41.701183208,-87.618477216
5925,BATTERY,Thursday,10/01/2015,07:00,41.692358646,-87.623096746
5926,THEFT,Monday,09/28/2015,02:00,41.88453108,-87.738733468
5927,ASSAULT,Thursday,10/01/2015,06:45,41.782718578,-87.696237631
5928,THEFT,Thursday,10/01/2015,10:25,41.952383775,-87.67514396
5929,BATTERY,Wednesday,09/30/2015,02:15,41.900099097,-87.662516286
5930,ASSAULT,Thursday,10/01/2015,09:34,41.963629824,-87.653066201
5931,ROBBERY,Thursday,10/01/2015,08:52,41.76508964,-87.623288534
5932,THEFT,Wednesday,09/30/2015,08:30,41.78112581,-87.620391154
5933,THEFT,Wednesday,09/30/2015,04:00,41.917198233,-87.724023701
5934,THEFT,Wednesday,09/30/2015,06:00,41.797462128,-87.622538895
5935,THEFT,Wednesday,09/30/2015,11:00,41.836010789,-87.626519656
5936,THEFT,Tuesday,09/29/2015,03:30,41.890961404,-87.622476522
5937,THEFT,Thursday,10/01/2015,12:01,41.746882721,-87.735941373
5938,THEFT,Thursday,10/01/2015,05:00,41.910592416,-87.670441113
5939,THEFT,Wednesday,09/30/2015,06:00,41.967388186,-87.717000421
5940,THEFT,Thursday,10/01/2015,03:00,41.918446036,-87.777972523
5941,THEFT,Thursday,10/01/2015,07:30,41.906467864,-87.707616563
5942,THEFT,Wednesday,09/30/2015,08:50,41.910490903,-87.727573964
5943,THEFT,Wednesday,09/30/2015,09:30,41.80392043,-87.591874969
5944,THEFT,Wednesday,09/30/2015,10:30,41.935556107,-87.644249959
5945,THEFT,Wednesday,09/30/2015,11:30,41.895709484,-87.690058193
5946,THEFT,Thursday,10/01/2015,07:15,41.960259357,-87.670797957
5947,THEFT,Thursday,10/01/2015,12:01,41.834089648,-87.671161397
5948,BATTERY,Thursday,10/01/2015,03:38,41.7657124,-87.568943504
5949,ASSAULT,Thursday,10/01/2015,02:30,41.880966228,-87.706719713
5950,THEFT,Wednesday,09/30/2015,12:10,41.853585161,-87.705915234
5951,ROBBERY,Thursday,10/01/2015,12:45,41.888713082,-87.711234745
5952,WEAPONS VIOLATION,Wednesday,09/30/2015,09:50,41.679750852,-87.630633616
5953,WEAPONS VIOLATION,Wednesday,09/30/2015,08:00,41.693751689,-87.639997401
5954,ASSAULT,Wednesday,09/30/2015,10:00,41.813537901,-87.640016627
5955,WEAPONS VIOLATION,Wednesday,09/30/2015,09:00,41.81744171,-87.626298333
5956,BATTERY,Sunday,09/27/2015,08:00,41.749854795,-87.667069512
5957,ROBBERY,Wednesday,09/30/2015,06:45,41.67754063,-87.625100948
5958,ROBBERY,Wednesday,09/30/2015,12:15,41.782247982,-87.657117043
5959,THEFT,Tuesday,09/29/2015,09:00,41.956742238,-87.684904309
5960,THEFT,Tuesday,09/29/2015,01:00,41.895666161,-87.694587418
5961,THEFT,Wednesday,09/30/2015,05:00,41.758452278,-87.573688058
5962,THEFT,Wednesday,09/30/2015,03:06,41.750655397,-87.643233341
5963,BATTERY,Wednesday,09/30/2015,05:50,41.80973028,-87.666211005
5964,THEFT,Wednesday,09/30/2015,06:00,41.863967977,-87.618770371
5965,THEFT,Wednesday,09/30/2015,05:15,41.73135554,-87.660501361
5966,THEFT,Wednesday,09/30/2015,06:30,41.959466155,-87.692531471
5967,BATTERY,Thursday,09/24/2015,03:15,41.882106064,-87.624748628
5968,THEFT,Wednesday,09/30/2015,04:45,41.868541914,-87.639235361
5969,THEFT,Wednesday,09/30/2015,04:45,41.95548292,-87.746688265
5970,BATTERY,Monday,09/28/2015,04:00,41.656738592,-87.61494361
5971,WEAPONS VIOLATION,Wednesday,09/30/2015,02:41,41.878371404,-87.762765046
5972,BATTERY,Saturday,09/26/2015,06:30,41.691333209,-87.621032052
5973,ASSAULT,Wednesday,09/30/2015,02:57,41.762722323,-87.645559866
5974,THEFT,Wednesday,09/30/2015,02:00,41.909832245,-87.673773762
5975,ASSAULT,Wednesday,09/30/2015,01:50,41.903813112,-87.726333014
5976,THEFT,Wednesday,09/30/2015,09:30,41.925467622,-87.746345973
5977,THEFT,Wednesday,09/30/2015,12:40,41.803021054,-87.621050731
5978,THEFT,Wednesday,09/30/2015,12:45,41.772483306,-87.574021091
5979,THEFT,Sunday,09/27/2015,09:00,41.953640416,-87.647907964
5980,THEFT,Monday,09/28/2015,08:00,41.826138708,-87.671500165
5981,THEFT,Tuesday,09/29/2015,07:00,41.899434622,-87.728662887
5982,BATTERY,Wednesday,09/30/2015,08:40,41.680687064,-87.631146915
5983,THEFT,Wednesday,09/30/2015,12:00,41.873858123,-87.689267625
5984,THEFT,Wednesday,09/30/2015,12:00,41.648588776,-87.539964437
5985,THEFT,Wednesday,09/30/2015,09:00,41.912406937,-87.680602833
5986,BATTERY,Wednesday,09/30/2015,07:30,41.897924657,-87.736937971
5987,BATTERY,Wednesday,09/30/2015,12:07,41.949562672,-87.654399484
5988,THEFT,Sunday,09/27/2015,10:00,41.692990571,-87.678194256
5989,THEFT,Monday,09/14/2015,05:00,41.654403394,-87.607555947
5990,ASSAULT,Tuesday,09/29/2015,03:30,41.654711652,-87.605093469
5991,ASSAULT,Tuesday,09/08/2015,08:30,41.803851632,-87.606443973
5992,THEFT,Tuesday,09/29/2015,08:00,41.753474412,-87.646541834
5993,THEFT,Tuesday,09/29/2015,11:00,41.77474151,-87.794483207
5994,THEFT,Tuesday,09/29/2015,09:00,41.929533233,-87.794200419
5995,THEFT,Tuesday,09/29/2015,11:00,41.691404809,-87.643566776
5996,THEFT,Tuesday,09/29/2015,05:00,41.890547945,-87.653445526
5997,THEFT,Tuesday,09/29/2015,10:30,41.706987456,-87.620244029
5998,THEFT,Tuesday,09/29/2015,06:00,41.97076814,-87.693263982
5999,THEFT,Tuesday,09/29/2015,09:00,41.78346479,-87.706672645
6000,THEFT,Monday,09/14/2015,03:00,41.760985498,-87.63334368
6001,THEFT,Tuesday,09/29/2015,09:00,41.967905766,-87.659661604
6002,THEFT,Tuesday,09/29/2015,11:00,41.764903018,-87.623286926
6003,THEFT,Wednesday,09/30/2015,05:00,41.748021648,-87.660954005
6004,THEFT,Tuesday,09/29/2015,10:00,41.966788985,-87.773603675
6005,THEFT,Tuesday,09/29/2015,06:00,41.838373888,-87.621234973
6006,THEFT,Thursday,09/24/2015,09:48,41.905718593,-87.635236406
6007,ASSAULT,Tuesday,09/29/2015,07:15,41.891620575,-87.63148948
6008,THEFT,Wednesday,09/30/2015,05:00,41.890243266,-87.631089546
6009,THEFT,Monday,09/28/2015,05:30,41.866341527,-87.711154301
6010,ROBBERY,Tuesday,09/29/2015,10:20,41.875625633,-87.629450396
6011,ROBBERY,Tuesday,09/29/2015,11:09,41.800863342,-87.664766276
6012,BATTERY,Tuesday,09/29/2015,11:15,41.819917801,-87.70278445
6013,THEFT,Tuesday,09/29/2015,05:00,41.803265401,-87.655539049
6014,ROBBERY,Wednesday,09/30/2015,12:50,41.951055828,-87.835442189
6015,THEFT,Tuesday,09/29/2015,10:00,41.936895399,-87.755161272
6016,ASSAULT,Monday,09/28/2015,06:15,41.917328424,-87.785249846
6017,ROBBERY,Tuesday,09/29/2015,09:10,41.886814875,-87.721602207
6018,THEFT,Monday,09/28/2015,11:30,41.813616448,-87.613963608
6019,WEAPONS VIOLATION,Tuesday,09/29/2015,08:11,41.744524863,-87.654794068
6020,ROBBERY,Tuesday,09/29/2015,07:15,41.721213371,-87.625020864
6021,BATTERY,Monday,09/28/2015,04:00,41.751198244,-87.572315031
6022,ASSAULT,Tuesday,09/29/2015,03:32,41.858330829,-87.709091852
6023,THEFT,Tuesday,09/29/2015,08:00,41.922347745,-87.696456264
6024,WEAPONS VIOLATION,Tuesday,09/29/2015,09:20,41.776629397,-87.690890278
6025,THEFT,Tuesday,09/29/2015,10:00,41.734366796,-87.597496998
6026,ASSAULT,Tuesday,09/29/2015,05:14,41.884247657,-87.764034808
6027,THEFT,Tuesday,09/29/2015,08:45,41.779295906,-87.644774188
6028,ASSAULT,Tuesday,09/29/2015,08:00,41.973983925,-87.65775146
6029,THEFT,Tuesday,09/29/2015,02:56,41.747470916,-87.573473066
6030,ASSAULT,Tuesday,09/29/2015,05:10,41.756707398,-87.566327248
6031,ASSAULT,Tuesday,09/29/2015,03:00,41.892655438,-87.718670666
6032,BATTERY,Tuesday,09/29/2015,04:20,41.891874252,-87.667167599
6033,ROBBERY,Tuesday,09/29/2015,06:30,41.826195999,-87.69470973
6034,THEFT,Tuesday,09/29/2015,06:17,41.752725184,-87.55405723
6035,THEFT,Tuesday,09/29/2015,05:00,41.908962044,-87.631597128
6036,THEFT,Monday,09/28/2015,07:00,41.940210249,-87.781904
6037,BATTERY,Sunday,09/27/2015,11:47,41.897794272,-87.770364492
6038,ROBBERY,Tuesday,09/29/2015,05:45,41.795090788,-87.662185864
6039,THEFT,Tuesday,09/29/2015,09:50,41.863367883,-87.689941941
6040,ROBBERY,Tuesday,09/29/2015,05:00,41.76551076,-87.60507347
6041,THEFT,Friday,09/18/2015,02:23,41.812752053,-87.603962665
6042,THEFT,Tuesday,09/29/2015,06:00,41.808782124,-87.626070778
6043,ASSAULT,Tuesday,09/29/2015,03:45,41.733368003,-87.656911896
6044,THEFT,Tuesday,09/29/2015,11:00,41.730846415,-87.573134142
6045,THEFT,Tuesday,09/29/2015,07:26,41.789065687,-87.607784439
6046,BATTERY,Tuesday,09/29/2015,02:23,41.844381272,-87.715092209
6047,ASSAULT,Tuesday,09/29/2015,03:24,41.710521531,-87.64627041
6048,THEFT,Tuesday,09/29/2015,04:00,41.908237096,-87.678437417
6049,THEFT,Monday,09/28/2015,01:35,41.87813609,-87.632055653
6050,ROBBERY,Sunday,09/27/2015,02:00,41.893171959,-87.635237153
6051,THEFT,Monday,09/28/2015,07:00,41.912733991,-87.662123151
6052,ROBBERY,Tuesday,09/29/2015,02:20,41.874378141,-87.627400555
6053,ROBBERY,Tuesday,09/29/2015,10:45,41.820265788,-87.614835706
6054,THEFT,Tuesday,09/29/2015,11:30,41.71724161,-87.536494412
6055,THEFT,Monday,09/28/2015,09:30,41.766142291,-87.661424639
6056,BATTERY,Tuesday,09/29/2015,08:15,41.898560976,-87.659006163
6057,THEFT,Tuesday,09/29/2015,09:00,41.851007251,-87.693783967
6058,ROBBERY,Monday,09/28/2015,09:00,41.731307475,-87.649569675
6059,THEFT,Tuesday,09/29/2015,01:00,41.764900898,-87.576943938
6060,OFFENSE INVOLVING CHILDREN,Tuesday,09/29/2015,10:55,41.689867138,-87.664785497
6061,THEFT,Friday,09/25/2015,08:20,41.815241927,-87.684616785
6062,THEFT,Monday,09/28/2015,08:00,41.997929286,-87.678504523
6063,THEFT,Friday,09/25/2015,02:00,41.747579982,-87.671856919
6064,THEFT,Tuesday,09/29/2015,02:30,41.967679674,-87.657612155
6065,THEFT,Monday,09/28/2015,06:00,41.895683311,-87.692739735
6066,THEFT,Monday,09/28/2015,11:00,41.914783578,-87.673902815
6067,BATTERY,Tuesday,09/29/2015,08:50,41.80099297,-87.65504587
6068,THEFT,Monday,09/28/2015,09:00,41.826698443,-87.679148013
6069,THEFT,Tuesday,09/15/2015,02:30,41.905379201,-87.649522814
6070,THEFT,Thursday,09/17/2015,05:00,41.921978375,-87.6375358
6071,THEFT,Wednesday,09/23/2015,07:00,41.938734071,-87.672281498
6072,THEFT,Tuesday,09/29/2015,01:30,41.772105071,-87.609379655
6073,ROBBERY,Tuesday,09/29/2015,12:30,41.783425593,-87.622173294
6074,THEFT,Tuesday,09/29/2015,01:00,41.702367577,-87.64755468
6075,THEFT,Tuesday,09/29/2015,12:30,41.862068357,-87.703034959
6076,THEFT,Monday,09/28/2015,08:00,41.920858401,-87.649816872
6077,THEFT,Monday,09/28/2015,04:00,41.799046211,-87.581262542
6078,THEFT,Monday,09/28/2015,08:00,41.975551593,-87.825623535
6079,THEFT,Monday,09/28/2015,07:45,41.910534851,-87.674266171
6080,THEFT,Monday,09/28/2015,11:00,41.912321159,-87.676628506
6081,THEFT,Monday,09/28/2015,05:00,41.847982809,-87.67719518
6082,THEFT,Monday,09/28/2015,10:00,41.911764992,-87.649517116
6083,THEFT,Monday,09/28/2015,07:00,41.874422837,-87.625299815
6084,BATTERY,Tuesday,09/29/2015,01:33,41.91072397,-87.660972253
6085,THEFT,Monday,09/28/2015,08:45,41.96571217,-87.692075442
6086,BATTERY,Tuesday,09/29/2015,05:25,41.747639169,-87.566167688
6087,ASSAULT,Tuesday,09/29/2015,04:50,41.753285269,-87.661899578
6088,BATTERY,Sunday,09/06/2015,12:40,41.733034517,-87.569543569
6089,THEFT,Tuesday,09/29/2015,04:04,41.729395459,-87.564589685
6090,ROBBERY,Monday,09/28/2015,10:00,41.835911418,-87.634047017
6091,ROBBERY,Monday,09/28/2015,10:40,41.878344757,-87.70961315
6092,ROBBERY,Tuesday,09/29/2015,01:35,41.766613666,-87.63103182
6093,WEAPONS VIOLATION,Monday,09/28/2015,08:26,41.881765113,-87.696301253
6094,ROBBERY,Monday,09/28/2015,11:00,41.679609245,-87.643498737
6095,BATTERY,Monday,09/28/2015,08:15,41.79061156,-87.710827405
6096,BATTERY,Monday,09/28/2015,09:25,41.801301036,-87.61938636
6097,WEAPONS VIOLATION,Monday,09/28/2015,10:15,41.749096534,-87.673105643
6098,ROBBERY,Monday,09/28/2015,09:20,41.876556349,-87.631760814
6099,THEFT,Wednesday,09/23/2015,08:00,41.949092979,-87.643736581
6100,BATTERY,Monday,09/28/2015,02:00,41.781335054,-87.615651789
6101,ROBBERY,Monday,09/28/2015,09:15,41.891727478,-87.760523342
6102,BATTERY,Monday,09/28/2015,08:03,41.909988162,-87.717156125
6103,THEFT,Monday,09/28/2015,05:00,41.776653308,-87.700638426
6104,THEFT,Monday,09/28/2015,04:20,41.979686402,-87.678595843
6105,THEFT,Monday,09/28/2015,04:00,41.750106007,-87.659792541
6106,THEFT,Sunday,09/27/2015,05:00,41.807419784,-87.591937321
6107,THEFT,Sunday,09/27/2015,10:00,41.762832803,-87.620021894
6108,BATTERY,Sunday,09/27/2015,01:30,41.907043531,-87.639678087
6109,THEFT,Monday,09/28/2015,04:30,41.900588156,-87.628706133
6110,THEFT,Monday,09/28/2015,03:05,41.730273481,-87.604141747
6111,WEAPONS VIOLATION,Monday,09/28/2015,02:58,41.760011832,-87.627603513
6112,THEFT,Monday,09/28/2015,01:30,41.882327585,-87.686465133
6113,THEFT,Sunday,09/20/2015,02:30,41.819468019,-87.608413534
6114,ASSAULT,Sunday,09/27/2015,09:55,41.925334819,-87.804881354
6115,ASSAULT,Wednesday,09/23/2015,04:50,41.92436229,-87.73687555
6116,ASSAULT,Saturday,09/26/2015,06:00,41.68476586,-87.63126365
6117,THEFT,Sunday,09/27/2015,11:00,41.702751977,-87.649429191
6118,ASSAULT,Monday,09/28/2015,03:45,41.670259794,-87.622417358
6119,BATTERY,Monday,09/28/2015,03:15,41.716517432,-87.622731926
6120,ROBBERY,Sunday,09/27/2015,08:55,41.771984775,-87.647011609
6121,THEFT,Sunday,09/27/2015,09:30,41.871050982,-87.697186019
6122,THEFT,Wednesday,09/23/2015,03:30,41.773422989,-87.708610733
6123,THEFT,Saturday,09/26/2015,09:00,41.775181589,-87.7120618
6124,THEFT,Monday,09/28/2015,05:45,41.792697215,-87.606181304
6125,THEFT,Monday,09/28/2015,12:50,41.919114892,-87.643695682
6126,BATTERY,Saturday,09/26/2015,06:00,41.745340136,-87.605070606
6127,THEFT,Friday,09/25/2015,06:00,41.898842319,-87.671040161
6128,THEFT,Monday,09/28/2015,07:00,41.748074236,-87.663379392
6129,ROBBERY,Monday,09/28/2015,11:45,41.876200229,-87.723686253
6130,THEFT,Tuesday,09/01/2015,08:00,41.733412505,-87.659347804
6131,THEFT,Monday,09/28/2015,11:23,41.690486111,-87.627851381
6132,THEFT,Monday,09/28/2015,01:00,41.874831787,-87.756268076
6133,ASSAULT,Monday,09/28/2015,10:20,41.878563113,-87.747965143
6134,THEFT,Monday,09/28/2015,12:00,41.790689692,-87.772908764
6135,THEFT,Friday,09/25/2015,04:40,41.812171959,-87.6212905
6136,THEFT,Saturday,09/26/2015,08:00,41.861676724,-87.652686862
6137,THEFT,Monday,09/28/2015,02:00,41.947719184,-87.68343347
6138,THEFT,Saturday,09/26/2015,02:15,41.765494429,-87.561380421
6139,THEFT,Sunday,09/27/2015,02:00,41.7044217,-87.646404934
6140,THEFT,Sunday,09/27/2015,11:00,41.905904064,-87.706887354
6141,ASSAULT,Monday,09/28/2015,10:35,41.69282215,-87.60550588
6142,THEFT,Friday,09/25/2015,11:45,41.743908212,-87.554530286
6143,ASSAULT,Monday,09/28/2015,08:20,41.91006639,-87.670115913
6144,THEFT,Friday,09/25/2015,09:00,41.711723845,-87.641745421
6145,THEFT,Sunday,09/27/2015,10:00,42.018384506,-87.671339433
6146,THEFT,Monday,09/21/2015,10:00,41.926678063,-87.639156749
6147,ASSAULT,Monday,09/28/2015,08:30,41.801640101,-87.746663268
6148,THEFT,Sunday,09/27/2015,11:00,41.896417867,-87.65996533
6149,THEFT,Sunday,09/27/2015,05:05,41.908388917,-87.759654368
6150,THEFT,Sunday,09/27/2015,07:00,41.995412226,-87.686134228
6151,THEFT,Monday,09/28/2015,04:00,41.907499293,-87.665168348
6152,ROBBERY,Monday,09/28/2015,05:30,41.780500767,-87.69221554
6153,THEFT,Thursday,09/24/2015,02:00,41.757814189,-87.582238936
6154,WEAPONS VIOLATION,Monday,09/28/2015,03:12,41.858341792,-87.724942473
6155,THEFT,Saturday,09/26/2015,03:00,41.900752442,-87.68452338
6156,BATTERY,Monday,09/28/2015,03:45,41.785701447,-87.708194546
6157,ROBBERY,Monday,09/28/2015,12:10,41.85286598,-87.630984676
6158,THEFT,Sunday,09/27/2015,05:00,41.931537993,-87.653822583
6159,ROBBERY,Sunday,09/27/2015,11:35,41.759516624,-87.629639462
6160,BATTERY,Monday,09/28/2015,12:01,41.793191495,-87.724711863
6161,BATTERY,Sunday,09/27/2015,09:42,41.871908601,-87.701917582
6162,BATTERY,Monday,09/28/2015,01:00,41.695799448,-87.620785048
6163,BATTERY,Sunday,09/27/2015,10:40,41.798591883,-87.663491615
6164,ASSAULT,Sunday,09/27/2015,10:38,41.798556188,-87.663488319
6165,BATTERY,Sunday,09/27/2015,11:15,41.902295889,-87.751311591
6166,WEAPONS VIOLATION,Sunday,09/27/2015,10:35,41.800617108,-87.669628337
6167,ROBBERY,Sunday,09/27/2015,10:48,41.909098193,-87.668781341
6168,ROBBERY,Saturday,09/26/2015,09:00,41.800313362,-87.707429067
6169,ASSAULT,Sunday,09/27/2015,09:15,41.765625452,-87.619411804
6170,BATTERY,Sunday,09/27/2015,09:10,41.845382483,-87.617663323
6171,BATTERY,Sunday,09/27/2015,06:53,41.870534899,-87.730216699
6172,ASSAULT,Sunday,09/27/2015,06:30,41.732860795,-87.613627076
6173,BATTERY,Sunday,09/27/2015,01:00,41.829694644,-87.704603841
6174,THEFT,Saturday,09/26/2015,08:30,41.974333312,-87.84398399
6175,THEFT,Sunday,09/27/2015,12:01,41.656706217,-87.545902763
6176,ROBBERY,Sunday,09/27/2015,08:01,41.882471912,-87.626224492
6177,BATTERY,Sunday,09/27/2015,06:50,41.928859551,-87.686594245
6178,BATTERY,Sunday,09/27/2015,02:50,41.867251542,-87.639594427
6179,THEFT,Sunday,09/27/2015,12:15,41.901698845,-87.663902753
6180,THEFT,Sunday,09/27/2015,07:00,41.891404076,-87.736359574
6181,ROBBERY,Sunday,09/27/2015,12:00,41.902325912,-87.733679144
6182,BATTERY,Sunday,09/27/2015,06:00,41.759749714,-87.616735353
6183,BATTERY,Sunday,09/27/2015,01:40,41.900853422,-87.72554925
6184,BATTERY,Sunday,09/27/2015,03:15,41.799485995,-87.594053227
6185,ASSAULT,Sunday,09/27/2015,05:10,41.792282072,-87.626728916
6186,BATTERY,Sunday,09/27/2015,02:31,41.720663995,-87.634799767
6187,THEFT,Sunday,09/27/2015,04:15,42.018621819,-87.672996674
6188,BATTERY,Sunday,09/27/2015,12:15,41.78188721,-87.596235311
6189,OFFENSE INVOLVING CHILDREN,Sunday,09/27/2015,01:15,41.746086622,-87.669398749
6190,BATTERY,Sunday,09/27/2015,01:41,41.824350547,-87.707939798
6191,THEFT,Friday,09/25/2015,05:00,41.90022938,-87.693028565
6192,BATTERY,Sunday,09/27/2015,02:29,41.799022177,-87.641632761
6193,BATTERY,Saturday,09/26/2015,01:00,41.706542332,-87.616187577
6194,BATTERY,Sunday,09/27/2015,02:30,41.894040718,-87.680286686
6195,THEFT,Saturday,09/26/2015,07:00,41.907621038,-87.675321096
6196,ROBBERY,Sunday,09/27/2015,07:03,41.86684563,-87.722758177
6197,WEAPONS VIOLATION,Sunday,09/27/2015,12:52,41.8921858,-87.772202393
6198,THEFT,Sunday,09/27/2015,01:30,41.677160425,-87.619537457
6199,BATTERY,Sunday,09/27/2015,11:44,41.897794272,-87.770364492
6200,ASSAULT,Sunday,09/27/2015,07:00,41.873081468,-87.747695725
6201,THEFT,Saturday,09/26/2015,06:45,41.994569587,-87.658931684
6202,THEFT,Sunday,09/27/2015,09:00,41.908193085,-87.680829447
6203,THEFT,Saturday,09/26/2015,09:30,41.947021269,-87.667001801
6204,THEFT,Saturday,09/26/2015,07:30,41.900315,-87.685299191
6205,THEFT,Saturday,09/26/2015,06:00,41.894376732,-87.631194856
6206,THEFT,Saturday,09/26/2015,11:00,41.750122791,-87.550709888
6207,THEFT,Sunday,09/27/2015,01:00,41.941903393,-87.706487318
6208,THEFT,Saturday,09/26/2015,04:00,41.902455463,-87.666124586
6209,THEFT,Saturday,09/26/2015,11:00,41.975490981,-87.760277188
6210,THEFT,Saturday,09/26/2015,10:00,41.908658465,-87.727708848
6211,THEFT,Saturday,09/26/2015,09:00,41.9854001,-87.74451209
6212,THEFT,Sunday,09/27/2015,08:25,41.797157302,-87.704390201
6213,THEFT,Sunday,09/27/2015,03:00,41.78208323,-87.686164728
6214,ASSAULT,Sunday,09/27/2015,06:07,41.902029704,-87.693047312
6215,BURGLARY,Saturday,09/26/2015,08:00,41.721856205,-87.578987455
6216,THEFT,Saturday,09/26/2015,11:48,41.784155741,-87.597364309
6217,BATTERY,Sunday,09/27/2015,05:50,41.87073742,-87.723874012
6218,THEFT,Saturday,09/26/2015,08:00,41.985579227,-87.744124233
6219,THEFT,Saturday,09/26/2015,06:00,41.756313677,-87.577312324
6220,THEFT,Saturday,09/26/2015,06:00,41.784588273,-87.650983841
6221,THEFT,Sunday,09/27/2015,06:00,41.844233381,-87.72594962
6222,ROBBERY,Saturday,09/26/2015,02:25,41.920999831,-87.712398356
6223,THEFT,Saturday,09/26/2015,09:30,41.930922297,-87.718395294
6224,ASSAULT,Sunday,09/27/2015,02:30,41.850890442,-87.706444416
6225,BATTERY,Sunday,09/27/2015,04:00,41.686464009,-87.62892408
6226,BATTERY,Sunday,09/27/2015,12:51,41.777309867,-87.640802922
6227,BATTERY,Saturday,09/26/2015,04:10,41.867430279,-87.626155308
6228,THEFT,Sunday,09/27/2015,05:15,41.766632904,-87.612864857
6229,THEFT,Sunday,09/27/2015,04:20,41.761886598,-87.566434176
6230,BATTERY,Sunday,09/27/2015,02:47,41.755633717,-87.644173224
6231,ASSAULT,Sunday,09/27/2015,04:34,41.884373182,-87.751301683
6232,THEFT,Sunday,09/27/2015,02:00,41.769101609,-87.57515703
6233,ROBBERY,Sunday,09/27/2015,02:40,41.885203294,-87.676748377
6234,WEAPONS VIOLATION,Sunday,09/27/2015,01:47,41.871058927,-87.696638876
6235,BATTERY,Saturday,09/26/2015,11:07,41.67986213,-87.621956595
6236,BATTERY,Sunday,09/27/2015,01:53,41.908886162,-87.693291067
6237,BATTERY,Sunday,09/27/2015,04:20,41.786309231,-87.66315381
6238,BATTERY,Saturday,09/26/2015,10:30,41.956945041,-87.708108331
