ObjectID,Offense,Day of week,Date,Time,Latitude,Longitude
6047,ROBBERY-STRONGARM - NO WEAPON,Tuesday,09/29/2015,10:20,41.875625633,-87.629450396
6048,ROBBERY-STRONGARM - NO WEAPON,Tuesday,09/29/2015,11:09,41.800863342,-87.664766276
6049,BATTERY-AGGRAVATED: OTHER DANG WEAPON,Tuesday,09/29/2015,11:15,41.819917801,-87.70278445
6050,THEFT-$500 AND UNDER,Tuesday,09/29/2015,05:00,41.803265401,-87.655539049
6051,ROBBERY-ARMED:KNIFE/CUTTING INSTRUMENT,Wednesday,09/30/2015,12:50,41.951055828,-87.835442189
6052,THEFT-$500 AND UNDER,Tuesday,09/29/2015,10:00,41.936895399,-87.755161272
6053,ASSAULT-SIMPLE,Monday,09/28/2015,06:15,41.917328424,-87.785249846
6054,ROBBERY-VEHICULAR HIJACKING,Tuesday,09/29/2015,09:10,41.886814875,-87.721602207
6055,THEFT-OVER $500,Monday,09/28/2015,11:30,41.813616448,-87.613963608
6056,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Tuesday,09/29/2015,08:11,41.744524863,-87.654794068
6057,ROBBERY-ATTEMPT: STRONGARM-NO WEAPON,Tuesday,09/29/2015,07:15,41.721213371,-87.625020864
6058,BATTERY-SIMPLE,Monday,09/28/2015,04:00,41.751198244,-87.572315031
6059,ASSAULT-AGG PRO.EMP: HANDGUN,Tuesday,09/29/2015,03:32,41.858330829,-87.709091852
6060,THEFT-OVER $500,Tuesday,09/29/2015,08:00,41.922347745,-87.696456264
6061,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Tuesday,09/29/2015,09:20,41.776629397,-87.690890278
6062,THEFT-$500 AND UNDER,Tuesday,09/29/2015,10:00,41.734366796,-87.597496998
6063,ASSAULT-AGGRAVATED PO: OTHER DANG WEAP,Tuesday,09/29/2015,05:14,41.884247657,-87.764034808
6064,THEFT-OVER $500,Tuesday,09/29/2015,08:45,41.779295906,-87.644774188
6065,ASSAULT-SIMPLE,Tuesday,09/29/2015,08:00,41.973983925,-87.65775146
6066,THEFT-$500 AND UNDER,Tuesday,09/29/2015,02:56,41.747470916,-87.573473066
6067,ASSAULT-SIMPLE,Tuesday,09/29/2015,05:10,41.756707398,-87.566327248
6068,ASSAULT-SIMPLE,Tuesday,09/29/2015,03:00,41.892655438,-87.718670666
6069,BATTERY-AGGRAVATED: OTHER DANG WEAPON,Tuesday,09/29/2015,04:20,41.891874252,-87.667167599
6070,ROBBERY-STRONGARM - NO WEAPON,Tuesday,09/29/2015,06:30,41.826195999,-87.69470973
6071,THEFT-$500 AND UNDER,Tuesday,09/29/2015,06:17,41.752725184,-87.55405723
6072,THEFT-OVER $500,Tuesday,09/29/2015,05:00,41.908962044,-87.631597128
6073,THEFT-$500 AND UNDER,Monday,09/28/2015,07:00,41.940210249,-87.781904
6074,BATTERY-DOMESTIC BATTERY SIMPLE,Sunday,09/27/2015,11:47,41.897794272,-87.770364492
6075,ROBBERY-ARMED: HANDGUN,Tuesday,09/29/2015,05:45,41.795090788,-87.662185864
6076,THEFT-$500 AND UNDER,Tuesday,09/29/2015,09:50,41.863367883,-87.689941941
6077,SEX OFFENSE-PUBLIC INDECENCY,Friday,09/25/2015,07:40,41.80968305,-87.593096007
6078,ROBBERY-STRONGARM - NO WEAPON,Tuesday,09/29/2015,05:00,41.76551076,-87.60507347
6079,THEFT-$500 AND UNDER,Friday,09/18/2015,02:23,41.812752053,-87.603962665
6080,THEFT-$500 AND UNDER,Tuesday,09/29/2015,06:00,41.808782124,-87.626070778
6081,ASSAULT-SIMPLE,Tuesday,09/29/2015,03:45,41.733368003,-87.656911896
6082,THEFT-OVER $500,Tuesday,09/29/2015,11:00,41.730846415,-87.573134142
6083,THEFT-$500 AND UNDER,Tuesday,09/29/2015,07:26,41.789065687,-87.607784439
6084,BATTERY-AGGRAVATED: HANDGUN,Tuesday,09/29/2015,02:23,41.844381272,-87.715092209
6085,ASSAULT-AGGRAVATED: HANDGUN,Tuesday,09/29/2015,03:24,41.710521531,-87.64627041
6086,THEFT-$500 AND UNDER,Tuesday,09/29/2015,04:00,41.908237096,-87.678437417
6087,THEFT-$500 AND UNDER,Monday,09/28/2015,01:35,41.87813609,-87.632055653
6088,ROBBERY-STRONGARM - NO WEAPON,Sunday,09/27/2015,02:00,41.893171959,-87.635237153
6089,THEFT-OVER $500,Monday,09/28/2015,07:00,41.912733991,-87.662123151
6090,ROBBERY-ATTEMPT: STRONGARM-NO WEAPON,Tuesday,09/29/2015,02:20,41.874378141,-87.627400555
6091,ROBBERY-ARMED: HANDGUN,Tuesday,09/29/2015,10:45,41.820265788,-87.614835706
6092,THEFT-OVER $500,Tuesday,09/29/2015,11:30,41.71724161,-87.536494412
6093,THEFT-$500 AND UNDER,Monday,09/28/2015,09:30,41.766142291,-87.661424639
6094,BATTERY-SIMPLE,Tuesday,09/29/2015,08:15,41.898560976,-87.659006163
6095,THEFT-OVER $500,Tuesday,09/29/2015,09:00,41.851007251,-87.693783967
6096,ROBBERY-ATTEMPT: ARMED-HANDGUN,Monday,09/28/2015,09:00,41.731307475,-87.649569675
6097,THEFT-OVER $500,Tuesday,09/29/2015,01:00,41.764900898,-87.576943938
6098,OFFENSE INVOLVING CHILDREN-ENDANGERING LIFE/HEALTH CHILD,Tuesday,09/29/2015,10:55,41.689867138,-87.664785497
6099,THEFT-$500 AND UNDER,Friday,09/25/2015,08:20,41.815241927,-87.684616785
6100,THEFT-OVER $500,Monday,09/28/2015,08:00,41.997929286,-87.678504523
6101,SEX OFFENSE-CRIMINAL SEXUAL ABUSE,Friday,09/18/2015,10:15,41.977888432,-87.696554107
6102,THEFT-$500 AND UNDER,Friday,09/25/2015,02:00,41.747579982,-87.671856919
6103,THEFT-$500 AND UNDER,Tuesday,09/29/2015,02:30,41.967679674,-87.657612155
6104,THEFT-OVER $500,Monday,09/28/2015,06:00,41.895683311,-87.692739735
6105,THEFT-$500 AND UNDER,Monday,09/28/2015,11:00,41.914783578,-87.673902815
6106,BATTERY-PRO EMP HANDS NO/MIN INJURY,Tuesday,09/29/2015,08:50,41.80099297,-87.65504587
6107,THEFT-$500 AND UNDER,Monday,09/28/2015,09:00,41.826698443,-87.679148013
6108,THEFT-OVER $500,Tuesday,09/15/2015,02:30,41.905379201,-87.649522814
6109,THEFT-$500 AND UNDER,Thursday,09/17/2015,05:00,41.921978375,-87.6375358
6110,THEFT-$500 AND UNDER,Wednesday,09/23/2015,07:00,41.938734071,-87.672281498
6111,THEFT-OVER $500,Tuesday,09/29/2015,01:30,41.772105071,-87.609379655
6112,ROBBERY-ARMED: HANDGUN,Tuesday,09/29/2015,12:30,41.783425593,-87.622173294
6113,THEFT-OVER $500,Tuesday,09/29/2015,01:00,41.702367577,-87.64755468
6114,THEFT-OVER $500,Tuesday,09/29/2015,12:30,41.862068357,-87.703034959
6115,THEFT-$500 AND UNDER,Monday,09/28/2015,08:00,41.920858401,-87.649816872
6116,THEFT-OVER $500,Monday,09/28/2015,04:00,41.799046211,-87.581262542
6117,THEFT-$500 AND UNDER,Monday,09/28/2015,08:00,41.975551593,-87.825623535
6118,THEFT-OVER $500,Monday,09/28/2015,07:45,41.910534851,-87.674266171
6119,THEFT-$500 AND UNDER,Monday,09/28/2015,11:00,41.912321159,-87.676628506
6120,THEFT-$500 AND UNDER,Monday,09/28/2015,05:00,41.847982809,-87.67719518
6121,THEFT-$500 AND UNDER,Monday,09/28/2015,10:00,41.911764992,-87.649517116
6122,THEFT-OVER $500,Monday,09/28/2015,07:00,41.874422837,-87.625299815
6123,BATTERY-AGGRAVATED:KNIFE/CUTTING INSTR,Tuesday,09/29/2015,01:33,41.91072397,-87.660972253
6124,THEFT-$500 AND UNDER,Monday,09/28/2015,08:45,41.96571217,-87.692075442
6125,BATTERY-DOMESTIC BATTERY SIMPLE,Tuesday,09/29/2015,05:25,41.747639169,-87.566167688
6126,ASSAULT-SIMPLE,Tuesday,09/29/2015,04:50,41.753285269,-87.661899578
6127,BATTERY-SIMPLE,Sunday,09/06/2015,12:40,41.733034517,-87.569543569
6128,THEFT-OVER $500,Tuesday,09/29/2015,04:04,41.729395459,-87.564589685
6129,ROBBERY-STRONGARM - NO WEAPON,Monday,09/28/2015,10:00,41.835911418,-87.634047017
6130,ROBBERY-ARMED: HANDGUN,Monday,09/28/2015,10:40,41.878344757,-87.70961315
6131,ROBBERY-ARMED: HANDGUN,Tuesday,09/29/2015,01:35,41.766613666,-87.63103182
6132,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Monday,09/28/2015,08:26,41.881765113,-87.696301253
6133,ROBBERY-ARMED: HANDGUN,Monday,09/28/2015,11:00,41.679609245,-87.643498737
6134,BATTERY-AGGRAVATED: OTHER DANG WEAPON,Monday,09/28/2015,08:15,41.79061156,-87.710827405
6135,BATTERY-AGGRAVATED: HANDGUN,Monday,09/28/2015,09:25,41.801301036,-87.61938636
6136,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Monday,09/28/2015,10:15,41.749096534,-87.673105643
6137,ROBBERY-ARMED:KNIFE/CUTTING INSTRUMENT,Monday,09/28/2015,09:20,41.876556349,-87.631760814
6138,THEFT-OVER $500,Wednesday,09/23/2015,08:00,41.949092979,-87.643736581
6139,BATTERY-AGGRAVATED:KNIFE/CUTTING INSTR,Monday,09/28/2015,02:00,41.781335054,-87.615651789
6140,ROBBERY-ARMED: HANDGUN,Monday,09/28/2015,09:15,41.891727478,-87.760523342
6141,BATTERY-SIMPLE,Monday,09/28/2015,08:03,41.909988162,-87.717156125
6142,THEFT-OVER $500,Monday,09/28/2015,05:00,41.776653308,-87.700638426
6143,THEFT-OVER $500,Monday,09/28/2015,04:20,41.979686402,-87.678595843
6144,THEFT-$500 AND UNDER,Monday,09/28/2015,04:00,41.750106007,-87.659792541
6145,THEFT-OVER $500,Sunday,09/27/2015,05:00,41.807419784,-87.591937321
6146,THEFT-$500 AND UNDER,Sunday,09/27/2015,10:00,41.762832803,-87.620021894
6147,BATTERY-AGGRAVATED: OTHER DANG WEAPON,Sunday,09/27/2015,01:30,41.907043531,-87.639678087
6148,THEFT-$500 AND UNDER,Monday,09/28/2015,04:30,41.900588156,-87.628706133
6149,THEFT-$500 AND UNDER,Monday,09/28/2015,03:05,41.730273481,-87.604141747
6150,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Monday,09/28/2015,02:58,41.760011832,-87.627603513
6151,THEFT-$500 AND UNDER,Monday,09/28/2015,01:30,41.882327585,-87.686465133
6152,THEFT-$500 AND UNDER,Sunday,09/20/2015,02:30,41.819468019,-87.608413534
6153,ASSAULT-AGGRAVATED: HANDGUN,Sunday,09/27/2015,09:55,41.925334819,-87.804881354
6154,ASSAULT-SIMPLE,Wednesday,09/23/2015,04:50,41.92436229,-87.73687555
6155,ASSAULT-SIMPLE,Saturday,09/26/2015,06:00,41.68476586,-87.63126365
6156,THEFT-$500 AND UNDER,Sunday,09/27/2015,11:00,41.702751977,-87.649429191
6157,ASSAULT-SIMPLE,Monday,09/28/2015,03:45,41.670259794,-87.622417358
6158,BATTERY-DOMESTIC BATTERY SIMPLE,Monday,09/28/2015,03:15,41.716517432,-87.622731926
6159,ROBBERY-STRONGARM - NO WEAPON,Sunday,09/27/2015,08:55,41.771984775,-87.647011609
6160,THEFT-$500 AND UNDER,Sunday,09/27/2015,09:30,41.871050982,-87.697186019
6161,THEFT-$500 AND UNDER,Wednesday,09/23/2015,03:30,41.773422989,-87.708610733
6162,THEFT-OVER $500,Saturday,09/26/2015,09:00,41.775181589,-87.7120618
6163,THEFT-$500 AND UNDER,Monday,09/28/2015,05:45,41.792697215,-87.606181304
6164,THEFT-OVER $500,Monday,09/28/2015,12:50,41.919114892,-87.643695682
6165,BATTERY-SIMPLE,Saturday,09/26/2015,06:00,41.745340136,-87.605070606
6166,THEFT-$500 AND UNDER,Friday,09/25/2015,06:00,41.898842319,-87.671040161
6167,THEFT-$500 AND UNDER,Monday,09/28/2015,07:00,41.748074236,-87.663379392
6168,ROBBERY-ARMED: HANDGUN,Monday,09/28/2015,11:45,41.876200229,-87.723686253
6169,THEFT-$500 AND UNDER,Tuesday,09/01/2015,08:00,41.733412505,-87.659347804
6170,THEFT-$500 AND UNDER,Monday,09/28/2015,11:23,41.690486111,-87.627851381
6171,THEFT-$500 AND UNDER,Monday,09/28/2015,01:00,41.874831787,-87.756268076
6172,ASSAULT-AGGRAVATED: HANDGUN,Monday,09/28/2015,10:20,41.878563113,-87.747965143
6173,THEFT-$500 AND UNDER,Monday,09/28/2015,12:00,41.790689692,-87.772908764
6174,THEFT-OVER $500,Friday,09/25/2015,04:40,41.812171959,-87.6212905
6175,THEFT-$500 AND UNDER,Saturday,09/26/2015,08:00,41.861676724,-87.652686862
6176,THEFT-OVER $500,Monday,09/28/2015,02:00,41.947719184,-87.68343347
6177,THEFT-OVER $500,Saturday,09/26/2015,02:15,41.765494429,-87.561380421
6178,THEFT-OVER $500,Sunday,09/27/2015,02:00,41.7044217,-87.646404934
6179,THEFT-OVER $500,Sunday,09/27/2015,11:00,41.905904064,-87.706887354
6180,ASSAULT-SIMPLE,Monday,09/28/2015,10:35,41.69282215,-87.60550588
6181,THEFT-$500 AND UNDER,Friday,09/25/2015,11:45,41.743908212,-87.554530286
6182,ASSAULT-SIMPLE,Monday,09/28/2015,08:20,41.91006639,-87.670115913
6183,THEFT-$500 AND UNDER,Friday,09/25/2015,09:00,41.711723845,-87.641745421
6184,THEFT-OVER $500,Sunday,09/27/2015,10:00,42.018384506,-87.671339433
6185,THEFT-OVER $500,Monday,09/21/2015,10:00,41.926678063,-87.639156749
6186,ASSAULT-AGGRAVATED: OTHER DANG WEAPON,Monday,09/28/2015,08:30,41.801640101,-87.746663268
6187,THEFT-OVER $500,Sunday,09/27/2015,11:00,41.896417867,-87.65996533
6188,THEFT-$500 AND UNDER,Sunday,09/27/2015,05:05,41.908388917,-87.759654368
6189,THEFT-OVER $500,Sunday,09/27/2015,07:00,41.995412226,-87.686134228
6190,THEFT-OVER $500,Monday,09/28/2015,04:00,41.907499293,-87.665168348
6191,ROBBERY-STRONGARM - NO WEAPON,Monday,09/28/2015,05:30,41.780500767,-87.69221554
6192,THEFT-$500 AND UNDER,Thursday,09/24/2015,02:00,41.757814189,-87.582238936
6193,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Monday,09/28/2015,03:12,41.858341792,-87.724942473
6194,THEFT-OVER $500,Saturday,09/26/2015,03:00,41.900752442,-87.68452338
6195,BATTERY-AGGRAVATED: OTHER DANG WEAPON,Monday,09/28/2015,03:45,41.785701447,-87.708194546
6196,ROBBERY-ARMED: OTHER DANGEROUS WEAPON,Monday,09/28/2015,12:10,41.85286598,-87.630984676
6197,THEFT-$500 AND UNDER,Sunday,09/27/2015,05:00,41.931537993,-87.653822583
6198,ROBBERY-ARMED: HANDGUN,Sunday,09/27/2015,11:35,41.759516624,-87.629639462
6199,BATTERY-AGGRAVATED: HANDGUN,Monday,09/28/2015,12:01,41.793191495,-87.724711863
6200,BATTERY-AGGRAVATED: HANDGUN,Sunday,09/27/2015,09:42,41.871908601,-87.701917582
6201,BATTERY-AGG PRO.EMP: OTHER DANG WEAPON,Monday,09/28/2015,01:00,41.695799448,-87.620785048
6202,BATTERY-AGGRAVATED: HANDGUN,Sunday,09/27/2015,10:40,41.798591883,-87.663491615
6203,ASSAULT-AGGRAVATED PO: OTHER DANG WEAP,Sunday,09/27/2015,10:38,41.798556188,-87.663488319
6204,BATTERY-AGGRAVATED: HANDGUN,Sunday,09/27/2015,11:15,41.902295889,-87.751311591
6205,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Sunday,09/27/2015,10:35,41.800617108,-87.669628337
6206,ROBBERY-ARMED: HANDGUN,Sunday,09/27/2015,10:48,41.909098193,-87.668781341
6207,ROBBERY-ARMED:KNIFE/CUTTING INSTRUMENT,Saturday,09/26/2015,09:00,41.800313362,-87.707429067
6208,ASSAULT-AGGRAVATED: HANDGUN,Sunday,09/27/2015,09:15,41.765625452,-87.619411804
6209,BATTERY-SIMPLE,Sunday,09/27/2015,09:10,41.845382483,-87.617663323
6210,BATTERY-SIMPLE,Sunday,09/27/2015,06:53,41.870534899,-87.730216699
6211,ASSAULT-SIMPLE,Sunday,09/27/2015,06:30,41.732860795,-87.613627076
6212,BATTERY-SIMPLE,Sunday,09/27/2015,01:00,41.829694644,-87.704603841
6213,THEFT-OVER $500,Saturday,09/26/2015,08:30,41.974333312,-87.84398399
6214,THEFT-$500 AND UNDER,Sunday,09/27/2015,12:01,41.656706217,-87.545902763
6215,ROBBERY-STRONGARM - NO WEAPON,Sunday,09/27/2015,08:01,41.882471912,-87.626224492
6216,BATTERY-SIMPLE,Sunday,09/27/2015,06:50,41.928859551,-87.686594245
6217,BATTERY-AGGRAVATED PO: OTHER DANG WEAP,Sunday,09/27/2015,02:50,41.867251542,-87.639594427
6218,THEFT-$500 AND UNDER,Sunday,09/27/2015,12:15,41.901698845,-87.663902753
6219,THEFT-$500 AND UNDER,Sunday,09/27/2015,07:00,41.891404076,-87.736359574
6220,ROBBERY-ARMED: HANDGUN,Sunday,09/27/2015,12:00,41.902325912,-87.733679144
6221,BATTERY-AGGRAVATED:KNIFE/CUTTING INSTR,Sunday,09/27/2015,06:00,41.759749714,-87.616735353
6222,BATTERY-SIMPLE,Sunday,09/27/2015,01:40,41.900853422,-87.72554925
6223,BATTERY-SIMPLE,Sunday,09/27/2015,03:15,41.799485995,-87.594053227
6224,ASSAULT-SIMPLE,Sunday,09/27/2015,05:10,41.792282072,-87.626728916
6225,BATTERY-AGGRAVATED: OTHER DANG WEAPON,Sunday,09/27/2015,02:31,41.720663995,-87.634799767
6226,THEFT-OVER $500,Sunday,09/27/2015,04:15,42.018621819,-87.672996674
6227,BATTERY-SIMPLE,Sunday,09/27/2015,12:15,41.78188721,-87.596235311
6228,OFFENSE INVOLVING CHILDREN-OTHER OFFENSE,Sunday,09/27/2015,01:15,41.746086622,-87.669398749
6229,BATTERY-AGGRAVATED: HANDGUN,Sunday,09/27/2015,01:41,41.824350547,-87.707939798
6230,THEFT-$500 AND UNDER,Friday,09/25/2015,05:00,41.90022938,-87.693028565
6231,BATTERY-AGGRAVATED: HANDGUN,Sunday,09/27/2015,02:29,41.799022177,-87.641632761
6232,BATTERY-AGG: HANDS/FIST/FEET SERIOUS INJURY,Saturday,09/26/2015,01:00,41.706542332,-87.616187577
6233,BATTERY-SIMPLE,Sunday,09/27/2015,02:30,41.894040718,-87.680286686
6234,THEFT-OVER $500,Saturday,09/26/2015,07:00,41.907621038,-87.675321096
6235,ROBBERY-ARMED: HANDGUN,Sunday,09/27/2015,07:03,41.86684563,-87.722758177
6236,WEAPONS VIOLATION-UNLAWFUL USE HANDGUN,Sunday,09/27/2015,12:52,41.8921858,-87.772202393
6237,THEFT-$500 AND UNDER,Sunday,09/27/2015,01:30,41.677160425,-87.619537457
6238,ARSON-BY FIRE,Saturday,09/26/2015,09:00,41.748848928,-87.642200949
6239,BATTERY-SIMPLE,Sunday,09/27/2015,11:44,41.897794272,-87.770364492
6240,ASSAULT-SIMPLE,Sunday,09/27/2015,07:00,41.873081468,-87.747695725
6241,THEFT-OVER $500,Saturday,09/26/2015,06:45,41.994569587,-87.658931684
6242,THEFT-OVER $500,Sunday,09/27/2015,09:00,41.908193085,-87.680829447
6243,THEFT-$500 AND UNDER,Saturday,09/26/2015,09:30,41.947021269,-87.667001801
6244,THEFT-$500 AND UNDER,Saturday,09/26/2015,07:30,41.900315,-87.685299191
6245,THEFT-$500 AND UNDER,Saturday,09/26/2015,06:00,41.894376732,-87.631194856
6246,THEFT-$500 AND UNDER,Saturday,09/26/2015,11:00,41.750122791,-87.550709888
6247,THEFT-OVER $500,Sunday,09/27/2015,01:00,41.941903393,-87.706487318
6248,THEFT-$500 AND UNDER,Saturday,09/26/2015,04:00,41.902455463,-87.666124586
6249,THEFT-$500 AND UNDER,Saturday,09/26/2015,11:00,41.975490981,-87.760277188
6250,THEFT-$500 AND UNDER,Saturday,09/26/2015,10:00,41.908658465,-87.727708848
6251,THEFT-ATTEMPT THEFT,Saturday,09/26/2015,09:00,41.9854001,-87.74451209
6252,THEFT-OVER $500,Sunday,09/27/2015,08:25,41.797157302,-87.704390201
6253,THEFT-$500 AND UNDER,Sunday,09/27/2015,03:00,41.78208323,-87.686164728
6254,ASSAULT-AGGRAVATED: HANDGUN,Sunday,09/27/2015,06:07,41.902029704,-87.693047312
6255,BURGLARY-UNLAWFUL ENTRY,Saturday,09/26/2015,08:00,41.721856205,-87.578987455
6256,THEFT-$500 AND UNDER,Saturday,09/26/2015,11:48,41.784155741,-87.597364309
6257,BATTERY-AGGRAVATED: HANDGUN,Sunday,09/27/2015,05:50,41.87073742,-87.723874012
6258,THEFT-ATTEMPT THEFT,Saturday,09/26/2015,08:00,41.985579227,-87.744124233
6259,THEFT-$500 AND UNDER,Saturday,09/26/2015,06:00,41.756313677,-87.577312324
6260,THEFT-$500 AND UNDER,Saturday,09/26/2015,06:00,41.784588273,-87.650983841
6261,THEFT-$500 AND UNDER,Sunday,09/27/2015,06:00,41.844233381,-87.72594962
6262,ROBBERY-ARMED: HANDGUN,Saturday,09/26/2015,02:25,41.920999831,-87.712398356
6263,THEFT-$500 AND UNDER,Saturday,09/26/2015,09:30,41.930922297,-87.718395294
6264,ASSAULT-AGGRAVATED: HANDGUN,Sunday,09/27/2015,02:30,41.850890442,-87.706444416
6265,BATTERY-AGGRAVATED: HANDGUN,Sunday,09/27/2015,04:00,41.686464009,-87.62892408
6266,BATTERY-AGG PO HANDS NO/MIN INJURY,Sunday,09/27/2015,12:51,41.777309867,-87.640802922
6267,BATTERY-SIMPLE,Saturday,09/26/2015,04:10,41.867430279,-87.626155308
6268,THEFT-$500 AND UNDER,Sunday,09/27/2015,05:15,41.766632904,-87.612864857
6269,THEFT-OVER $500,Sunday,09/27/2015,04:20,41.761886598,-87.566434176
6270,BATTERY-AGG PO HANDS NO/MIN INJURY,Sunday,09/27/2015,02:47,41.755633717,-87.644173224
6271,ASSAULT-AGGRAVATED: HANDGUN,Sunday,09/27/2015,04:34,41.884373182,-87.751301683
6272,THEFT-OVER $500,Sunday,09/27/2015,02:00,41.769101609,-87.57515703
6273,ROBBERY-ARMED: HANDGUN,Sunday,09/27/2015,02:40,41.885203294,-87.676748377
6274,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Sunday,09/27/2015,01:47,41.871058927,-87.696638876
6275,BATTERY-SIMPLE,Saturday,09/26/2015,11:07,41.67986213,-87.621956595
6276,BATTERY-SIMPLE,Sunday,09/27/2015,01:53,41.908886162,-87.693291067
6277,BATTERY-AGGRAVATED: HANDGUN,Sunday,09/27/2015,04:20,41.786309231,-87.66315381
6278,BATTERY-AGGRAVATED: OTHER DANG WEAPON,Saturday,09/26/2015,10:30,41.956945041,-87.708108331
6279,THEFT-$500 AND UNDER,Sunday,09/27/2015,12:00,41.918580589,-87.688219204
6280,BATTERY-SIMPLE,Sunday,09/27/2015,02:45,41.939919138,-87.653410162
6281,ASSAULT-AGGRAVATED: HANDGUN,Sunday,09/27/2015,12:34,41.775191608,-87.645884924
6282,BATTERY-AGGRAVATED: OTHER DANG WEAPON,Saturday,09/26/2015,11:30,41.957415629,-87.75169636
6283,ROBBERY-ATTEMPT: ARMED-HANDGUN,Saturday,09/26/2015,11:40,41.883737099,-87.730665433
6284,ROBBERY-STRONGARM - NO WEAPON,Sunday,09/27/2015,12:30,41.896061713,-87.712673039
6285,ASSAULT-AGGRAVATED: HANDGUN,Sunday,09/27/2015,12:10,41.89430185,-87.724829039
6286,ROBBERY-AGGRAVATED VEHICULAR HIJACKING,Saturday,09/26/2015,01:30,41.78701723,-87.645505595
6287,ARSON-BY FIRE,Saturday,09/26/2015,12:25,41.945111498,-87.781347151
6288,WEAPONS VIOLATION-UNLAWFUL USE OTHER DANG WEAPON,Sunday,09/27/2015,01:37,41.732627924,-87.562492161
6289,ASSAULT-AGGRAVATED: HANDGUN,Sunday,09/27/2015,01:35,41.796324366,-87.699638181
6290,THEFT-$500 AND UNDER,Saturday,09/26/2015,08:45,41.952990534,-87.780856402
6291,THEFT-OVER $500,Saturday,09/26/2015,08:45,41.952990534,-87.780856402
6292,THEFT-$500 AND UNDER,Saturday,09/26/2015,07:25,41.877080518,-87.726160106
6293,THEFT-$500 AND UNDER,Saturday,09/26/2015,05:26,41.751752967,-87.564539196
6294,ROBBERY-ARMED: HANDGUN,Saturday,09/26/2015,09:55,41.710103502,-87.642916444
6295,BATTERY-SIMPLE,Saturday,09/26/2015,08:10,41.867159697,-87.718870896
6296,THEFT-OVER $500,Saturday,09/26/2015,09:00,41.948279589,-87.649516667
6297,BATTERY-AGG: HANDS/FIST/FEET SERIOUS INJURY,Saturday,09/26/2015,09:10,41.884048196,-87.648593538
6298,BATTERY-AGG PO HANDS NO/MIN INJURY,Saturday,09/26/2015,04:52,41.766240654,-87.576609295
6299,ASSAULT-SIMPLE,Saturday,09/26/2015,07:30,41.847609583,-87.711222061
6300,BATTERY-SIMPLE,Saturday,09/26/2015,06:30,41.819329274,-87.62310422
6301,BATTERY-SIMPLE,Saturday,09/26/2015,08:08,41.825744941,-87.68522255
6302,THEFT-POCKET-PICKING,Saturday,09/26/2015,04:50,41.879235852,-87.624347038
6303,ASSAULT-AGGRAVATED: HANDGUN,Saturday,09/26/2015,03:00,41.828194666,-87.659315849
6304,ASSAULT-AGGRAVATED: HANDGUN,Saturday,09/26/2015,03:10,41.768050909,-87.637218492
6305,ASSAULT-SIMPLE,Saturday,09/26/2015,03:03,41.929627277,-87.785659069
6306,THEFT-OVER $500,Saturday,09/26/2015,12:30,41.867402548,-87.651058457
6307,BATTERY-SIMPLE,Saturday,09/26/2015,04:00,41.997988424,-87.806789673
6308,BATTERY-SIMPLE,Friday,09/25/2015,05:30,41.738508474,-87.585252246
6309,BATTERY-AGGRAVATED: OTHER DANG WEAPON,Saturday,09/26/2015,05:00,41.702313641,-87.563224189
6310,BATTERY-SIMPLE,Friday,09/25/2015,04:30,41.755461498,-87.558150882
6311,THEFT-$500 AND UNDER,Saturday,09/26/2015,08:00,41.899402299,-87.685499425
6312,BATTERY-SIMPLE,Thursday,09/24/2015,05:00,41.86703917,-87.624144053
6313,THEFT-OVER $500,Saturday,09/26/2015,12:01,41.769451709,-87.587979418
6314,BATTERY-AGGRAVATED: HANDGUN,Saturday,09/26/2015,01:50,41.739395373,-87.665975826
6315,THEFT-OVER $500,Monday,09/21/2015,02:00,41.894556302,-87.624243734
6316,WEAPONS VIOLATION-UNLAWFUL POSS OF HANDGUN,Saturday,09/26/2015,02:31,41.746423248,-87.555525937
6317,THEFT-$500 AND UNDER,Saturday,09/26/2015,02:20,41.77767989,-87.662462752
6318,THEFT-$500 AND UNDER,Friday,09/25/2015,07:00,41.873043235,-87.632581303
6319,ASSAULT-SIMPLE,Saturday,09/26/2015,02:05,41.838231425,-87.631977741
6320,CRIM SEXUAL ASSAULT-NON-AGGRAVATED,Friday,09/25/2015,07:51,41.706063215,-87.639165667
6321,BATTERY-SIMPLE,Saturday,09/26/2015,02:02,41.824794731,-87.665460275
6322,BATTERY-DOMESTIC BATTERY SIMPLE,Saturday,09/26/2015,04:00,41.771568224,-87.626736343
6323,ASSAULT-SIMPLE,Saturday,09/26/2015,12:20,41.959339672,-87.711449048
6324,BATTERY-SIMPLE,Friday,09/25/2015,11:15,41.967129654,-87.713325824
6325,ROBBERY-ARMED: HANDGUN,Saturday,09/26/2015,03:00,41.928845536,-87.710870694
6326,BATTERY-SIMPLE,Friday,09/25/2015,07:32,41.925386101,-87.653005943
