ID,City_ID,Time_ID,Date_ID,Offense_ID,Location_ID
8849,2,81,139,2,8287
8850,2,48,125,0,8288
8851,2,2,125,2,8289
8852,2,28,139,0,8290
8853,2,33,125,0,4661
8854,2,48,125,0,8115
8855,2,33,125,0,8291
8856,2,304,125,4,8292
8857,2,52,125,0,8293
8858,2,8,125,2,6123
8859,2,1,139,0,8294
8860,2,181,125,0,8295
8861,2,10,139,0,8296
8862,2,471,125,0,696
8863,2,6,139,0,8297
8864,2,75,125,3,8298
8865,2,33,139,0,8299
8866,2,14,132,0,8300
8867,2,186,125,1,8301
8868,2,11,132,0,3685
8869,2,209,139,0,8302
8870,2,8,125,0,8303
8871,2,6,139,0,8304
8872,2,68,143,0,8305
8873,2,69,139,0,8220
8874,2,22,139,2,8306
8875,2,436,139,0,4801
8876,2,488,125,4,8307
8877,2,17,125,1,8308
8878,2,436,139,1,8309
8879,2,12,139,0,8310
8880,2,10,139,0,6714
8881,2,96,125,0,8311
8882,2,293,125,3,8312
8883,2,97,125,2,8313
8884,2,3,125,3,7809
8885,2,84,125,0,3300
8886,2,3,125,0,8314
8887,2,373,125,2,8315
8888,2,3,125,2,8316
8889,2,882,125,1,8317
8890,2,5,139,0,4328
8891,2,90,139,3,8318
8892,2,105,125,2,8319
8893,2,152,125,2,8320
8894,2,193,139,2,8321
8895,2,156,125,1,8322
8896,2,351,125,2,8323
8897,2,296,125,3,8324
8898,2,686,139,1,8325
8899,2,155,139,2,8326
8900,2,282,139,2,8327
8901,2,164,139,2,8328
8902,2,610,139,3,8329
8903,2,11,139,0,8330
8904,2,6,139,0,8331
8905,2,19,139,0,6833
8906,2,5,139,1,8332
8907,2,220,139,2,8333
8908,2,130,139,0,7697
8909,2,196,139,1,8334
8910,2,963,139,4,8335
8911,2,241,139,2,1217
8912,2,39,139,0,8336
8913,2,22,143,0,8337
8914,2,52,139,0,8338
8915,2,9,132,1,4170
8916,2,245,139,1,8339
8917,2,26,128,0,8340
8918,2,22,132,0,407
8919,2,48,132,0,8005
8920,2,982,139,1,8341
8921,2,94,139,4,8342
8922,2,52,132,0,8343
8923,2,248,139,0,8344
8924,2,1,132,0,8345
8925,2,52,132,0,8346
8926,2,33,132,0,8347
8927,2,75,139,3,8348
8928,2,983,139,3,2650
8929,2,75,139,0,8349
8930,2,131,139,0,729
8931,2,444,139,2,8350
8932,2,19,141,0,8351
8933,2,140,139,0,8352
8934,2,186,139,2,8353
8935,2,9,132,0,8354
8936,2,80,139,3,8355
8937,2,32,143,3,8356
8938,2,21,132,0,8357
8939,2,10,132,0,8358
8940,2,21,132,0,8359
8941,2,52,139,0,8360
8942,2,77,139,0,8361
8943,2,86,139,0,8362
8944,2,380,139,0,8363
8945,2,149,132,1,8364
8946,2,14,139,0,8365
8947,2,28,132,0,8366
8948,2,12,132,1,8367
8949,2,466,132,3,8368
8950,2,24,144,0,8369
8951,2,48,138,0,8370
8952,2,402,132,0,8371
8953,2,21,132,0,8372
8954,2,33,141,0,316
8955,2,436,139,0,8373
8956,2,24,141,0,8374
8957,2,52,145,0,8375
8958,2,29,132,0,8376
8959,2,10,132,0,8377
8960,2,984,139,2,8378
8961,2,21,132,0,8379
8962,2,21,132,0,8380
8963,2,10,132,0,8381
8964,2,885,139,4,8382
8965,2,101,139,0,8383
8966,2,68,132,0,8384
8967,2,252,139,0,8385
8968,2,781,139,0,8386
8969,2,47,139,0,8387
8970,2,101,139,0,8388
8971,2,84,139,3,8389
8972,2,105,139,1,8390
8973,2,985,139,3,8391
8974,2,1,132,0,8392
8975,2,280,132,1,8393
8976,2,7,132,2,8394
8977,2,177,132,2,8395
8978,2,91,132,3,8396
8979,2,644,139,2,8397
8980,2,21,132,0,8398
8981,2,62,141,0,2508
8982,2,596,132,4,8399
8983,2,176,132,2,8400
8984,2,986,132,4,8401
8985,2,142,132,1,8402
8986,2,188,132,0,8403
8987,2,81,132,0,2493
8988,2,14,128,0,1366
8989,2,39,132,0,8404
8990,2,68,132,0,8405
8991,2,258,132,1,8406
8992,2,795,132,0,8407
8993,2,69,140,0,8408
8994,2,14,132,0,8409
8995,2,33,138,0,8410
8996,2,62,138,0,8411
8997,2,19,132,0,6532
8998,2,450,132,3,8412
8999,2,4,146,0,8413
9000,2,223,132,1,8414
9001,2,597,132,2,8415
9002,2,144,141,2,8416
9003,2,58,132,0,8417
9004,2,962,132,0,2617
9005,2,11,132,2,8418
9006,2,23,132,0,8419
9007,2,131,132,1,8420
9008,2,451,132,0,8421
9009,2,1,141,0,8422
9010,2,75,132,0,6713
9011,2,13,132,0,8423
9012,2,910,141,0,8424
9013,2,987,132,0,8425
9014,2,209,132,1,8426
9015,2,3,147,3,8427
9016,2,237,132,0,8428
9017,2,11,132,0,1810
9018,2,0,132,0,8429
9019,2,163,132,1,8430
9020,2,75,132,2,8431
9021,2,33,141,0,8432
9022,2,65,128,0,8433
9023,2,24,140,0,8434
9024,2,14,132,2,8435
9025,2,10,138,0,8436
9026,2,52,132,0,8437
9027,2,209,132,0,8438
9028,2,5,133,2,8439
9029,2,43,131,2,8440
9030,2,15,141,3,8441
9031,2,1,133,0,8442
9032,2,928,132,3,8443
9033,2,16,133,0,8444
9034,2,18,138,0,8445
9035,2,21,141,0,8446
9036,2,48,141,0,8447
9037,2,209,131,0,8448
9038,2,7,141,0,8449
9039,2,10,141,0,8450
9040,2,33,141,0,8451
9041,2,21,141,0,8452
9042,2,10,141,0,8453
9043,2,296,132,0,8454
9044,2,456,132,3,8455
9045,2,16,132,0,8456
9046,2,52,138,0,8457
9047,2,28,138,0,8458
9048,2,351,132,2,8459
9049,2,156,132,0,8460
9050,2,156,132,2,8460
9051,2,374,132,2,8461
9052,2,269,141,0,8462
9053,2,23,132,0,8463
9054,2,99,132,0,5332
9055,2,447,141,2,8464
9056,2,988,132,3,8465
9057,2,647,132,1,8322
9058,2,28,141,0,8466
9059,2,109,140,0,8467
9060,2,6,138,0,8468
9061,2,176,141,2,8469
9062,2,157,140,0,1711
9063,2,269,141,0,8470
9064,2,22,141,0,8471
9065,2,7,141,2,3498
9066,2,12,141,0,8472
9067,2,21,141,0,8473
9068,2,28,141,0,8474
9069,2,19,141,0,8475
9070,2,844,141,4,8476
9071,2,858,141,4,8477
9072,2,62,141,0,8478
9073,2,971,141,2,8479
9074,2,75,141,0,8480
9075,2,49,141,0,8481
9076,2,42,141,0,8482
9077,2,42,141,0,8483
9078,2,131,141,2,8484
9079,2,19,140,0,8485
9080,2,112,141,0,1806
9081,2,69,138,1,159
9082,2,6,148,0,8486
9083,2,952,141,2,8487
9084,2,9,141,3,8488
9085,2,148,138,0,8489
9086,2,5,138,0,8490
9087,2,84,138,0,8491
9088,2,10,138,0,8492
9089,2,751,141,1,8493
9090,2,2,138,0,8494
9091,2,45,141,0,8495
9092,2,43,141,0,8496
9093,2,989,141,0,1098
9094,2,165,141,0,8497
9095,2,11,133,0,8498
9096,2,160,138,0,8499
9097,2,14,141,0,8500
9098,2,11,141,0,8501
9099,2,45,141,0,8502
9100,2,13,138,0,8503
9101,2,22,138,0,8504
9102,2,10,138,0,6346
9103,2,53,141,2,8505
9104,2,990,141,0,8506
9105,2,765,141,4,8507
9106,2,10,138,3,8508
9107,2,131,138,0,8509
9108,2,18,138,0,8510
9109,2,42,138,0,8511
9110,2,181,141,0,8512
9111,2,1,138,0,8513
9112,2,4,141,1,8514
9113,2,4,141,0,8515
9114,2,48,138,0,8370
9115,2,33,138,0,8516
9116,2,2,131,5,8517
9117,2,96,141,0,8518
9118,2,8,141,0,8519
9119,2,6,138,0,8520
9120,2,21,138,0,8521
9121,2,3,141,0,8522
9122,2,10,138,0,8523
9123,2,1,138,0,8524
9124,2,431,138,0,8525
9125,2,140,141,0,8526
9126,2,507,138,4,8527
9127,2,415,138,9,8528
9128,2,886,141,1,8529
9129,2,35,138,0,8530
9130,2,697,138,0,8531
9131,2,853,138,1,8532
9132,2,68,138,2,8533
9133,2,58,143,3,8534
9134,2,220,138,0,8535
9135,2,991,138,2,8536
9136,2,220,138,1,8537
9137,2,28,138,0,8538
9138,2,28,138,3,8539
9139,2,693,138,2,8540
9140,2,992,138,0,8541
9141,2,21,140,0,8542
9142,2,75,138,0,8543
9143,2,33,138,3,8544
9144,2,2,138,0,8545
9145,2,186,140,0,8546
9146,2,19,138,2,8547
9147,2,22,149,3,8548
9148,2,29,138,1,8549
9149,2,11,138,3,8550
9150,2,10,128,0,8551
9151,2,11,143,0,8552
9152,2,21,140,0,8553
9153,2,357,128,0,8554
9154,2,10,128,0,8555
9155,2,98,138,0,5776
9156,2,2,140,0,8556
9157,2,1,133,0,8442
9158,2,9,131,0,8557
9159,2,19,128,0,5528
9160,2,8,138,0,8558
9161,2,12,138,1,8559
9162,2,68,128,2,3192
9163,2,69,128,0,8560
9164,2,2,138,0,8561
9165,2,52,138,0,8562
9166,2,2,138,2,8563
9167,2,78,138,1,8564
9168,2,43,138,1,8565
9169,2,2,138,2,8566
9170,2,21,128,0,8567
9171,2,15,140,0,8568
9172,2,10,142,1,8569
9173,2,889,138,0,8570
9174,2,238,131,2,8571
9175,2,598,138,3,8572
9176,2,17,138,0,8573
9177,2,557,128,0,8574
9178,2,197,138,2,8575
9179,2,68,128,0,8576
9180,2,627,138,1,8577
9181,2,24,138,0,8578
9182,2,21,128,0,8579
9183,2,3,140,2,8580
9184,2,19,143,0,8581
9185,2,9,128,0,8582
9186,2,22,128,0,8583
9187,2,6,131,0,8584
9188,2,19,128,3,8585
9189,2,12,140,0,8586
9190,2,993,138,0,8587
9191,2,22,140,0,8588
9192,2,21,128,0,8589
9193,2,6,128,0,5168
9194,2,2,149,0,8590
9195,2,21,128,0,8591
9196,2,10,128,0,8592
9197,2,994,138,4,8593
9198,2,24,138,0,8594
9199,2,3,138,0,8595
9200,2,65,128,0,5215
9201,2,647,138,8,8596
9202,2,24,138,8,8597
9203,2,86,138,3,8598
9204,2,62,128,2,8599
9205,2,453,128,2,8600
9206,2,782,128,1,8601
9207,2,9,128,0,8602
9208,2,389,128,2,8603
9209,2,119,128,0,8291
9210,2,435,128,0,8604
9211,2,21,128,2,8605
9212,2,386,128,4,8606
9213,2,524,128,2,8607
9214,2,431,140,3,8608
9215,2,22,140,2,8609
9216,2,11,128,0,8610
9217,2,3,140,3,8611
9218,2,36,128,4,8612
9219,2,995,128,2,8613
9220,2,68,128,2,8614
9221,2,6,128,0,8615
9222,2,9,128,0,8616
9223,2,826,128,2,8617
9224,2,28,140,2,8618
9225,2,2,150,0,8619
9226,2,11,128,0,8620
9227,2,996,140,0,8621
9228,2,2,133,3,8622
9229,2,62,151,0,8623
9230,2,997,128,1,8624
9231,2,75,140,2,8625
9232,2,949,128,2,8626
9233,2,11,128,0,8627
9234,2,998,128,2,8628
9235,2,999,128,2,8629
9236,2,0,131,0,8630
9237,2,53,128,2,1848
9238,2,330,128,2,8631
9239,2,389,140,0,1596
9240,2,8,128,0,8632
9241,2,8,143,7,5375
9242,2,80,128,4,8633
9243,2,24,143,0,4889
9244,2,19,140,0,8634
9245,2,4,128,0,8635
9246,2,18,131,0,2461
9247,2,16,128,0,8636
9248,2,12,140,0,8637
9249,2,11,131,0,8638
9250,2,16,128,0,8639
9251,2,131,128,0,8640
9252,2,1000,128,4,8641
9253,2,19,140,0,8642
9254,2,101,128,0,8643
9255,2,19,142,0,8644
9256,2,1,137,0,8645
9257,2,16,128,0,8646
9258,2,52,128,1,8647
9259,2,24,128,0,8648
9260,2,13,128,0,8649
9261,2,209,128,2,8650
9262,2,6,140,0,8651
9263,2,15,140,0,8652
9264,2,8,128,1,8653
9265,2,22,140,0,8654
9266,2,28,140,0,1056
9267,2,1,140,0,4383
9268,2,290,128,3,8655
9269,2,18,143,0,8656
9270,2,3,140,0,8657
9271,2,6,140,0,8658
9272,2,32,131,0,8659
9273,2,21,140,0,8660
9274,2,5,140,0,8661
9275,2,206,128,1,8662
9276,2,96,128,0,8663
9277,2,11,137,0,8664
9278,2,4,143,0,8665
9279,2,7,140,2,8666
9280,2,1001,128,2,8667
9281,2,84,128,0,8668
9282,2,23,128,2,8669
9283,2,86,128,0,8670
9284,2,401,140,2,8671
9285,2,193,140,2,8672
9286,2,834,140,4,8673
9287,2,478,140,3,8674
9288,2,791,140,2,8675
9289,2,375,140,2,8676
9290,2,22,140,0,7320
9291,2,401,140,2,8677
9292,2,192,140,1,4451
9293,2,460,140,4,8678
9294,2,21,140,0,8679
9295,2,21,140,2,8680
9296,2,1002,140,1,8681
9297,2,10,140,2,8682
9298,2,142,140,3,8683
9299,2,402,140,4,8684
9300,2,21,140,0,6452
9301,2,46,140,0,8685
9302,2,689,140,2,8686
9303,2,9,140,0,8687
9304,2,27,140,0,8688
9305,2,83,140,1,8689
9306,2,2,140,0,8690
9307,2,6,140,2,8691
9308,2,119,140,0,8692
9309,2,252,140,0,8693
9310,2,1003,140,2,8694
9311,2,285,140,1,8695
9312,2,275,140,0,8696
9313,2,443,140,0,8697
9314,2,269,140,1,8698
9315,2,144,140,2,8699
9316,2,450,140,0,8700
9317,2,586,140,2,8701
9318,2,22,131,0,8702
9319,2,43,140,1,8703
9320,2,305,140,0,8704
9321,2,101,140,0,8705
9322,2,557,131,0,8706
9323,2,22,143,0,8707
9324,2,45,140,0,8708
9325,2,10,143,0,8709
9326,2,2,131,0,8710
9327,2,131,133,0,8711
9328,2,24,140,2,8712
9329,2,1,131,0,4252
9330,2,7,131,0,8713
9331,2,946,140,2,8714
9332,2,6,131,0,8715
9333,2,32,140,0,8716
9334,2,75,131,1,8717
9335,2,84,140,1,8718
9336,2,436,140,0,8719
9337,2,15,131,0,6854
9338,2,11,131,0,8720
9339,2,23,140,0,8721
9340,2,21,131,0,8722
9341,2,82,140,0,8723
9342,2,573,140,1,8724
9343,2,1004,140,4,8725
9344,2,168,140,1,8726
9345,2,1,131,0,8727
9346,2,96,140,3,8728
9347,2,15,131,2,8729
9348,2,8,140,2,8730
9349,2,1,131,0,2975
9350,2,1005,140,2,8731
9351,2,3,140,6,8732
9352,2,938,140,2,8733
9353,2,203,140,3,8734
9354,2,358,140,2,8735
9355,2,660,131,2,8736
9356,2,724,140,1,8737
9357,2,202,140,1,8738
9358,2,32,140,1,8739
9359,2,26,131,0,3583
9360,2,24,140,0,8740
9361,2,8,140,2,3864
9362,2,437,140,2,8741
9363,2,57,140,3,8742
9364,2,21,131,0,8743
9365,2,42,131,0,8744
9366,2,62,131,0,8745
9367,2,891,140,9,8746
9368,2,90,131,3,8747
9369,2,296,140,0,8748
9370,2,916,131,1,8749
9371,2,15,131,0,8750
9372,2,81,131,0,8751
9373,2,280,131,2,8752
9374,2,28,131,0,7782
9375,2,28,131,1,8753
9376,2,125,131,3,8754
9377,2,992,131,4,8755
9378,2,33,131,2,8756
9379,2,69,131,0,8757
9380,2,119,131,1,8758
9381,2,487,131,0,1575
9382,2,892,131,1,8759
9383,2,362,131,3,8760
9384,2,1006,131,3,8761
9385,2,223,131,2,8762
9386,2,32,131,2,8763
9387,2,227,131,1,8764
9388,2,1007,131,4,8765
9389,2,28,143,0,8766
9390,2,8,131,0,8767
9391,2,147,131,0,8768
9392,2,149,143,0,8769
9393,2,305,131,2,8770
9394,2,22,143,0,8771
9395,2,18,131,3,8772
9396,2,89,143,3,8773
9397,2,326,131,2,8774
9398,2,586,131,1,8775
9399,2,96,131,0,7866
9400,2,427,131,0,8776
9401,2,21,143,0,8777
9402,2,2,143,0,8778
9403,2,1,143,3,8779
9404,2,6,143,0,8780
9405,2,19,143,0,8781
9406,2,48,143,0,8782
9407,2,209,131,0,8448
9408,2,69,148,0,8783
9409,2,12,143,0,8784
9410,2,84,131,0,8785
9411,2,17,131,0,8786
9412,2,150,131,3,8787
9413,2,32,131,0,8788
9414,2,19,133,2,8789
9415,2,882,131,2,8790
9416,2,1008,131,2,8791
9417,2,18,133,0,8792
9418,2,6,143,2,8793
9419,2,8,131,0,3762
9420,2,101,131,2,8794
9421,2,23,131,0,7330
9422,2,101,131,0,8795
9423,2,399,131,0,8796
9424,2,5,143,0,8797
9425,2,1,143,4,8798
9426,2,16,131,2,8799
9427,2,1,143,0,8800
9428,2,31,143,2,8801
9429,2,4,143,0,8802
9430,2,7,143,9,8803
9431,2,769,143,2,8804
9432,2,192,143,0,7706
9433,2,62,143,0,8805
9434,2,67,143,2,8806
9435,2,524,143,0,8807
9436,2,1009,143,2,8808
9437,2,813,143,2,8809
9438,2,11,143,4,8810
9439,2,42,143,1,8811
9440,2,42,143,1,8812
9441,2,62,143,1,8813
9442,2,3,143,0,8814
9443,2,44,143,2,8815
9444,2,7,133,0,8816
9445,2,18,143,0,8817
9446,2,33,143,3,3018
9447,2,20,143,3,8818
9448,2,4,143,2,8819
9449,2,9,133,2,8819
9450,2,116,143,2,8820
9451,2,12,143,0,8821
9452,2,2,143,2,8822
9453,2,98,143,3,8823
9454,2,19,133,0,8824
9455,2,834,149,2,8825
9456,2,183,143,0,8826
9457,2,410,143,2,8827
9458,2,9,152,1,8828
9459,2,6,133,1,8829
9460,2,12,135,0,8830
9461,2,266,143,0,545
9462,2,488,143,3,8831
9463,2,6,149,0,8832
9464,2,4,148,0,8833
9465,2,1010,143,1,8834
9466,2,557,143,1,8835
9467,2,22,133,0,8836
9468,2,17,153,0,8837
9469,2,35,153,0,8838
9470,2,427,143,2,8839
9471,2,43,133,1,8840
9472,2,62,133,0,8841
9473,2,5,148,1,8842
9474,2,24,143,0,8843
9475,2,417,143,0,8844
9476,2,22,133,0,8845
9477,2,49,143,1,8846
9478,2,5,133,0,8847
9479,2,1,133,0,8848
9480,2,12,133,0,8849
9481,2,102,143,0,7128
9482,2,42,133,0,8850
9483,2,18,133,0,8851
9484,2,58,143,2,8852
9485,2,351,143,1,8853
9486,2,5,133,2,8854
9487,2,19,148,0,8855
9488,2,3,143,0,8856
9489,2,19,148,0,8857
9490,2,8,143,0,8858
9491,2,9,133,0,8859
9492,2,1011,133,0,8860
9493,2,55,143,2,8861
9494,2,22,133,2,1956
9495,2,7,133,0,2417
9496,2,646,143,2,8862
9497,2,65,133,0,5798
9498,2,124,133,0,785
9499,2,105,143,3,8863
9500,2,351,143,0,8102
9501,2,823,133,1,8864
9502,2,520,133,3,8865
9503,2,88,133,1,8866
9504,2,5,133,3,1878
9505,2,1012,133,2,8867
9506,2,90,133,2,8868
9507,2,6,133,0,8869
9508,2,10,133,2,8870
9509,2,193,133,2,8871
9510,2,22,133,2,8872
9511,2,161,133,1,8873
9512,2,28,133,0,8874
9513,2,68,133,3,8875
9514,2,19,133,2,8876
9515,2,109,133,1,8877
9516,2,21,133,2,8878
9517,2,269,133,2,8879
9518,2,21,133,2,8880
9519,2,6,133,0,8881
9520,2,6,133,2,8882
9521,2,22,148,0,8883
9522,2,5,148,0,6773
9523,2,15,149,0,8884
9524,2,6,133,1,8885
9525,2,69,133,0,8886
9526,2,1013,133,4,8887
9527,2,48,148,0,8888
9528,2,48,133,4,8889
9529,2,79,133,2,2988
9530,2,350,133,2,8890
9531,2,1014,133,2,8891
9532,2,33,154,0,8892
9533,2,28,148,0,8893
9534,2,21,155,0,8894
9535,2,6,148,0,8895
9536,2,62,148,1,8896
9537,2,28,148,2,8897
9538,2,846,133,1,8898
9539,2,392,149,0,8899
9540,2,1015,133,2,8900
9541,2,98,133,3,4991
9542,2,2,133,1,8901
9543,2,7,148,0,8902
9544,2,861,133,3,8903
9545,2,46,133,0,8904
9546,2,101,133,3,8905
9547,2,7,148,0,8906
9548,2,18,133,0,8907
9549,2,513,133,0,8908
9550,2,19,148,0,8909
9551,2,84,155,0,8910
9552,2,4,133,0,8911
9553,2,431,149,3,8912
9554,2,53,133,1,8913
9555,2,21,148,0,8914
9556,2,16,156,0,8915
9557,2,43,157,0,4528
9558,2,15,148,0,8916
9559,2,1,148,0,8917
9560,2,1,158,0,4570
9561,2,21,148,0,8918
9562,2,209,133,0,8919
9563,2,68,148,0,8920
9564,2,0,148,0,8921
9565,2,10,148,0,8922
9566,2,26,133,0,8923
9567,2,5,148,0,8924
9568,2,32,133,0,8925
9569,2,62,148,0,2224
9570,2,52,148,0,8926
9571,2,21,148,0,8927
9572,2,158,149,3,8928
9573,2,58,133,0,8929
9574,2,19,148,0,8930
9575,2,96,133,0,8931
9576,2,266,148,0,8932
9577,2,27,133,0,8933
9578,2,6,148,0,8934
9579,2,10,148,0,8935
9580,2,10,149,0,8936
9581,2,98,149,2,8937
9582,2,15,148,1,8938
9583,2,6,148,0,8939
9584,2,16,133,0,8940
9585,2,437,133,1,8941
9586,2,1,148,0,8942
9587,2,10,149,0,8943
9588,2,957,148,2,8944
9589,2,102,133,3,8945
9590,2,90,148,3,8946
9591,2,46,133,2,4010
9592,2,46,133,0,8947
9593,2,46,133,2,8948
9594,2,10,148,0,8949
9595,2,24,133,4,8950
9596,2,19,148,0,8951
9597,2,24,133,0,5397
9598,2,1016,148,2,8952
9599,2,947,148,2,8953
9600,2,177,148,0,8954
9601,2,28,148,3,8955
9602,2,195,148,2,8956
9603,2,220,148,2,8957
9604,2,39,148,2,8958
9605,2,491,148,1,8959
9606,2,139,148,1,8960
9607,2,68,148,4,8961
9608,2,101,148,2,8962
9609,2,46,145,0,8963
9610,2,21,148,2,8964
9611,2,62,148,0,8965
9612,2,21,149,0,8966
9613,2,37,148,2,8967
9614,2,6,149,0,8968
9615,2,12,142,0,8969
9616,2,45,148,0,8970
9617,2,114,148,3,8971
9618,2,127,148,1,8972
9619,2,6,142,1,8973
9620,2,75,148,0,6298
9621,2,838,148,2,8974
9622,2,1,149,0,8975
9623,2,21,149,0,8976
9624,2,21,159,1,6872
9625,2,145,155,2,8977
9626,2,75,148,2,8978
9627,2,75,148,0,8979
9628,2,43,148,1,8980
9629,2,19,142,0,8981
9630,2,5,155,2,8982
9631,2,111,148,4,8983
9632,2,11,148,0,8984
9633,2,252,149,0,8985
9634,2,52,137,2,8986
9635,2,4,148,0,8987
9636,2,1017,148,0,8988
9637,2,42,160,0,8989
9638,2,0,155,0,8990
9639,2,21,149,0,8991
9640,2,12,161,0,8992
9641,2,0,148,1,96
9642,2,11,149,0,8993
9643,2,75,149,0,8994
9644,2,21,149,1,8995
9645,2,131,148,0,8996
9646,2,33,149,2,8997
9647,2,4,135,8,8998
9648,2,199,148,3,8999
9649,2,27,148,1,9000
9650,2,17,148,1,9001
9651,2,7,149,0,9002
9652,2,1018,149,2,9003
9653,2,69,149,0,9004
9654,2,33,149,0,9005
9655,2,22,149,0,9006
9656,2,24,148,0,9007
9657,2,532,148,1,9008
9658,2,290,142,3,9009
9659,2,32,148,0,9010
9660,2,23,148,0,9011
9661,2,1019,148,2,9012
9662,2,21,149,2,7313
9663,2,16,148,3,9013
9664,2,972,148,2,9014
9665,2,738,149,0,9015
9666,2,399,148,1,9016
9667,2,121,148,2,4692
9668,2,6,149,2,9017
9669,2,415,149,2,9018
9670,2,98,149,0,9019
9671,2,176,149,2,6893
9672,2,947,149,2,9020
9673,2,158,149,2,9021
9674,2,42,149,0,9022
9675,2,6,149,0,9023
9676,2,69,142,0,9024
9677,2,33,149,0,9025
9678,2,68,149,8,9026
9679,2,32,161,0,9027
9680,2,81,149,0,9028
9681,2,62,149,1,9029
9682,2,39,149,4,9030
9683,2,24,149,0,8217
9684,2,12,135,0,9031
9685,2,14,149,0,9032
9686,2,3,155,0,9033
9687,2,119,149,1,9034
9688,2,6,142,0,9035
9689,2,316,149,3,9036
9690,2,12,149,6,9037
9691,2,0,149,0,9038
9692,2,148,149,0,9039
9693,2,98,149,3,9040
9694,2,798,149,3,3846
9695,2,451,149,7,9041
9696,2,7,135,0,9042
9697,2,52,149,0,9043
9698,2,58,149,1,9044
9699,2,33,155,1,9045
9700,2,10,142,0,9046
9701,2,209,142,0,9047
9702,2,127,149,0,9048
9703,2,52,142,0,9049
9704,2,1,142,0,9050
9705,2,131,153,0,8797
9706,2,377,149,0,9051
9707,2,96,142,0,3253
9708,2,12,153,0,9052
9709,2,16,155,0,9053
9710,2,21,142,1,9054
9711,2,599,149,1,9055
9712,2,225,149,0,9056
9713,2,101,149,2,9057
9714,2,118,149,4,9058
9715,2,69,135,0,9059
9716,2,33,142,1,9060
9717,2,6,142,0,9061
9718,2,12,142,0,9062
9719,2,33,142,0,9063
9720,2,13,149,0,9064
9721,2,14,149,0,9065
9722,2,18,149,0,9066
9723,2,9,142,0,9067
9724,2,4,149,0,2713
9725,2,58,149,0,6166
9726,2,101,155,0,9068
9727,2,15,142,0,9069
9728,2,21,142,0,9070
9729,2,186,137,0,9071
9730,2,24,135,0,9072
9731,2,174,142,0,9073
9732,2,532,135,2,9074
9733,2,890,149,1,9075
9734,2,32,149,0,9076
9735,2,188,155,0,9077
9736,2,776,149,1,9078
9737,2,68,142,0,9079
9738,2,24,149,3,6166
9739,2,5,135,0,9080
9740,2,766,142,2,9081
9741,2,16,149,0,9082
9742,2,59,149,4,9083
9743,2,101,149,4,9084
9744,2,91,142,3,9085
9745,2,22,155,2,9086
9746,2,6,142,1,9087
9747,2,108,142,2,7724
9748,2,10,142,0,9088
9749,2,125,142,1,9089
9750,2,12,142,0,9090
9751,2,188,142,4,9091
9752,2,222,142,2,9092
9753,2,0,162,2,9093
9754,2,8,155,0,9094
9755,2,942,142,2,9095
9756,2,62,142,1,9096
9757,2,220,142,2,9097
9758,2,75,153,1,1790
9759,2,1020,142,1,8885
9760,2,3,142,0,9098
9761,2,369,142,2,9099
9762,2,11,142,0,9100
9763,2,8,155,0,483
9764,2,28,155,0,9101
9765,2,533,142,1,9102
9766,2,194,142,1,9103
9767,2,22,135,0,9104
9768,2,26,142,0,9105
9769,2,10,137,0,7233
9770,2,128,142,1,9106
9771,2,33,153,0,9107
9772,2,69,142,1,9108
9773,2,75,135,0,9109
9774,2,1021,142,0,9110
9775,2,30,155,2,9111
9776,2,69,155,0,9112
9777,2,10,155,0,9113
9778,2,24,155,0,9114
9779,2,894,142,1,9115
9780,2,32,135,0,9116
9781,2,12,135,2,9117
9782,2,3,155,0,9118
9783,2,842,142,0,369
9784,2,700,142,0,9119
9785,2,171,142,0,1502
9786,2,45,142,0,9120
9787,2,6,155,0,9121
9788,2,69,145,0,9122
9789,2,62,155,2,9123
9790,2,69,155,0,9124
9791,2,694,142,2,9125
9792,2,6,137,0,9126
9793,2,18,142,0,9127
9794,2,62,155,0,9128
9795,2,22,155,0,9129
9796,2,1022,142,1,9130
9797,2,12,155,0,9131
9798,2,22,155,0,9132
9799,2,10,155,0,9133
9800,2,86,142,0,9134
9801,2,10,155,0,9135
9802,2,24,142,0,9136
9803,2,11,135,0,9137
9804,2,58,163,3,9138
9805,2,15,155,0,9139
9806,2,69,155,0,9140
9807,2,296,142,0,9141
9808,2,7,155,0,9142
9809,2,96,142,0,9143
9810,2,21,155,0,9144
9811,2,42,155,0,9145
9812,2,59,142,1,9146
9813,2,58,155,3,4673
9814,2,663,155,2,9147
9815,2,8,142,0,9148
9816,2,85,142,2,9149
9817,2,4,164,0,9150
9818,2,972,142,3,9151
9819,2,446,142,2,9152
9820,2,7,155,2,9153
9821,2,351,142,1,9154
9822,2,2,155,2,9155
9823,2,84,142,3,3763
9824,2,612,155,2,5050
9825,2,69,155,0,9156
9826,2,11,155,0,9157
9827,2,463,155,2,9158
9828,2,188,155,2,9159
9829,2,21,155,0,9160
9830,2,28,155,2,9161
9831,2,84,155,0,9162
9832,2,592,155,2,1962
9833,2,98,155,0,9163
9834,2,102,153,2,9164
9835,2,19,155,0,9165
9836,2,8,155,0,9166
9837,2,9,135,0,9167
9838,2,26,155,0,9168
9839,2,316,155,1,9169
9840,2,127,155,0,9170
9841,2,16,137,2,9171
9842,2,74,155,3,5599
9843,2,52,155,0,9172
9844,2,19,137,0,9173
