ID,Time_ID,Date_ID,Offense_ID,Location_ID
7081,7,107,2,6687
7082,5,105,0,6688
7083,186,107,1,6689
7084,4,107,0,6690
7085,188,107,0,6691
7086,36,107,0,6692
7087,150,107,1,6693
7088,20,105,0,6694
7089,10,107,0,6695
7090,606,107,1,6696
7091,4,121,0,6697
7092,290,107,3,1850
7093,287,107,4,6698
7094,14,105,0,6699
7095,10,105,0,6700
7096,37,105,0,6701
7097,54,105,0,6702
7098,91,107,2,6703
7099,24,107,0,6704
7100,132,107,1,6705
7101,55,107,0,6706
7102,10,105,0,6707
7103,89,107,0,6708
7104,8,105,0,6709
7105,89,107,0,6710
7106,2,107,0,663
7107,1,105,0,6711
7108,183,107,1,6712
7109,77,114,3,6713
7110,9,107,2,6714
7111,3,105,3,6715
7112,6,101,0,3451
7113,16,107,3,6716
7114,520,107,0,6717
7115,4,122,0,6718
7116,37,107,0,6719
7117,0,105,0,6720
7118,55,118,2,6721
7119,2,114,0,1264
7120,6,105,0,6722
7121,23,107,2,6723
7122,17,107,0,6724
7123,45,101,0,6725
7124,17,105,0,6726
7125,0,105,0,6727
7126,0,105,0,6728
7127,5,105,0,6729
7128,2,105,0,6730
7129,3,118,0,6731
7130,137,101,3,6732
7131,20,107,1,6733
7132,17,105,0,6734
7133,9,121,0,6735
7134,19,105,0,6736
7135,10,105,0,6737
7136,55,105,0,6738
7137,34,107,0,6739
7138,14,114,0,6740
7139,14,105,0,6741
7140,6,107,2,6742
7141,3,114,0,6743
7142,33,107,0,6744
7143,6,105,0,6745
7144,0,105,0,6746
7145,3,107,0,6747
7146,14,105,0,6748
7147,24,105,0,6749
7148,90,107,3,6750
7149,55,105,0,6751
7150,0,105,3,6752
7151,182,105,0,6753
7152,115,107,3,6754
7153,19,107,0,6755
7154,9,107,2,2377
7155,335,105,1,6756
7156,24,107,3,6757
7157,568,105,2,6758
7158,73,105,2,6759
7159,55,105,0,2026
7160,0,105,2,6760
7161,6,101,0,6761
7162,12,107,3,6762
7163,0,105,1,6763
7164,234,105,2,6764
7165,41,105,3,6765
7166,252,105,4,6766
7167,183,105,2,6767
7168,104,105,0,1596
7169,4,105,0,6768
7170,260,105,0,6769
7171,458,105,0,6770
7172,285,105,3,6771
7173,53,105,1,6772
7174,313,105,4,6773
7175,167,105,1,6774
7176,502,105,2,6775
7177,94,105,1,6776
7178,123,105,2,6777
7179,6,121,0,6409
7180,11,105,0,6778
7181,220,105,0,6779
7182,6,105,0,6780
7183,238,105,0,6781
7184,183,105,0,6782
7185,4,105,0,6090
7186,37,114,0,6783
7187,12,105,0,6784
7188,6,123,0,6785
7189,1,114,0,6786
7190,3,105,1,1033
7191,0,114,0,6787
7192,68,105,0,6788
7193,24,105,0,1704
7194,106,105,2,6789
7195,14,105,0,6790
7196,6,121,0,6791
7197,30,114,0,6792
7198,55,101,0,6793
7199,81,105,1,6794
7200,52,114,3,6795
7201,4,105,1,6796
7202,9,105,0,720
7203,171,105,1,6797
7204,4,114,0,6798
7205,47,105,0,6799
7206,2,121,0,6800
7207,141,105,0,6801
7208,55,114,0,6802
7209,6,101,0,6803
7210,1,114,0,6804
7211,4,114,0,6805
7212,34,114,0,6806
7213,53,105,0,6807
7214,10,105,0,6808
7215,4,121,0,6809
7216,10,114,0,6810
7217,5,114,0,6811
7218,7,114,0,6812
7219,10,114,0,6813
7220,0,114,0,6814
7221,235,114,2,6815
7222,8,105,3,6816
7223,0,114,0,6817
7224,6,105,0,6818
7225,0,114,0,6819
7226,441,105,2,6820
7227,101,105,3,6821
7228,4,114,0,6822
7229,5,114,0,6823
7230,110,105,2,6824
7231,68,105,3,6825
7232,23,114,4,6826
7233,32,114,0,6827
7234,251,114,3,6828
7235,5,106,0,6829
7236,1,121,0,6830
7237,10,121,0,6831
7238,20,114,3,6832
7239,45,114,0,2166
7240,607,114,0,6833
7241,55,114,2,6834
7242,8,114,2,6835
7243,297,114,0,6836
7244,55,114,0,6837
7245,54,114,2,6838
7246,104,114,2,6839
7247,95,114,2,6840
7248,56,114,2,6841
7249,24,114,0,6627
7250,24,114,3,6842
7251,508,114,4,6843
7252,19,114,2,6844
7253,11,121,3,4464
7254,6,114,0,565
7255,451,114,2,6845
7256,3,114,0,6846
7257,10,101,0,6847
7258,76,114,2,6848
7259,34,114,0,6849
7260,151,114,0,6850
7261,1,114,1,6851
7262,55,121,0,6852
7263,55,121,0,6853
7264,1,121,0,6854
7265,1,108,0,6855
7266,94,114,2,6856
7267,14,121,0,6857
7268,19,121,0,255
7269,2,114,0,6858
7270,0,121,0,6859
7271,4,121,0,6860
7272,11,121,0,5516
7273,4,121,0,4290
7274,52,114,1,6861
7275,53,114,0,6862
7276,14,121,2,6677
7277,4,121,0,6863
7278,303,114,3,6864
7279,8,114,0,6865
7280,19,114,3,6866
7281,608,114,0,6867
7282,156,114,2,6868
7283,78,114,0,5417
7284,109,114,2,6869
7285,222,114,2,6870
7286,67,114,0,6871
7287,242,114,2,6872
7288,144,101,2,3177
7289,2,114,2,6873
7290,503,114,2,6874
7291,175,114,2,6875
7292,605,114,2,6876
7293,7,121,2,6877
7294,10,122,0,6878
7295,1,121,3,6879
7296,72,121,0,821
7297,73,121,3,6880
7298,153,121,4,6881
7299,12,121,5,6882
7300,2,121,2,6883
7301,37,121,2,6884
7302,3,116,2,6885
7303,9,118,0,6886
7304,24,121,0,6887
7305,6,121,0,6087
7306,3,121,0,6888
7307,343,122,1,6889
7308,9,121,0,6890
7309,12,121,0,6891
7310,6,121,5,6402
7311,4,113,0,6892
7312,0,122,0,6893
7313,54,118,0,6894
7314,79,121,2,6895
7315,13,121,0,6896
7316,3,101,3,6897
7317,10,101,1,6898
7318,14,122,0,6899
7319,4,121,2,6900
7320,150,121,3,6901
7321,4,120,0,6902
7322,154,121,0,4934
7323,54,121,3,6903
7324,141,101,0,6904
7325,91,121,2,6905
7326,45,101,0,1462
7327,2,101,7,6906
7328,271,101,4,6907
7329,598,101,1,6908
7330,77,121,2,6909
7331,14,122,2,6910
7332,81,121,2,6911
7333,14,101,1,6912
7334,285,101,2,6913
7335,236,121,1,6914
7336,72,101,3,6915
7337,47,101,3,6916
7338,92,121,0,1856
7339,16,101,1,6917
7340,150,101,2,6918
7341,0,106,0,6919
7342,13,101,0,6920
7343,609,101,2,6921
7344,55,101,1,6922
7345,8,101,0,6923
7346,506,101,2,6924
7347,132,101,2,6925
7348,15,101,2,6926
7349,24,101,0,6927
7350,10,113,0,6928
7351,9,101,0,6929
7352,33,101,0,6930
7353,44,101,0,6751
7354,2,101,0,6931
7355,28,122,0,6932
7356,24,101,2,6933
7357,9,101,0,6934
7358,168,122,0,6935
7359,87,101,0,1741
7360,28,122,2,6936
7361,311,101,1,6937
7362,12,101,0,6938
7363,9,101,0,6939
7364,1,122,0,6940
7365,437,101,1,6941
7366,0,101,0,6942
7367,132,122,0,3112
7368,22,101,3,6943
7369,6,122,0,3602
7370,5,106,0,6944
7371,37,122,0,6945
7372,63,118,2,3051
7373,398,101,3,6946
7374,14,101,0,6947
7375,72,101,2,6948
7376,12,122,0,6949
7377,1,122,0,6950
7378,55,122,0,6951
7379,32,108,3,6952
7380,0,122,0,6953
7381,320,122,0,6954
7382,4,122,0,6955
7383,14,122,0,6956
7384,207,122,4,6957
7385,419,101,4,6958
7386,92,101,3,6959
7387,62,101,0,6960
7388,118,101,3,6961
7389,45,101,0,6962
7390,45,101,0,6962
7391,41,122,3,5358
7392,12,122,3,6963
7393,610,122,2,6964
7394,563,122,4,6965
7395,14,118,0,6966
7396,611,122,4,6967
7397,1,106,1,6968
7398,3,122,1,6969
7399,210,122,3,6970
7400,8,108,2,6971
7401,168,122,4,6972
7402,14,118,0,6973
7403,213,122,0,6974
7404,79,122,2,2576
7405,51,122,0,6975
7406,90,122,2,6976
7407,8,122,0,6977
7408,55,122,0,6978
7409,6,117,0,6979
7410,198,122,3,6980
7411,35,122,2,6981
7412,19,118,1,6982
7413,156,122,1,6983
7414,12,122,0,6984
7415,42,122,0,727
7416,4,118,0,6985
7417,32,122,0,6986
7418,10,113,0,6987
7419,12,122,0,6988
7420,4,122,1,6989
7421,65,124,0,6990
7422,11,122,0,6991
7423,37,106,2,6992
7424,30,122,2,6993
7425,37,122,0,6994
7426,11,118,0,6995
7427,6,118,2,2291
7428,14,118,0,6996
7429,37,122,1,6997
7430,55,118,0,6998
7431,4,118,0,6999
7432,55,122,2,7000
7433,54,118,0,7001
7434,17,122,0,7002
7435,14,118,0,7003
7436,0,118,0,7004
7437,115,122,3,7005
7438,14,118,0,7006
7439,12,122,0,7007
7440,409,122,4,7008
7441,142,118,0,7009
7442,10,118,0,7010
7443,7,106,0,7011
7444,2,122,3,7012
7445,4,118,0,7013
7446,322,118,2,7014
7447,51,118,0,7015
7448,10,118,0,7016
7449,4,118,0,7017
7450,1,113,0,1672
7451,293,118,6,7018
7452,545,118,4,7019
7453,10,106,0,6300
7454,56,118,0,7020
7455,14,118,3,7021
7456,479,118,3,7022
7457,24,125,0,7023
7458,612,118,1,7024
7459,55,119,0,7025
7460,326,118,1,7026
7461,30,118,1,7027
7462,95,126,1,7028
7463,8,106,0,7029
7464,19,118,0,7030
7465,4,106,0,7031
7466,3,106,0,7032
7467,7,113,0,7033
7468,24,118,0,4590
7469,10,124,0,7034
7470,30,106,0,7035
7471,2,118,0,7036
7472,32,118,2,7037
7473,206,123,0,7038
7474,9,118,0,7039
7475,10,118,0,7040
7476,89,118,0,7041
7477,24,118,2,7042
7478,14,118,0,7043
7479,9,118,0,7044
7480,12,118,3,7045
7481,2,118,0,7046
7482,11,123,0,7047
7483,17,108,0,7048
7484,34,113,0,3339
7485,54,106,0,7049
7486,11,106,0,7050
7487,0,127,0,7051
7488,2,106,0,7052
7489,6,106,3,7053
7490,73,118,2,7054
7491,24,113,3,7055
7492,12,118,0,7056
7493,379,118,1,7057
7494,55,118,0,2368
7495,17,118,0,7058
7496,24,106,0,7059
7497,10,118,0,7060
7498,10,118,0,7061
7499,146,118,0,7062
7500,20,118,1,7063
7501,113,118,1,7064
7502,55,106,0,7065
7503,79,106,0,7066
7504,55,106,2,3776
7505,1,106,0,507
7506,156,124,0,7067
7507,54,118,3,7068
7508,260,108,2,7069
7509,14,106,0,7070
7510,0,106,0,7071
7511,558,113,0,7072
7512,8,118,2,7073
7513,3,106,0,7074
7514,248,118,4,7075
7515,10,116,0,7076
7516,0,113,2,7077
7517,110,118,3,7078
7518,14,108,0,7079
7519,9,118,0,7080
7520,0,106,4,7081
7521,37,106,0,3273
7522,2,106,0,7082
7523,100,106,3,7083
7524,55,106,0,7084
7525,24,113,2,7085
7526,313,106,2,7086
7527,459,106,2,7087
7528,7,113,0,7088
7529,6,106,1,7089
7530,6,106,0,7090
7531,11,106,3,7091
7532,44,106,2,7092
7533,24,113,0,386
7534,12,106,0,7093
7535,12,108,0,7094
7536,12,106,0,7095
7537,54,106,0,7096
7538,24,106,1,7097
7539,1,119,0,7098
7540,28,106,1,6384
7541,55,113,0,7099
7542,16,106,0,7100
7543,156,106,0,7101
7544,67,106,3,7102
7545,144,106,0,7103
7546,3,108,0,7104
7547,11,113,0,7105
7548,20,113,0,7106
7549,47,106,2,6326
7550,54,116,0,7107
7551,603,106,1,7108
7552,24,108,0,7109
7553,204,108,0,7110
7554,11,113,3,7111
7555,34,113,0,7112
7556,4,106,0,7113
7557,5,113,0,7114
7558,0,106,2,7115
7559,11,124,0,7116
7560,14,124,0,7117
7561,17,106,0,7118
7562,9,106,0,7119
7563,11,124,0,7120
7564,34,106,0,7121
7565,0,106,0,7122
7566,14,113,0,7123
7567,17,106,0,7124
7568,613,106,0,7125
7569,34,113,1,7126
7570,20,113,0,7127
7571,51,106,0,7128
7572,55,106,0,7129
7573,6,113,0,7130
7574,3,113,0,7131
7575,116,106,0,7132
7576,20,113,0,7133
7577,341,113,3,7134
7578,0,108,0,6170
7579,4,113,0,7135
7580,291,106,0,7136
7581,5,113,0,7137
7582,4,113,0,5575
7583,1,113,0,6188
7584,137,113,2,7138
7585,10,113,0,727
7586,1,113,2,7139
7587,532,113,2,7140
7588,80,106,2,7141
7589,144,106,2,7142
7590,614,113,2,7143
7591,137,113,0,7144
7592,385,113,0,7145
7593,19,113,3,7146
7594,5,113,2,7147
7595,235,113,3,7148
7596,54,113,3,7149
7597,55,108,0,7150
7598,139,113,4,7151
7599,303,113,1,7152
7600,450,113,0,7153
7601,12,113,1,7154
7602,6,113,6,7155
7603,123,113,4,7156
7604,17,116,0,7157
7605,95,113,1,7158
7606,2,113,3,7159
7607,3,123,0,7160
7608,2,115,1,7161
7609,14,108,0,6734
7610,237,113,0,7162
7611,6,113,0,7163
7612,55,113,0,7164
7613,9,113,0,7165
7614,9,124,0,7166
7615,133,113,4,7167
7616,55,113,0,7168
7617,2,113,2,7169
7618,2,108,2,7170
7619,34,113,0,7171
7620,3,113,2,7172
7621,119,113,0,7173
7622,91,113,0,7174
7623,1,108,0,7175
7624,191,113,2,7176
7625,9,124,0,821
7626,84,108,2,7177
7627,24,113,2,7178
7628,55,108,2,7179
7629,46,113,2,7180
7630,14,108,0,7181
7631,10,108,0,7182
7632,0,108,0,7183
7633,67,113,5,4107
7634,20,108,0,1776
7635,208,113,1,7184
7636,14,123,0,7185
7637,24,108,0,7186
7638,7,113,2,7187
7639,34,113,0,2448
7640,3,113,3,7188
7641,55,124,0,7189
7642,20,108,0,7190
7643,0,113,0,7191
7644,1,120,0,7192
7645,17,113,0,7193
7646,7,108,2,7194
7647,0,108,0,7195
7648,537,113,3,7196
7649,16,113,3,7197
7650,119,113,0,7198
7651,9,108,0,7199
7652,2,108,3,7200
7653,65,108,0,7201
7654,320,108,3,7202
7655,9,113,0,7203
7656,34,113,3,7204
7657,20,108,0,3832
7658,114,108,2,7205
7659,5,108,0,7206
7660,425,108,1,7207
7661,515,108,2,7208
7662,20,108,1,7209
7663,36,116,2,7210
7664,111,108,2,5620
7665,6,108,0,7211
7666,146,108,1,7212
7667,14,108,2,7213
7668,146,108,1,7214
7669,193,108,2,7215
7670,12,108,0,5162
7671,11,124,0,7216
7672,1,123,0,7217
7673,212,108,2,7218
7674,11,108,0,7219
7675,176,108,0,7220
7676,204,108,2,7221
7677,615,108,2,7222
7678,34,108,0,7223
7679,101,108,4,7224
7680,3,108,2,7225
7681,6,116,0,7226
7682,36,108,6,7227
7683,4,116,0,7228
7684,17,127,0,7229
7685,20,108,0,7230
7686,14,116,0,7231
7687,131,108,2,7232
7688,616,108,3,7233
7689,0,116,0,7234
7690,0,116,0,7235
7691,14,110,0,7236
7692,0,108,1,7237
7693,34,108,0,7238
7694,1,116,0,7239
7695,36,108,2,3792
7696,17,108,0,7240
7697,184,108,7,7241
7698,36,108,4,7242
7699,10,116,0,7243
7700,7,116,0,7244
7701,232,108,2,7245
7702,438,108,1,7246
7703,214,108,0,7245
7704,34,108,0,7247
7705,81,108,2,7248
7706,133,108,0,7249
7707,1,116,0,7250
7708,45,108,2,7251
7709,0,116,1,7252
7710,5,116,0,7253
7711,6,116,0,6532
7712,246,108,4,7254
7713,11,116,0,7255
7714,317,116,4,7256
7715,327,116,2,7257
7716,4,116,2,7258
7717,320,116,2,7259
7718,30,124,0,7260
7719,150,116,2,7261
7720,4,116,1,7262
7721,73,116,3,7263
7722,12,116,0,3691
7723,2,116,0,7264
7724,102,116,1,5060
7725,36,116,2,7265
7726,568,116,1,4572
7727,617,116,0,7266
7728,55,124,0,7267
7729,8,116,0,7268
7730,106,116,3,7269
7731,55,124,0,6735
7732,14,123,0,7270
7733,51,116,0,7271
7734,4,124,0,7272
7735,9,128,0,7273
7736,5,124,1,7274
7737,9,129,0,7275
7738,2,116,0,7276
7739,9,116,0,7277
7740,9,116,0,7278
7741,237,123,4,7279
7742,314,116,4,7280
7743,177,116,3,7281
7744,1,124,0,7282
7745,12,123,0,3273
7746,0,116,0,7283
7747,24,116,0,7284
7748,19,116,2,7285
7749,92,116,0,7286
7750,0,116,3,144
7751,177,116,0,7287
7752,168,116,1,7288
7753,4,124,0,7289
7754,14,130,0,7290
7755,55,124,0,7291
7756,8,124,0,7292
7757,45,123,3,7293
7758,14,124,0,7294
7759,2,130,0,7246
7760,83,116,0,7295
7761,55,124,0,7296
7762,0,123,0,7297
7763,0,124,0,7298
7764,72,124,0,7299
7765,54,116,2,7300
7766,55,116,2,3971
7767,24,131,0,7301
7768,116,116,3,7302
7769,1,124,0,7303
7770,6,123,0,7304
7771,155,116,2,7305
7772,204,116,3,7306
7773,133,116,3,7307
7774,44,116,3,7308
7775,81,116,3,7309
7776,187,116,0,7310
7777,355,116,6,7311
7778,260,124,4,7312
7779,534,116,4,7313
7780,42,116,2,7314
7781,144,116,1,7315
7782,32,116,2,7316
7783,14,124,0,7317
7784,70,124,4,7318
7785,31,116,3,7319
7786,273,116,4,7320
7787,21,116,2,1702
7788,239,116,1,7321
7789,540,124,0,7322
7790,9,116,0,7323
7791,427,124,2,7324
7792,320,124,6,7325
7793,406,116,2,7326
7794,186,124,0,2917
7795,618,124,4,7327
7796,4,124,2,7328
7797,22,124,2,7329
7798,168,124,0,7330
7799,47,124,2,7331
7800,53,124,6,7332
7801,65,124,1,7333
7802,71,124,3,7334
7803,7,124,1,7335
7804,14,124,0,7336
7805,572,124,4,7337
7806,14,123,0,7338
7807,4,124,2,7339
7808,52,124,2,7340
7809,113,124,2,7341
7810,153,124,2,7342
7811,65,124,2,7343
7812,133,124,2,7344
7813,119,124,3,7345
7814,12,124,0,7346
7815,9,124,0,7347
7816,85,124,3,7348
7817,370,124,2,7349
7818,12,124,3,7350
7819,90,124,0,7351
7820,19,124,0,7352
7821,0,123,0,7353
7822,30,124,0,7354
7823,122,124,1,7355
7824,54,123,0,6532
7825,141,124,0,7356
7826,32,124,0,6922
7827,106,115,1,7357
7828,619,124,0,7358
7829,2,119,0,7359
7830,12,124,0,1488
7831,6,123,0,7360
7832,24,124,0,7361
7833,420,124,0,7362
7834,16,124,0,7363
7835,1,123,0,7364
7836,4,110,0,7365
7837,2,132,0,7366
7838,10,127,0,7367
7839,141,124,1,7368
7840,9,133,0,7369
7841,24,123,0,7370
7842,0,123,0,7371
7843,24,123,0,7372
7844,36,123,0,7373
7845,483,124,3,7374
7846,14,124,0,7375
7847,61,124,2,7376
7848,14,123,0,7377
7849,55,119,1,2113
7850,14,123,0,7378
7851,125,124,1,7379
7852,6,123,0,7380
7853,61,124,0,727
7854,14,123,0,7381
7855,54,123,0,7382
7856,89,119,2,7383
7857,19,123,0,7384
7858,6,123,0,158
7859,1,134,0,7385
7860,12,124,0,7386
7861,5,123,0,7387
7862,10,124,0,7388
7863,0,123,0,7389
7864,54,123,0,7390
7865,351,124,0,7391
7866,4,123,0,1749
7867,89,124,0,7392
7868,45,124,3,7393
7869,208,123,2,7331
7870,620,124,2,7394
7871,537,124,2,7395
7872,621,124,4,7396
7873,172,123,8,7397
7874,12,119,0,7398
7875,72,123,2,7399
7876,24,123,0,821
7877,17,124,2,7400
7878,619,123,2,7401
7879,168,123,3,7402
7880,45,123,2,7403
7881,37,123,0,7404
7882,10,119,0,7405
7883,56,123,3,7406
7884,421,123,4,7407
7885,263,123,3,7408
7886,45,123,2,7409
7887,55,123,1,7410
7888,8,110,0,7411
7889,55,120,0,7412
7890,102,123,1,2366
7891,6,123,0,7413
7892,37,123,0,7414
7893,4,123,0,7415
7894,7,119,0,7416
7895,14,120,0,7417
7896,12,123,0,6981
7897,3,119,0,7418
7898,75,123,3,7419
7899,101,123,3,7420
7900,156,123,1,7421
7901,8,110,0,1416
7902,14,119,0,7422
7903,20,119,1,7423
7904,106,123,1,7424
7905,468,123,1,7425
7906,9,119,0,7426
7907,291,123,0,7427
7908,19,129,0,7428
7909,144,123,0,7429
7910,46,123,3,7430
7911,46,123,1,7431
7912,32,123,0,6967
7913,40,123,2,7432
7914,1,110,3,7433
7915,20,115,0,7434
7916,132,119,1,7435
7917,4,123,2,7436
7918,180,123,3,7437
7919,3,123,0,7438
7920,6,123,3,7439
7921,6,119,1,7440
7922,30,119,0,7441
7923,561,119,1,7442
7924,20,120,0,7443
7925,1,119,0,7444
7926,54,120,0,7445
7927,14,119,0,7446
7928,7,120,0,6773
7929,137,123,0,3277
7930,37,110,0,7447
7931,3,110,0,7448
7932,10,123,0,7449
7933,0,119,3,7450
7934,4,135,0,7451
7935,3,123,0,7452
7936,34,123,0,7453
7937,55,123,0,906
7938,3,119,0,7454
7939,14,119,0,7455
7940,94,123,0,7456
7941,0,119,0,7457
7942,37,119,0,7458
7943,55,119,0,7459
7944,77,123,1,7460
7945,33,123,0,7461
7946,90,123,0,7462
7947,19,119,0,7463
7948,35,123,3,7464
7949,146,119,0,7465
7950,248,123,0,7466
7951,101,123,2,7467
7952,46,123,3,7468
7953,12,123,3,7469
7954,177,119,2,7470
7955,14,119,0,7471
7956,73,119,3,1023
7957,12,123,1,7472
7958,7,110,0,7473
7959,622,119,1,7474
7960,20,119,1,7475
7961,14,119,0,7476
7962,458,119,1,7477
7963,530,119,2,7478
7964,37,119,1,7479
7965,17,119,0,7480
7966,54,119,0,7481
7967,613,119,2,5921
7968,34,119,0,7482
7969,23,110,0,7483
7970,14,119,1,7484
7971,0,120,0,7485
7972,7,110,0,7486
7973,2,119,0,7487
7974,32,119,0,7488
7975,101,119,1,7489
7976,448,119,4,7490
7977,408,119,0,7491
7978,14,110,0,7492
7979,14,110,0,7493
7980,361,119,3,7245
7981,45,119,1,7494
7982,2,119,0,5394
7983,1,119,0,7495
7984,0,110,3,7496
7985,42,110,1,7497
7986,12,120,0,7498
7987,24,115,0,7499
7988,424,120,2,7500
7989,8,120,0,1601
7990,24,110,0,7501
7991,3,127,0,7502
7992,7,119,0,7503
7993,5,119,0,7504
7994,1,127,0,7505
7995,73,119,0,7506
7996,23,120,3,7507
7997,168,119,2,379
7998,14,110,0,7508
7999,4,110,0,7509
8000,7,110,0,7510
8001,0,110,0,7511
8002,9,127,0,7512
8003,0,120,0,7513
8004,76,119,1,7514
8005,54,110,0,7515
8006,2,110,0,7516
8007,10,110,0,7517
8008,10,110,0,7518
8009,37,110,3,7519
8010,7,110,1,7520
8011,36,110,2,7521
8012,8,110,0,2830
8013,9,128,0,7522
8014,0,110,1,7523
8015,127,110,1,2677
8016,34,130,0,7524
8017,36,119,1,7525
8018,36,119,4,7526
8019,34,119,2,7527
8020,596,119,4,7528
8021,333,119,0,7529
8022,87,119,1,7530
8023,125,110,0,7531
8024,584,110,3,7532
8025,323,110,6,7533
8026,1,110,1,7534
8027,10,120,0,7535
8028,149,110,3,7536
8029,457,110,4,7537
8030,283,110,0,7538
8031,153,110,2,7539
8032,55,110,2,7540
8033,36,110,1,1723
8034,9,110,0,7541
8035,123,110,3,5105
8036,0,115,0,7542
8037,55,110,4,7543
8038,445,110,2,7544
8039,9,110,0,7545
8040,8,110,0,7546
8041,19,110,0,7547
8042,14,120,0,7548
8043,101,110,2,7549
8044,55,110,3,7550
8045,134,110,2,7551
8046,2,110,0,7552
8047,104,120,2,7553
8048,12,110,0,7554
8049,415,110,2,7555
8050,34,110,0,7556
8051,0,136,0,7557
8052,20,120,0,7558
8053,46,110,0,7559
8054,12,110,0,7560
8055,64,120,2,7561
8056,54,120,0,7562
8057,62,110,2,7563
8058,3,120,0,7564
8059,20,110,0,7565
8060,64,120,3,7566
8061,125,110,0,7567
8062,6,120,0,7568
8063,541,110,0,5942
8064,104,110,0,7569
8065,10,115,0,7570
8066,36,120,0,7571
8067,426,133,2,7572
8068,283,110,3,7573
8069,546,110,0,7574
8070,9,127,0,7575
8071,55,120,0,7576
8072,14,120,0,7577
8073,13,110,0,7578
8074,20,120,0,7579
8075,0,120,0,7580
8076,10,120,0,7581
8077,54,120,0,7582
8078,20,120,0,7583
8079,320,120,2,1186
8080,445,110,0,7584
8081,623,110,3,7585
8082,55,110,0,7586
8083,2,110,3,7587
8084,427,120,0,7588
8085,209,120,0,3687
8086,126,120,0,7589
8087,32,110,2,7590
8088,11,120,3,7591
8089,624,120,4,7592
8090,260,120,2,7593
8091,483,120,2,7594
8092,20,120,3,7595
8093,72,120,3,7596
8094,37,120,0,7597
8095,6,120,0,7598
8096,243,120,3,7599
8097,5,115,0,7600
8098,403,120,4,7601
8099,45,130,0,7602
8100,127,120,2,7603
8101,300,127,1,7604
8102,237,120,0,7605
8103,214,120,1,7606
8104,103,120,2,7607
8105,9,120,0,7608
8106,24,115,0,7609
8107,2,127,0,7610
8108,0,127,2,7611
8109,9,115,0,7612
8110,12,120,0,7613
8111,6,137,3,5905
8112,133,120,0,7614
8113,24,120,1,7615
8114,4,125,1,7616
8115,12,120,0,7617
8116,330,120,2,7618
8117,8,130,0,7619
8118,0,127,2,7620
8119,134,120,0,7621
8120,396,120,2,7622
8121,455,115,3,7623
8122,17,120,0,7624
8123,24,117,0,2113
8124,92,120,0,7625
8125,24,130,0,7626
8126,55,120,0,7627
8127,14,136,0,7628
8128,3,136,0,7629
8129,10,115,0,7630
8130,6,130,0,7631
8131,1,120,0,7632
8132,0,115,0,7633
8133,14,120,2,7634
8134,6,115,0,315
8135,14,115,0,7635
8136,12,120,0,7636
8137,14,117,0,7637
8138,0,115,0,7638
8139,1,115,0,7639
8140,14,115,0,7640
8141,301,115,2,1262
8142,4,115,0,7641
8143,9,120,2,7642
8144,170,120,2,7643
8145,119,120,3,7644
8146,304,120,2,7645
8147,106,120,2,7646
8148,144,120,3,7647
8149,54,115,0,7648
8150,2,115,3,7649
8151,20,115,0,7650
8152,14,115,0,7651
8153,47,115,2,7652
8154,23,115,3,7653
8155,20,115,0,7654
8156,343,115,2,7655
8157,24,127,0,7656
8158,51,115,2,7657
8159,45,115,0,7658
8160,602,130,0,7659
8161,10,117,0,7660
8162,79,115,0,7661
8163,24,130,0,7662
8164,14,127,0,7663
8165,3,127,0,7664
8166,7,127,0,7665
8167,79,115,1,7666
8168,15,115,1,7667
8169,12,115,2,7668
8170,115,115,2,7669
8171,11,115,0,7670
8172,0,127,0,7671
8173,73,115,2,7672
8174,2,127,0,7673
8175,41,115,3,7674
8176,3,127,0,3469
8177,19,115,2,7675
8178,24,115,3,7676
8179,12,115,0,7677
8180,260,115,2,7678
8181,10,127,1,7679
8182,17,115,0,7680
8183,4,127,0,7681
8184,151,115,1,7682
8185,63,115,1,7683
8186,10,127,0,7684
8187,0,127,0,7685
8188,8,127,0,7686
8189,152,115,3,7687
8190,19,115,3,907
8191,204,115,2,7688
8192,55,115,3,7689
8193,171,115,1,7690
8194,24,115,0,7691
8195,45,115,0,5094
8196,248,115,4,7692
8197,55,127,0,7693
8198,92,115,0,7694
8199,39,115,4,7695
8200,17,115,0,7696
8201,96,115,2,7697
8202,37,127,0,7698
8203,4,127,0,7699
8204,418,115,2,7700
8205,187,115,4,7701
8206,320,127,1,7702
8207,274,127,0,7703
8208,285,127,4,7704
8209,14,127,0,7705
8210,20,127,1,7706
8211,57,127,3,7707
8212,6,127,1,7708
8213,129,127,3,7709
8214,45,127,1,7710
8215,127,127,2,7711
8216,329,127,1,7712
8217,185,127,2,7713
8218,11,130,0,7714
8219,489,127,1,7715
8220,3,129,0,7716
8221,132,127,2,7717
8222,104,127,2,7718
8223,8,127,0,7719
8224,79,127,2,7720
8225,24,127,3,7721
8226,54,127,1,7722
8227,3,127,1,7723
8228,204,127,0,7724
8229,221,127,1,7725
8230,482,127,1,7726
8231,24,127,0,7727
8232,55,136,0,7728
8233,154,136,1,7729
8234,55,127,0,7730
8235,55,130,0,7731
8236,11,127,0,7732
8237,164,127,3,7733
8238,119,127,1,7734
8239,0,127,2,7735
8240,8,129,0,7736
8241,12,127,2,7737
8242,11,127,2,7738
8243,2,130,0,7739
8244,144,127,2,7740
8245,466,126,0,7741
