ID,Time_ID,Date_ID,Offense_ID,Location_ID
4675,287,61,2,4477
4676,32,61,0,4478
4677,12,61,0,4479
4678,506,61,2,4480
4679,1,79,0,1298
4680,19,61,0,4481
4681,24,69,2,4482
4682,275,61,2,4483
4683,55,61,2,4484
4684,24,61,0,4485
4685,44,61,2,4486
4686,10,79,0,4487
4687,9,61,0,4488
4688,103,61,1,4489
4689,24,61,2,4490
4690,1,79,0,4491
4691,79,61,0,4492
4692,97,61,0,4493
4693,24,61,0,330
4694,101,61,1,2168
4695,12,61,3,4494
4696,10,69,0,4495
4697,10,61,3,4496
4698,0,61,2,4497
4699,3,69,0,4498
4700,220,61,2,4499
4701,12,66,0,4500
4702,83,61,0,4501
4703,7,79,0,4502
4704,12,66,0,4503
4705,4,69,0,4504
4706,4,61,0,4505
4707,11,79,0,4506
4708,1,84,0,4507
4709,152,61,0,545
4710,37,66,0,4508
4711,34,79,0,4509
4712,17,66,0,4510
4713,55,66,0,4511
4714,4,61,3,1445
4715,34,61,0,4512
4716,54,61,3,4513
4717,469,61,3,4514
4718,4,79,0,4515
4719,9,61,0,4516
4720,77,61,2,3718
4721,34,61,2,4517
4722,137,79,3,4518
4723,41,79,2,4519
4724,83,79,0,1416
4725,153,79,4,4520
4726,507,79,3,4521
4727,6,66,0,4522
4728,303,79,1,4523
4729,37,79,1,4524
4730,79,79,4,4525
4731,3,79,5,4526
4732,11,66,0,4527
4733,132,79,1,4528
4734,14,66,0,4529
4735,508,79,0,4530
4736,24,79,0,4531
4737,0,79,0,4532
4738,0,66,0,4533
4739,0,79,0,4534
4740,34,79,0,4535
4741,6,66,0,4536
4742,4,79,0,4537
4743,9,70,0,4538
4744,10,69,2,4539
4745,4,79,1,4540
4746,171,79,2,4541
4747,14,66,0,4542
4748,10,66,0,4543
4749,509,79,1,4544
4750,14,66,0,4545
4751,4,79,0,4546
4752,12,66,0,4547
4753,24,70,0,4548
4754,9,66,2,4549
4755,177,79,0,4550
4756,500,79,3,4551
4757,37,70,0,4552
4758,12,66,0,4553
4759,0,66,0,4508
4760,20,79,1,2195
4761,13,66,2,4554
4762,20,66,0,1651
4763,0,66,0,4555
4764,0,66,0,4556
4765,260,69,0,4557
4766,0,66,0,4558
4767,372,79,0,4559
4768,0,66,0,4560
4769,204,79,2,4561
4770,12,79,0,4562
4771,10,66,0,326
4772,379,79,1,4563
4773,47,66,3,4564
4774,4,66,0,4565
4775,424,79,4,4566
4776,510,79,2,4567
4777,12,79,2,4568
4778,45,79,0,4569
4779,101,79,2,2913
4780,14,66,1,4570
4781,34,79,0,4571
4782,511,66,4,4572
4783,34,79,3,4573
4784,260,66,0,4574
4785,137,66,0,2359
4786,20,66,2,4575
4787,54,66,0,565
4788,20,66,0,4576
4789,55,66,0,4577
4790,54,66,0,4578
4791,512,66,4,4579
4792,10,66,0,4580
4793,6,66,0,4581
4794,6,66,2,4582
4795,14,66,0,4583
4796,166,66,1,4584
4797,2,66,0,4585
4798,37,69,0,4586
4799,101,66,1,4587
4800,17,66,0,4588
4801,12,66,0,4589
4802,9,66,0,4590
4803,45,66,0,4591
4804,21,66,2,4592
4805,8,70,0,4593
4806,308,66,1,4594
4807,9,69,0,4595
4808,0,69,0,4596
4809,62,66,0,4597
4810,144,66,1,4598
4811,2,66,0,1610
4812,7,66,0,4599
4813,7,69,0,4600
4814,168,66,1,4601
4815,1,66,0,4602
4816,6,82,0,4603
4817,55,66,0,4604
4818,17,66,0,4605
4819,141,69,0,4606
4820,513,66,4,4607
4821,70,82,8,4608
4822,51,66,0,4609
4823,151,82,8,4610
4824,6,69,0,4611
4825,11,69,0,4612
4826,2,66,0,4613
4827,7,69,0,4614
4828,204,69,3,4615
4829,11,69,0,4616
4830,10,69,0,4617
4831,10,69,0,4618
4832,0,69,0,4619
4833,10,66,0,4620
4834,24,69,0,4621
4835,155,66,2,4622
4836,372,66,0,4623
4837,238,66,0,4624
4838,33,66,2,4625
4839,19,66,2,4626
4840,89,66,3,4627
4841,24,66,2,4628
4842,42,66,3,4629
4843,21,66,2,4630
4844,60,66,4,4631
4845,55,69,0,4632
4846,76,66,2,4633
4847,19,69,0,4634
4848,4,69,0,935
4849,175,66,4,4635
4850,1,69,0,4636
4851,2,66,1,4637
4852,359,69,3,4638
4853,48,66,1,4639
4854,24,69,0,4640
4855,55,69,0,4641
4856,0,69,0,4642
4857,514,69,0,4643
4858,99,69,1,4644
4859,4,69,0,4645
4860,65,69,0,2922
4861,10,69,0,4646
4862,13,69,2,4647
4863,515,69,4,4648
4864,55,70,3,4649
4865,429,69,2,4650
4866,56,69,2,4651
4867,37,69,0,4652
4868,20,69,0,4653
4869,298,69,2,4654
4870,185,69,1,4655
4871,171,69,2,2528
4872,3,70,0,4656
4873,6,69,0,4657
4874,19,69,0,4658
4875,55,70,0,4659
4876,54,70,0,4660
4877,2,85,0,4661
4878,24,69,0,4662
4879,116,69,2,4663
4880,212,69,0,4664
4881,74,69,1,4665
4882,2,70,0,4666
4883,354,84,0,4667
4884,77,69,3,4668
4885,9,82,0,4669
4886,12,69,3,4670
4887,5,85,0,4671
4888,106,69,2,4672
4889,55,69,0,4673
4890,1,70,3,4674
4891,23,69,1,4675
4892,4,85,2,4676
4893,7,70,0,4677
4894,0,70,0,4678
4895,42,69,2,4679
4896,45,82,2,1411
4897,2,69,0,4680
4898,37,85,0,4681
4899,73,69,0,4682
4900,4,86,0,4683
4901,0,70,0,2704
4902,6,70,0,4684
4903,14,69,0,4685
4904,5,70,0,4686
4905,4,70,0,1275
4906,55,69,0,4687
4907,146,69,2,4688
4908,4,70,0,4689
4909,55,69,0,4687
4910,20,70,1,4690
4911,30,70,2,4691
4912,28,69,1,4692
4913,12,69,5,4693
4914,2,69,1,4694
4915,227,69,1,4695
4916,151,70,3,4696
4917,269,69,3,4697
4918,4,70,0,4698
4919,4,70,1,4699
4920,241,70,2,4700
4921,16,69,3,4701
4922,319,69,6,4702
4923,1,70,2,4703
4924,516,70,2,4704
4925,298,70,4,4705
4926,99,87,1,4706
4927,72,70,1,4707
4928,0,70,0,4708
4929,517,85,1,4709
4930,0,70,0,4710
4931,55,70,3,4711
4932,2,70,5,4712
4933,20,70,0,4713
4934,3,70,0,4714
4935,56,70,0,984
4936,153,70,1,4715
4937,154,70,0,4716
4938,72,70,0,4717
4939,56,85,1,4718
4940,91,70,1,4719
4941,324,70,0,4720
4942,45,70,0,4721
4943,54,70,0,4722
4944,0,70,0,4723
4945,10,70,0,4724
4946,7,85,0,4725
4947,14,85,0,4726
4948,4,70,2,4727
4949,14,85,0,4728
4950,8,85,0,4729
4951,2,70,0,4730
4952,12,85,0,4731
4953,248,70,2,4732
4954,54,70,0,4733
4955,133,70,1,4734
4956,32,70,2,4735
4957,2,70,1,4736
4958,54,70,0,4737
4959,230,70,0,4738
4960,6,85,0,4739
4961,8,85,0,4740
4962,396,70,2,4741
4963,32,70,3,4742
4964,6,88,0,4743
4965,3,87,0,4744
4966,19,82,0,4745
4967,4,85,0,4746
4968,0,70,0,4747
4969,24,89,0,4748
4970,54,85,0,4749
4971,260,81,0,4750
4972,9,70,0,4751
4973,46,70,0,4752
4974,74,85,2,4753
4975,518,70,4,4754
4976,47,70,0,4755
4977,17,70,1,4756
4978,83,70,0,4757
4979,4,85,0,4758
4980,6,88,0,4759
4981,10,85,0,4760
4982,9,85,0,4761
4983,36,85,2,4762
4984,465,85,1,4763
4985,138,70,1,4764
4986,5,70,0,4765
4987,7,82,0,4766
4988,99,70,0,4767
4989,0,70,1,4768
4990,1,85,0,4769
4991,14,85,0,4770
4992,4,85,0,4771
4993,1,85,0,4772
4994,10,85,0,4773
4995,4,85,0,4774
4996,0,81,2,4775
4997,91,85,3,4776
4998,14,88,0,4777
4999,348,70,3,4778
5000,32,70,0,1802
5001,12,85,5,4779
5002,5,85,0,4780
5003,519,85,3,4781
5004,9,85,0,4782
5005,4,85,1,4783
5006,4,85,4,4784
5007,0,85,0,4785
5008,398,85,0,4786
5009,490,85,1,4787
5010,520,85,0,4788
5011,52,85,0,4641
5012,521,85,4,4789
5013,19,85,3,4790
5014,521,85,4,4789
5015,0,88,0,4791
5016,5,85,3,4792
5017,477,85,1,4793
5018,61,85,0,565
5019,37,85,0,4794
5020,119,85,0,4795
5021,298,85,0,4796
5022,127,85,2,4797
5023,54,85,0,4798
5024,3,85,0,4799
5025,127,85,0,4800
5026,522,85,1,4801
5027,9,88,0,4802
5028,21,85,2,4803
5029,17,85,0,4804
5030,0,90,0,4805
5031,34,85,0,4806
5032,202,85,1,4807
5033,14,88,2,4808
5034,20,85,0,4809
5035,12,88,0,4810
5036,523,85,4,4811
5037,32,85,0,1904
5038,144,85,0,4812
5039,56,85,0,4813
5040,1,85,0,4814
5041,10,88,0,3933
5042,19,85,0,4815
5043,1,85,0,4816
5044,3,88,0,4817
5045,20,88,0,4818
5046,20,88,3,4819
5047,204,91,2,4820
5048,68,85,3,4821
5049,150,85,1,4822
5050,14,85,0,4823
5051,63,80,0,4824
5052,0,91,0,4825
5053,0,92,0,4826
5054,137,88,0,4827
5055,24,77,0,4828
5056,39,81,0,4829
5057,4,86,0,4830
5058,74,88,2,4831
5059,186,90,0,4832
5060,380,85,4,4833
5061,55,88,0,4834
5062,14,88,0,4835
5063,4,92,0,4836
5064,220,85,1,4837
5065,168,85,1,4838
5066,4,88,0,4839
5067,8,88,0,4840
5068,54,88,0,4841
5069,146,85,1,4842
5070,55,88,0,4843
5071,10,88,0,4844
5072,3,85,0,4845
5073,34,92,0,4846
5074,37,88,0,4847
5075,37,88,0,4848
5076,40,88,0,4849
5077,0,88,0,4850
5078,0,88,0,4851
5079,97,85,0,4852
5080,7,88,0,4853
5081,10,88,0,4854
5082,10,88,0,4855
5083,0,82,3,4856
5084,11,82,0,4857
5085,524,85,2,4858
5086,419,85,2,4859
5087,525,88,2,4860
5088,285,88,3,4861
5089,144,85,2,4862
5090,7,88,2,4863
5091,459,88,1,4864
5092,526,88,4,4865
5093,65,88,2,4866
5094,13,88,3,4867
5095,20,88,1,4868
5096,3,77,0,294
5097,186,88,4,4869
5098,14,88,0,4870
5099,237,88,0,4871
5100,6,88,0,4872
5101,527,88,2,421
5102,97,88,0,545
5103,6,88,0,4873
5104,55,82,0,4874
5105,142,88,0,4875
5106,169,88,1,4876
5107,95,88,3,4877
5108,8,88,0,4878
5109,4,87,0,4879
5110,528,88,3,4880
5111,4,88,0,4881
5112,79,88,0,1991
5113,378,88,3,4882
5114,156,88,1,3515
5115,24,88,2,4883
5116,0,82,0,4884
5117,1,87,0,4885
5118,6,88,0,4886
5119,2,90,0,4887
5120,1,82,0,4888
5121,12,88,2,4889
5122,31,88,2,1193
5123,425,88,2,585
5124,1,81,0,4890
5125,16,88,2,4891
5126,308,88,1,4892
5127,137,88,3,4893
5128,1,82,0,4894
5129,65,82,0,4895
5130,9,88,0,4896
5131,12,88,3,4897
5132,219,88,1,4898
5133,83,93,0,4899
5134,336,88,2,4900
5135,9,94,0,4901
5136,9,82,0,4902
5137,14,87,0,4903
5138,7,88,0,4683
5139,173,88,1,4904
5140,85,88,0,4905
5141,529,88,1,4906
5142,9,82,2,4907
5143,2,82,0,4908
5144,24,77,0,4909
5145,24,88,2,4910
5146,0,82,0,4911
5147,4,82,0,4912
5148,67,88,0,1597
5149,10,87,3,4264
5150,32,88,0,4913
5151,47,82,3,2704
5152,516,82,2,4914
5153,4,82,2,4915
5154,2,82,0,4916
5155,4,82,3,4917
5156,259,82,1,4918
5157,530,82,4,4919
5158,375,82,4,4920
5159,24,82,2,4921
5160,10,82,0,4922
5161,298,82,3,4923
5162,513,82,2,4924
5163,5,87,0,4925
5164,65,82,0,4926
5165,24,82,1,4927
5166,6,82,1,4928
5167,6,82,0,4929
5168,19,82,0,4930
5169,2,82,3,4931
5170,34,82,0,1147
5171,45,87,0,4932
5172,154,77,0,4933
5173,284,82,2,4934
5174,8,82,1,4935
5175,14,87,0,4936
5176,16,82,0,4937
5177,231,82,1,4938
5178,24,82,0,4939
5179,2,77,0,4940
5180,1,81,0,4941
5181,55,81,1,4942
5182,4,82,0,4943
5183,3,87,0,4944
5184,6,87,0,4945
5185,55,81,1,4946
5186,4,87,0,4947
5187,9,82,0,4948
5188,34,82,0,4949
5189,381,82,2,4950
5190,3,87,0,4951
5191,240,82,2,4952
5192,0,87,0,4953
5193,12,90,0,4954
5194,5,82,2,4955
5195,12,81,0,4956
5196,386,82,0,4957
5197,7,82,1,4958
5198,0,87,0,4692
5199,55,87,0,4959
5200,14,87,0,4960
5201,55,87,0,4961
5202,1,87,0,4962
5203,10,81,3,4963
5204,8,87,0,4964
5205,6,87,0,4965
5206,10,87,0,4966
5207,0,87,0,4967
5208,106,82,3,4968
5209,0,87,2,4969
5210,24,87,0,1313
5211,5,81,0,4970
5212,12,82,3,4971
5213,76,82,2,4972
5214,36,87,3,4973
5215,531,87,4,4974
5216,69,87,1,4975
5217,14,87,0,4976
5218,46,82,3,3295
5219,416,82,2,4977
5220,428,87,4,4978
5221,14,87,2,4979
5222,32,87,1,4980
5223,14,87,0,4981
5224,14,87,0,4976
5225,532,87,4,4982
5226,3,87,0,4983
5227,54,87,0,4984
5228,183,87,4,4985
5229,0,87,3,4986
5230,377,87,0,4987
5231,54,87,0,4988
5232,22,87,2,4989
5233,54,87,0,4984
5234,37,87,1,4990
5235,14,87,0,4991
5236,351,87,2,4992
5237,76,87,2,4993
5238,6,87,0,4994
5239,533,87,4,4995
5240,94,87,0,4996
5241,94,87,1,4997
5242,155,87,2,4998
5243,56,87,2,4999
5244,10,77,0,5000
5245,116,87,2,5001
5246,291,87,1,5002
5247,9,77,0,5003
5248,141,81,1,5004
5249,210,87,2,5005
5250,20,81,3,5006
5251,55,87,0,5007
5252,32,87,0,5008
5253,109,87,1,5009
5254,14,81,0,5010
5255,4,77,0,3231
5256,1,81,3,5011
5257,156,87,2,5012
5258,23,87,0,3714
5259,534,87,1,5013
5260,2,89,0,5014
5261,6,81,0,5015
5262,1,81,3,5016
5263,42,87,0,5017
5264,54,87,2,5018
5265,40,87,3,2452
5266,54,81,0,5019
5267,160,87,0,5020
5268,19,81,0,5021
5269,1,81,0,1228
5270,55,77,0,5022
5271,32,87,0,5023
5272,12,81,0,5024
5273,32,81,0,4747
5274,55,87,5,5025
5275,2,87,0,5026
5276,0,81,0,5027
5277,76,87,0,5028
5278,1,81,0,5029
5279,2,81,0,5030
5280,81,89,2,5031
5281,79,87,1,5032
5282,55,81,0,5033
5283,5,81,0,5034
5284,6,87,4,1132
5285,383,81,2,5035
5286,250,87,2,5036
5287,6,87,2,2516
5288,535,81,2,5037
5289,79,87,0,5038
5290,311,87,2,5039
5291,24,87,0,5040
5292,342,87,1,5041
5293,536,81,2,5042
5294,34,87,1,5043
5295,537,87,2,5044
5296,5,81,0,2484
5297,538,81,4,5045
5298,151,77,2,5046
5299,40,81,3,5047
5300,167,81,3,5048
5301,150,81,2,5049
5302,37,81,3,5050
5303,20,81,2,5051
5304,150,81,0,5052
5305,28,81,0,5053
5306,158,81,2,5054
5307,13,81,2,5055
5308,55,81,0,5056
5309,6,81,2,5057
5310,10,81,0,5058
5311,5,81,0,5059
5312,127,77,0,5060
5313,4,95,0,5061
5314,19,81,0,5062
5315,19,81,0,5063
5316,76,81,0,5064
5317,56,77,0,5065
5318,11,77,0,5066
5319,4,89,0,5067
5320,14,96,0,5068
5321,3,81,0,5069
5322,503,81,4,5070
5323,92,81,2,5071
5324,70,81,2,5072
5325,3,89,0,5073
5326,41,77,1,5074
5327,7,81,3,5075
5328,539,89,0,5076
5329,10,77,0,5077
5330,24,80,3,5078
5331,73,81,3,2995
5332,144,81,0,5079
5333,17,81,0,5080
5334,4,81,0,5081
5335,0,77,0,5082
5336,4,73,0,5083
5337,40,81,0,5084
5338,6,89,0,5085
5339,10,77,0,5086
5340,4,89,0,5087
5341,11,77,0,5088
5342,125,77,3,5089
5343,4,73,0,5090
5344,34,81,0,5091
5345,53,81,0,5092
5346,0,77,0,5093
5347,9,81,0,5094
5348,126,77,0,5095
5349,6,81,0,5096
5350,394,81,1,5097
5351,170,77,2,5098
5352,6,96,0,5099
5353,44,81,2,5100
5354,89,81,2,5101
5355,101,81,3,5102
5356,137,77,2,5103
5357,87,81,2,5104
5358,208,77,2,5105
5359,22,77,4,5106
5360,540,77,4,5107
5361,68,81,0,5108
5362,34,81,0,5109
5363,144,81,3,5110
5364,174,77,1,5111
5365,20,77,0,5112
5366,10,89,2,5113
5367,541,77,0,5114
5368,4,77,0,5115
5369,54,77,0,5116
5370,54,77,2,5117
5371,4,96,0,5118
5372,19,77,0,3208
5373,183,77,3,5119
5374,152,77,4,5120
5375,94,77,2,5121
5376,9,89,0,5122
5377,0,84,0,5123
5378,1,77,0,5124
5379,542,77,0,5125
5380,36,77,2,5126
5381,6,89,0,5127
5382,36,77,0,5128
5383,20,89,0,5129
5384,104,96,3,5130
5385,1,77,0,5131
5386,543,77,4,5132
5387,106,77,0,5133
5388,17,77,0,5134
5389,10,77,0,5135
5390,85,89,2,5136
5391,7,95,0,5137
5392,12,77,0,5138
5393,24,77,0,625
5394,12,77,1,5139
5395,298,89,1,5140
5396,32,77,0,5141
5397,137,77,2,5142
5398,12,77,1,5143
5399,32,77,0,5144
5400,94,73,1,5145
5401,0,89,0,5146
5402,137,73,0,5147
5403,3,89,0,4767
5404,32,77,0,5148
5405,544,77,4,5149
5406,54,89,0,5150
5407,1,77,0,4255
5408,9,77,0,5151
5409,40,77,3,5152
5410,24,89,1,5153
5411,37,95,0,5154
5412,5,89,3,5155
5413,545,77,2,5156
5414,9,89,0,5157
5415,54,89,0,5158
5416,1,77,0,552
5417,54,96,0,5159
5418,2,95,0,5160
5419,55,89,0,5161
5420,4,89,0,5162
5421,4,89,0,5163
5422,140,77,3,5164
5423,28,77,3,5165
5424,362,77,0,5166
5425,6,89,0,5167
5426,204,77,0,5168
5427,23,89,0,5169
5428,546,77,0,5170
5429,433,77,4,5171
5430,547,77,2,5172
5431,118,77,0,5173
5432,102,89,0,5174
5433,443,89,3,5175
5434,4,96,3,5176
5435,499,77,0,5177
5436,125,73,1,5178
5437,94,89,0,5179
5438,548,89,2,5180
5439,288,89,4,5181
5440,260,89,1,5182
5441,408,77,2,5183
5442,5,89,3,5184
5443,87,89,3,5185
5444,111,89,2,5186
5445,4,89,0,5187
5446,530,89,8,5188
5447,8,89,1,5189
5448,53,89,0,5190
5449,213,89,0,783
5450,521,89,3,5191
5451,51,89,2,5192
5452,36,89,1,5193
5453,10,89,0,5194
5454,56,89,0,5195
5455,543,89,0,5196
5456,543,89,1,3656
5457,54,89,2,5197
5458,101,89,0,5198
5459,19,89,0,5199
5460,549,89,3,5200
5461,94,89,2,5201
5462,10,96,0,5202
5463,1,96,0,5203
5464,191,89,2,5204
5465,134,89,1,5205
5466,19,89,2,5206
5467,269,89,2,5207
5468,550,89,2,5208
5469,12,89,2,5209
5470,9,89,0,5210
5471,11,89,0,5211
5472,2,73,0,5212
5473,32,89,0,1783
5474,6,96,0,5213
5475,1,89,0,5214
5476,5,96,0,5215
5477,186,89,0,5216
5478,14,96,0,5217
5479,4,89,0,5218
5480,34,73,0,5219
5481,3,95,1,5220
5482,24,96,0,5221
5483,336,89,0,5222
5484,173,89,0,5223
5485,14,89,1,4900
5486,0,96,0,5224
5487,37,96,0,5225
5488,11,96,0,5226
5489,551,73,3,5227
5490,6,96,0,5228
5491,11,96,0,2101
5492,469,89,3,5229
5493,95,89,2,5230
5494,23,73,3,5231
5495,34,96,1,5232
5496,6,84,3,3980
5497,446,89,0,5233
5498,321,96,3,5234
5499,87,89,0,5235
5500,343,96,2,5236
5501,12,96,2,2712
5502,45,95,1,5237
5503,141,96,1,5238
5504,150,96,2,5239
5505,298,96,2,5240
5506,24,96,2,5241
5507,209,96,2,5242
5508,72,96,2,5243
5509,15,96,1,5244
5510,36,96,2,5245
5511,4,96,0,5246
5512,19,84,2,5247
5513,9,96,0,5248
5514,116,96,1,5249
5515,10,95,2,5250
5516,24,97,0,5251
5517,79,90,3,4973
5518,24,96,0,5252
5519,14,84,0,5253
5520,348,96,1,5254
5521,118,96,1,5255
5522,24,96,0,5256
5523,0,80,0,5257
5524,9,73,0,5258
5525,152,95,3,5259
5526,34,96,0,5260
5527,10,98,0,5261
5528,14,94,0,5262
5529,321,96,0,5263
5530,14,99,0,5264
5531,3,73,0,5265
5532,104,92,2,5266
5533,318,96,2,5267
5534,153,96,1,5268
5535,10,96,0,5269
5536,500,96,0,5270
5537,34,73,0,5271
5538,6,73,0,5272
5539,55,73,0,5273
5540,14,73,0,5274
5541,13,96,0,3190
5542,220,96,3,5275
5543,94,96,3,5276
5544,12,73,0,5277
5545,34,73,3,5278
5546,14,73,2,5279
5547,442,84,2,5280
5548,241,73,0,5281
5549,6,96,0,5282
5550,153,73,3,5283
5551,127,96,2,5284
5552,8,73,0,5285
5553,90,96,0,5286
5554,2,96,0,5287
5555,24,96,1,5288
5556,35,96,2,5289
5557,3,73,0,5290
5558,321,73,0,5291
5559,321,73,4,5292
5560,125,73,3,1045
5561,1,73,0,5293
5562,433,96,3,5294
5563,20,91,0,5295
5564,6,84,0,5296
5565,37,73,0,5297
5566,94,73,2,5298
5567,37,90,0,5299
5568,5,73,1,5300
5569,10,73,0,5301
5570,6,73,2,5302
5571,10,73,1,5303
5572,132,73,1,5304
5573,55,73,2,5305
5574,552,73,1,5306
5575,55,73,0,4994
5576,148,73,2,5307
5577,152,73,2,5308
5578,37,73,0,5309
5579,10,73,2,5310
5580,26,95,0,5311
5581,2,73,0,5312
5582,55,73,3,5313
5583,9,84,0,5314
5584,36,92,0,5315
5585,16,73,1,5316
5586,9,73,0,5317
5587,119,73,4,5318
5588,24,95,0,5319
5589,269,73,2,5320
5590,76,73,1,5321
5591,24,73,0,5322
5592,2,80,0,5323
5593,4,73,0,5324
5594,498,73,4,5325
5595,553,73,1,5326
5596,64,73,2,5327
5597,32,73,0,5328
5598,0,91,0,2104
5599,14,73,0,5329
5600,512,73,2,5330
5601,24,80,0,5331
5602,10,95,0,3036
5603,11,95,0,5332
5604,7,73,1,5333
5605,55,95,0,5334
5606,5,73,0,5335
5607,0,95,0,5336
5608,554,73,0,5337
5609,0,95,0,5338
5610,68,73,0,5339
5611,186,73,1,5340
5612,24,95,0,5341
5613,153,73,1,5342
5614,92,73,3,5343
5615,4,73,0,5344
5616,168,95,0,5345
5617,4,90,0,5346
5618,36,86,0,5347
5619,54,95,0,5348
5620,555,73,4,5349
5621,68,73,0,5350
5622,14,95,0,5351
5623,4,95,0,5352
5624,4,95,0,5353
5625,204,73,0,5354
5626,556,73,1,5355
5627,0,95,0,5356
5628,4,95,0,5357
5629,0,95,0,5358
5630,24,73,0,5359
5631,37,95,0,5360
5632,213,73,0,5361
5633,557,73,4,5362
5634,19,73,4,5363
5635,19,73,8,5364
5636,4,95,0,5365
5637,0,95,2,5366
5638,11,95,2,5367
5639,0,95,3,5368
5640,408,73,0,5369
5641,104,95,0,5370
5642,428,95,4,5371
5643,260,95,4,5372
5644,4,95,0,5373
5645,11,95,2,5374
5646,241,95,1,5375
5647,7,92,0,5376
5648,153,95,4,5377
5649,10,95,2,5378
5650,146,95,0,5379
5651,95,95,0,5380
5652,45,95,0,5381
5653,28,95,3,5382
5654,551,95,6,5383
5655,1,84,0,5384
5656,6,100,0,5385
5657,55,95,2,5386
5658,6,84,0,5387
5659,4,84,0,5388
5660,36,95,2,5389
5661,12,95,1,5390
5662,193,90,0,5391
5663,133,95,2,5392
5664,137,95,3,5393
5665,446,95,4,5394
5666,89,95,1,5395
5667,2,84,0,5396
5668,34,95,1,5397
5669,14,95,0,5398
5670,45,95,2,5399
5671,4,94,2,3812
5672,24,95,1,5400
5673,36,95,1,5401
5674,72,84,3,5402
5675,4,84,0,386
5676,24,95,2,5403
5677,171,95,0,1381
5678,1,90,0,5404
5679,24,95,0,5405
5680,137,84,0,5406
5681,92,95,0,5407
5682,17,95,2,3545
5683,6,90,0,5408
5684,558,95,2,5409
5685,11,95,0,5410
5686,0,84,0,5411
5687,11,100,0,5412
5688,17,95,0,5413
5689,14,90,0,5414
5690,12,95,0,5415
5691,559,95,0,5416
5692,37,95,0,5417
5693,10,84,0,386
5694,4,95,0,5418
5695,5,80,0,5419
5696,10,80,3,3587
5697,10,84,0,5420
5698,10,84,0,5421
5699,5,90,0,5422
5700,54,95,0,5423
5701,19,84,0,5424
5702,14,84,0,5425
5703,53,95,0,5426
5704,20,84,0,5427
5705,0,80,0,5428
5706,0,90,0,5429
5707,20,84,0,5430
5708,1,84,0,5431
5709,55,95,0,5432
5710,4,84,0,5433
5711,123,95,0,5434
5712,2,95,0,5435
5713,560,95,1,5436
5714,87,95,2,5437
5715,81,95,0,5438
5716,16,95,0,5439
5717,61,84,3,5440
5718,485,84,1,5441
5719,125,84,4,5442
5720,153,84,2,5443
5721,561,84,1,5444
5722,6,90,0,5445
5723,24,84,0,5446
5724,44,84,2,5447
5725,34,84,0,5448
5726,2,84,2,5449
5727,12,84,0,5450
5728,6,84,0,1561
5729,31,84,1,5451
5730,551,84,1,5452
5731,41,84,0,5453
5732,91,84,0,5454
5733,94,80,0,1275
5734,10,80,0,5455
5735,242,84,2,5456
5736,6,90,0,5457
5737,0,86,3,5458
5738,87,84,3,5459
5739,10,80,0,5460
5740,0,84,2,5461
5741,37,80,0,5462
5742,562,84,0,5463
5743,14,90,0,5464
5744,12,84,0,5465
5745,4,80,0,5466
5746,146,84,3,5467
5747,36,84,0,5468
5748,14,84,0,5469
5749,10,80,0,5470
5750,24,84,0,5471
5751,4,80,0,5472
5752,45,86,0,5473
5753,8,84,0,5474
5754,20,84,2,5475
5755,2,84,0,5476
5756,6,90,1,5477
5757,127,84,2,5478
5758,104,84,3,5479
5759,55,84,2,5480
5760,33,84,1,5481
5761,119,84,4,5482
5762,89,84,1,5483
5763,78,84,3,5484
5764,230,84,0,5485
5765,560,84,2,5486
5766,12,84,3,5487
5767,4,80,0,3278
5768,526,80,4,5488
5769,438,84,2,5489
5770,7,80,2,5490
5771,563,80,2,5491
5772,564,80,4,5492
5773,10,80,0,5493
5774,37,80,0,2921
5775,135,80,4,5494
5776,45,80,3,5495
5777,565,80,4,5496
5778,417,80,4,5497
5779,3,90,0,5498
5780,210,80,2,5499
5781,146,80,3,5500
5782,19,80,0,5501
5783,20,80,0,5502
5784,11,90,0,5503
5785,95,80,3,5504
5786,9,80,0,5505
5787,193,80,0,5506
5788,6,98,0,5507
5789,2,80,2,4391
5790,34,80,0,5508
5791,3,80,0,5509
5792,36,80,0,5510
5793,170,80,0,5511
5794,1,90,0,5512
5795,19,92,0,5513
5796,37,90,0,5514
5797,291,92,0,5515
5798,2,80,0,5516
5799,6,80,0,5517
5800,3,101,6,3335
5801,385,80,1,5518
5802,22,80,1,5519
5803,3,80,0,5520
5804,4,90,0,5521
5805,7,90,0,5522
5806,0,90,0,5523
5807,20,80,0,5524
5808,14,92,0,5525
5809,12,80,0,5526
5810,0,90,0,5527
5811,12,80,3,5528
5812,6,90,0,5529
5813,4,92,0,5530
5814,10,90,0,5531
5815,4,90,0,5532
5816,6,90,0,2704
5817,4,80,0,4511
5818,116,80,3,5533
5819,111,90,0,5534
5820,8,90,2,5535
5821,20,80,1,5536
5822,1,90,0,5537
5823,6,90,0,5538
5824,4,90,0,5539
5825,20,80,0,5540
5826,17,80,0,5541
5827,178,80,4,5542
5828,3,80,2,5543
5829,559,80,1,5544
5830,24,80,2,5545
5831,68,80,7,5546
5832,141,90,3,5547
5833,103,80,3,5548
5834,37,92,0,5549
5835,253,80,3,5550
5836,24,80,2,5551
5837,566,80,3,5552
5838,119,80,2,5553
5839,14,90,0,5554
