Date_ID,Day of Week,Month,Day,Year
6325,2011-04-22,Apr,22,2011
6326,2011-04-22,Apr,22,2011
6327,2011-04-22,Apr,22,2011
6328,2011-01-10,Jan,10,2011
6329,2016-02-18,Feb,18,2016
6330,2011-03-11,Mar,11,2011
6331,2011-03-20,Mar,20,2011
6332,2011-03-10,Mar,10,2011
6333,2011-03-14,Mar,14,2011
6334,2011-03-15,Mar,15,2011
6335,2011-04-14,Apr,14,2011
6336,2011-04-15,Apr,15,2011
6337,2011-05-31,May,31,2011
6338,2011-03-01,Mar,1,2011
6339,2011-02-18,Feb,18,2011
6340,2011-03-08,Mar,8,2011
6341,2016-01-10,Jan,10,2016
6342,2011-02-14,Feb,14,2011
6343,2011-04-23,Apr,23,2011
6344,2011-01-02,Jan,2,2011
6345,2011-03-08,Mar,8,2011
6346,2011-03-09,Mar,9,2011
6347,2011-03-05,Mar,5,2011
6348,2011-03-08,Mar,8,2011
6349,2011-02-11,Feb,11,2011
6350,2011-03-22,Mar,22,2011
6351,2011-03-22,Mar,22,2011
6352,2011-03-22,Mar,22,2011
6353,2011-03-22,Mar,22,2011
6354,2011-01-08,Jan,8,2011
6355,2011-03-01,Mar,1,2011
6356,2011-03-01,Mar,1,2011
6357,2011-03-22,Mar,22,2011
6358,2011-03-23,Mar,23,2011
6359,2011-03-23,Mar,23,2011
6360,2011-03-23,Mar,23,2011
6361,2011-04-02,Apr,2,2011
6362,2011-04-04,Apr,4,2011
6363,2011-04-15,Apr,15,2011
6364,2011-04-15,Apr,15,2011
6365,2011-03-11,Mar,11,2011
6366,2011-03-26,Mar,26,2011
6367,2011-03-26,Mar,26,2011
6368,2011-03-03,Mar,3,2011
6369,2015-10-01,Oct,1,2015
6370,2016-02-18,Feb,18,2016
6371,2016-02-20,Feb,20,2016
6372,2016-02-18,Feb,18,2016
6373,2011-04-07,Apr,7,2011
6374,2011-04-07,Apr,7,2011
6375,2011-05-04,May,4,2011
6376,2011-05-04,May,4,2011
6377,2011-01-02,Jan,2,2011
6378,2011-05-04,May,4,2011
6379,2011-04-04,Apr,4,2011
6380,2011-04-19,Apr,19,2011
6381,2011-01-11,Jan,11,2011
6382,2011-04-19,Apr,19,2011
6383,2011-04-15,Apr,15,2011
6384,2011-04-19,Apr,19,2011
6385,2011-03-02,Mar,2,2011
6386,2011-02-26,Feb,26,2011
6387,2011-03-02,Mar,2,2011
6388,2011-02-24,Feb,24,2011
6389,2011-03-02,Mar,2,2011
6390,2011-03-02,Mar,2,2011
6391,2011-04-06,Apr,6,2011
6392,2011-06-07,Jun,7,2011
6393,2011-06-07,Jun,7,2011
6394,2011-06-07,Jun,7,2011
6395,2011-07-20,Jul,20,2011
6396,2011-07-20,Jul,20,2011
6397,2011-07-20,Jul,20,2011
6398,2011-07-19,Jul,19,2011
6399,2011-06-21,Jun,21,2011
6400,2011-06-21,Jun,21,2011
6401,2011-06-21,Jun,21,2011
6402,2011-05-22,May,22,2011
6403,2011-05-12,May,12,2011
6404,2011-05-22,May,22,2011
6405,2011-05-22,May,22,2011
6406,2011-03-12,Mar,12,2011
6407,2011-01-07,Jan,7,2011
6408,2011-03-12,Mar,12,2011
6409,2011-01-07,Jan,7,2011
6410,2011-03-12,Mar,12,2011
6411,2011-01-20,Jan,20,2011
6412,2011-03-13,Mar,13,2011
6413,2011-03-13,Mar,13,2011
6414,2011-03-13,Mar,13,2011
6415,2011-04-03,Apr,3,2011
6416,2011-04-03,Apr,3,2011
6417,2011-04-03,Apr,3,2011
6418,2011-04-03,Apr,3,2011
6419,2011-04-02,Apr,2,2011
6420,2011-04-14,Apr,14,2011
6421,2011-04-14,Apr,14,2011
6422,2011-04-14,Apr,14,2011
6423,2011-07-15,Jul,15,2011
6424,2011-06-20,Jun,20,2011
6425,2011-07-01,Jul,1,2011
6426,2011-07-02,Jul,2,2011
6427,2011-07-02,Jul,2,2011
6428,2011-07-02,Jul,2,2011
6429,2011-07-01,Jul,1,2011
6430,2011-07-02,Jul,2,2011
6431,2011-03-27,Mar,27,2011
6432,2011-03-28,Mar,28,2011
6433,2011-04-04,Apr,4,2011
6434,2011-05-25,May,25,2011
6435,2011-03-13,Mar,13,2011
6436,2011-01-08,Jan,8,2011
6437,2011-03-24,Mar,24,2011
6438,2011-03-24,Mar,24,2011
6439,2011-05-30,May,30,2011
6440,2011-05-30,May,30,2011
6441,2011-06-11,Jun,11,2011
6442,2011-06-11,Jun,11,2011
6443,2011-07-15,Jul,15,2011
6444,2011-07-15,Jul,15,2011
6445,2011-07-15,Jul,15,2011
6446,2011-07-15,Jul,15,2011
6447,2011-07-11,Jul,11,2011
6448,2011-07-16,Jul,16,2011
6449,2011-07-16,Jul,16,2011
6450,2011-07-16,Jul,16,2011
6451,2011-07-16,Jul,16,2011
6452,2011-07-16,Jul,16,2011
6453,2011-07-16,Jul,16,2011
6454,2011-07-15,Jul,15,2011
6455,2011-07-15,Jul,15,2011
6456,2011-04-29,Apr,29,2011
6457,2011-06-09,Jun,9,2011
6458,2011-06-09,Jun,9,2011
6459,2011-06-09,Jun,9,2011
6460,2011-06-09,Jun,9,2011
6461,2011-06-10,Jun,10,2011
6462,2011-06-10,Jun,10,2011
6463,2011-06-10,Jun,10,2011
6464,2011-06-10,Jun,10,2011
6465,2011-01-17,Jan,17,2011
6466,2011-03-20,Mar,20,2011
6467,2011-05-26,May,26,2011
6468,2011-05-25,May,25,2011
6469,2011-06-10,Jun,10,2011
6470,2011-06-10,Jun,10,2011
6471,2011-06-09,Jun,9,2011
6472,2011-01-16,Jan,16,2011
6473,2011-06-10,Jun,10,2011
6474,2011-06-10,Jun,10,2011
6475,2011-06-11,Jun,11,2011
6476,2011-06-11,Jun,11,2011
6477,2011-06-11,Jun,11,2011
6478,2011-06-11,Jun,11,2011
6479,2011-06-23,Jun,23,2011
6480,2011-06-24,Jun,24,2011
6481,2011-06-25,Jun,25,2011
6482,2011-06-25,Jun,25,2011
6483,2011-06-25,Jun,25,2011
6484,2011-04-29,Apr,29,2011
6485,2011-04-29,Apr,29,2011
6486,2011-04-29,Apr,29,2011
6487,2011-04-29,Apr,29,2011
6488,2011-04-29,Apr,29,2011
6489,2011-04-30,Apr,30,2011
6490,2011-07-09,Jul,9,2011
6491,2011-07-09,Jul,9,2011
6492,2011-07-09,Jul,9,2011
6493,2011-07-09,Jul,9,2011
6494,2011-07-09,Jul,9,2011
6495,2011-07-10,Jul,10,2011
6496,2011-03-13,Mar,13,2011
6497,2011-03-21,Mar,21,2011
6498,2011-01-08,Jan,8,2011
6499,2011-01-08,Jan,8,2011
6500,2011-03-18,Mar,18,2011
6501,2011-03-21,Mar,21,2011
6502,2011-03-18,Mar,18,2011
6503,2011-04-05,Apr,5,2011
6504,2011-03-11,Mar,11,2011
6505,2011-03-11,Mar,11,2011
6506,2011-03-11,Mar,11,2011
6507,2011-03-11,Mar,11,2011
6508,2011-03-10,Mar,10,2011
6509,2011-03-21,Mar,21,2011
6510,2011-01-08,Jan,8,2011
6511,2011-03-22,Mar,22,2011
6512,2011-03-22,Mar,22,2011
6513,2011-03-22,Mar,22,2011
6514,2011-03-25,Mar,25,2011
6515,2011-01-19,Jan,19,2011
6516,2011-07-05,Jul,5,2011
6517,2011-07-05,Jul,5,2011
6518,2011-07-05,Jul,5,2011
6519,2011-05-22,May,22,2011
6520,2011-05-23,May,23,2011
6521,2011-05-23,May,23,2011
6522,2011-05-22,May,22,2011
6523,2011-05-10,May,10,2011
6524,2011-05-02,May,2,2011
6525,2011-05-03,May,3,2011
6526,2011-05-02,May,2,2011
6527,2011-05-03,May,3,2011
6528,2011-05-03,May,3,2011
6529,2011-01-12,Jan,12,2011
6530,2011-05-02,May,2,2011
6531,2011-05-02,May,2,2011
6532,2011-05-03,May,3,2011
6533,2011-06-08,Jun,8,2011
6534,2011-05-16,May,16,2011
6535,2011-06-07,Jun,7,2011
6536,2011-06-08,Jun,8,2011
6537,2011-06-08,Jun,8,2011
6538,2011-05-03,May,3,2011
6539,2011-05-03,May,3,2011
6540,2011-05-03,May,3,2011
6541,2011-05-03,May,3,2011
6542,2011-05-03,May,3,2011
6543,2011-07-20,Jul,20,2011
6544,2011-07-20,Jul,20,2011
6545,2011-07-20,Jul,20,2011
6546,2011-07-20,Jul,20,2011
6547,2011-07-20,Jul,20,2011
6548,2011-07-21,Jul,21,2011
6549,2011-07-21,Jul,21,2011
6550,2011-07-21,Jul,21,2011
6551,2011-07-21,Jul,21,2011
6552,2011-07-20,Jul,20,2011
6553,2011-06-18,Jun,18,2011
6554,2011-01-02,Jan,2,2011
6555,2011-06-17,Jun,17,2011
6556,2011-06-18,Jun,18,2011
6557,2011-06-18,Jun,18,2011
6558,2011-06-17,Jun,17,2011
6559,2011-06-08,Jun,8,2011
6560,2011-06-11,Jun,11,2011
6561,2011-06-11,Jun,11,2011
6562,2011-06-11,Jun,11,2011
6563,2011-05-03,May,3,2011
6564,2011-05-03,May,3,2011
6565,2011-04-14,Apr,14,2011
6566,2011-04-14,Apr,14,2011
6567,2011-04-14,Apr,14,2011
6568,2011-04-15,Apr,15,2011
6569,2011-04-20,Apr,20,2011
6570,2011-05-03,May,3,2011
6571,2011-05-04,May,4,2011
6572,2011-07-02,Jul,2,2011
6573,2011-07-01,Jul,1,2011
6574,2011-07-01,Jul,1,2011
6575,2011-07-01,Jul,1,2011
6576,2011-09-15,Sep,15,2011
6577,2011-06-28,Jun,28,2011
6578,2011-06-13,Jun,13,2011
6579,2011-06-18,Jun,18,2011
6580,2011-06-16,Jun,16,2011
6581,2011-06-14,Jun,14,2011
6582,2011-05-17,May,17,2011
6583,2011-04-02,Apr,2,2011
6584,2011-04-02,Apr,2,2011
6585,2011-04-02,Apr,2,2011
6586,2011-04-01,Apr,1,2011
6587,2011-04-17,Apr,17,2011
6588,2011-04-18,Apr,18,2011
6589,2011-04-18,Apr,18,2011
6590,2011-04-18,Apr,18,2011
6591,2011-03-14,Mar,14,2011
6592,2011-04-30,Apr,30,2011
6593,2011-03-14,Mar,14,2011
6594,2011-03-14,Mar,14,2011
6595,2011-03-14,Mar,14,2011
6596,2011-03-14,Mar,14,2011
6597,2011-03-25,Mar,25,2011
6598,2011-02-21,Feb,21,2011
6599,2011-03-25,Mar,25,2011
6600,2011-03-25,Mar,25,2011
6601,2011-03-25,Mar,25,2011
6602,2011-04-29,Apr,29,2011
6603,2011-04-29,Apr,29,2011
6604,2011-04-29,Apr,29,2011
6605,2011-04-29,Apr,29,2011
6606,2011-04-28,Apr,28,2011
6607,2011-06-07,Jun,7,2011
6608,2011-06-13,Jun,13,2011
6609,2011-01-16,Jan,16,2011
6610,2011-06-13,Jun,13,2011
6611,2011-06-13,Jun,13,2011
6612,2011-06-13,Jun,13,2011
6613,2011-06-13,Jun,13,2011
6614,2011-01-15,Jan,15,2011
6615,2011-05-20,May,20,2011
6616,2011-01-14,Jan,14,2011
6617,2011-05-20,May,20,2011
6618,2011-05-05,May,5,2011
6619,2011-05-05,May,5,2011
6620,2011-05-05,May,5,2011
6621,2011-05-05,May,5,2011
6622,2011-05-06,May,6,2011
6623,2011-04-30,Apr,30,2011
6624,2011-05-06,May,6,2011
6625,2011-05-05,May,5,2011
6626,2011-05-05,May,5,2011
6627,2011-05-05,May,5,2011
6628,2011-04-11,Apr,11,2011
6629,2011-04-13,Apr,13,2011
6630,2011-04-13,Apr,13,2011
6631,2011-04-13,Apr,13,2011
6632,2011-04-10,Apr,10,2011
6633,2011-01-08,Jan,8,2011
6634,2011-03-13,Mar,13,2011
6635,2011-03-13,Mar,13,2011
6636,2011-03-13,Mar,13,2011
6637,2011-03-23,Mar,23,2011
6638,2011-03-23,Mar,23,2011
6639,2011-03-23,Mar,23,2011
6640,2011-03-24,Mar,24,2011
6641,2011-03-24,Mar,24,2011
6642,2011-04-29,Apr,29,2011
6643,2011-05-10,May,10,2011
6644,2011-05-10,May,10,2011
6645,2011-05-10,May,10,2011
6646,2011-01-13,Jan,13,2011
6647,2011-07-09,Jul,9,2011
6648,2011-05-20,May,20,2011
6649,2011-05-20,May,20,2011
6650,2011-05-13,May,13,2011
6651,2011-01-14,Jan,14,2011
6652,2011-05-20,May,20,2011
6653,2011-05-20,May,20,2011
6654,2011-01-15,Jan,15,2011
6655,2011-04-16,Apr,16,2011
6656,2011-04-16,Apr,16,2011
6657,2011-04-16,Apr,16,2011
6658,2011-01-11,Jan,11,2011
6659,2011-05-06,May,6,2011
6660,2011-05-06,May,6,2011
6661,2011-04-02,Apr,2,2011
6662,2011-04-02,Apr,2,2011
6663,2011-04-06,Apr,6,2011
6664,2011-04-06,Apr,6,2011
6665,2011-06-06,Jun,6,2011
6666,2011-06-06,Jun,6,2011
6667,2011-06-06,Jun,6,2011
6668,2011-06-06,Jun,6,2011
6669,2011-05-31,May,31,2011
6670,2011-07-08,Jul,8,2011
6671,2011-07-10,Jul,10,2011
6672,2011-07-10,Jul,10,2011
6673,2011-07-10,Jul,10,2011
6674,2011-01-20,Jan,20,2011
6675,2011-07-21,Jul,21,2011
6676,2011-06-21,Jun,21,2011
6677,2011-06-21,Jun,21,2011
6678,2011-06-21,Jun,21,2011
6679,2011-04-16,Apr,16,2011
6680,2011-01-11,Jan,11,2011
6681,2011-04-16,Apr,16,2011
6682,2011-04-17,Apr,17,2011
6683,2011-04-17,Apr,17,2011
6684,2011-04-17,Apr,17,2011
6685,2011-04-17,Apr,17,2011
6686,2011-04-16,Apr,16,2011
6687,2011-04-17,Apr,17,2011
6688,2011-04-17,Apr,17,2011
6689,2011-04-17,Apr,17,2011
6690,2011-04-17,Apr,17,2011
6691,2011-04-17,Apr,17,2011
6692,2011-04-17,Apr,17,2011
6693,2011-04-17,Apr,17,2011
6694,2011-04-18,Apr,18,2011
6695,2011-04-18,Apr,18,2011
6696,2011-04-18,Apr,18,2011
6697,2011-05-01,May,1,2011
6698,2011-05-04,May,4,2011
6699,2011-05-03,May,3,2011
6700,2011-03-22,Mar,22,2011
6701,2011-03-22,Mar,22,2011
6702,2011-03-22,Mar,22,2011
6703,2011-06-02,Jun,2,2011
6704,2011-06-03,Jun,3,2011
6705,2011-06-03,Jun,3,2011
6706,2011-06-03,Jun,3,2011
6707,2011-06-02,Jun,2,2011
6708,2011-05-03,May,3,2011
6709,2011-05-29,May,29,2011
6710,2011-05-29,May,29,2011
6711,2011-04-16,Apr,16,2011
6712,2011-05-18,May,18,2011
6713,2011-05-18,May,18,2011
6714,2011-01-14,Jan,14,2011
6715,2011-05-30,May,30,2011
6716,2011-05-30,May,30,2011
6717,2011-05-30,May,30,2011
6718,2011-01-18,Jan,18,2011
6719,2011-07-08,Jul,8,2011
6720,2011-07-12,Jul,12,2011
6721,2011-07-13,Jul,13,2011
6722,2011-07-13,Jul,13,2011
6723,2011-07-08,Jul,8,2011
6724,2011-07-13,Jul,13,2011
6725,2011-07-13,Jul,13,2011
6726,2011-07-13,Jul,13,2011
6727,2011-03-22,Mar,22,2011
6728,2011-05-26,May,26,2011
6729,2011-05-17,May,17,2011
6730,2011-01-15,Jan,15,2011
6731,2011-05-29,May,29,2011
6732,2011-01-09,Jan,9,2011
6733,2011-03-25,Mar,25,2011
6734,2011-03-26,Mar,26,2011
6735,2011-03-26,Mar,26,2011
6736,2011-03-26,Mar,26,2011
6737,2011-05-30,May,30,2011
6738,2011-06-13,Jun,13,2011
6739,2011-05-23,May,23,2011
6740,2011-06-13,Jun,13,2011
6741,2011-06-13,Jun,13,2011
6742,2011-06-14,Jun,14,2011
6743,2011-06-14,Jun,14,2011
6744,2011-06-14,Jun,14,2011
6745,2011-06-14,Jun,14,2011
6746,2011-07-11,Jul,11,2011
6747,2011-05-06,May,6,2011
6748,2011-05-06,May,6,2011
6749,2011-05-06,May,6,2011
6750,2011-05-06,May,6,2011
6751,2011-05-05,May,5,2011
6752,2011-04-01,Apr,1,2011
6753,2011-06-07,Jun,7,2011
6754,2011-06-07,Jun,7,2011
6755,2011-05-06,May,6,2011
6756,2011-05-06,May,6,2011
6757,2011-06-05,Jun,5,2011
6758,2011-06-04,Jun,4,2011
6759,2011-06-08,Jun,8,2011
6760,2011-05-11,May,11,2011
6761,2011-01-03,Jan,3,2011
6762,2011-01-15,Jan,15,2011
6763,2011-05-25,May,25,2011
6764,2011-05-26,May,26,2011
6765,2011-05-26,May,26,2011
6766,2011-06-24,Jun,24,2011
6767,2011-06-24,Jun,24,2011
6768,2011-06-22,Jun,22,2011
6769,2011-05-10,May,10,2011
6770,2011-02-01,Feb,1,2011
6771,2011-05-20,May,20,2011
6772,2011-06-01,Jun,1,2011
6773,2011-06-01,Jun,1,2011
6774,2011-06-01,Jun,1,2011
6775,2011-01-13,Jan,13,2011
6776,2011-05-17,May,17,2011
6777,2011-05-17,May,17,2011
6778,2011-05-17,May,17,2011
6779,2011-01-09,Jan,9,2011
6780,2011-04-02,Apr,2,2011
6781,2011-04-02,Apr,2,2011
6782,2011-06-01,Jun,1,2011
6783,2011-01-15,Jan,15,2011
6784,2011-06-04,Jun,4,2011
6785,2011-06-03,Jun,3,2011
6786,2011-06-03,Jun,3,2011
6787,2011-06-04,Jun,4,2011
6788,2011-06-18,Jun,18,2011
6789,2011-06-18,Jun,18,2011
6790,2011-06-18,Jun,18,2011
6791,2011-06-29,Jun,29,2011
6792,2011-05-18,May,18,2011
6793,2011-05-26,May,26,2011
6794,2011-05-26,May,26,2011
6795,2011-07-19,Jul,19,2011
6796,2011-06-23,Jun,23,2011
6797,2011-03-27,Mar,27,2011
6798,2011-03-27,Mar,27,2011
6799,2011-04-16,Apr,16,2011
6800,2011-04-16,Apr,16,2011
6801,2011-03-10,Mar,10,2011
6802,2011-03-13,Mar,13,2011
6803,2011-03-13,Mar,13,2011
6804,2011-05-03,May,3,2011
6805,2011-04-20,Apr,20,2011
6806,2011-06-08,Jun,8,2011
6807,2011-06-08,Jun,8,2011
6808,2011-06-08,Jun,8,2011
6809,2011-06-08,Jun,8,2011
6810,2011-07-03,Jul,3,2011
6811,2011-02-26,Feb,26,2011
6812,2011-03-27,Mar,27,2011
6813,2011-03-27,Mar,27,2011
6814,2011-03-27,Mar,27,2011
6815,2011-05-14,May,14,2011
6816,2011-05-01,May,1,2011
6817,2011-05-14,May,14,2011
6818,2011-05-14,May,14,2011
6819,2011-07-03,Jul,3,2011
6820,2011-05-15,May,15,2011
6821,2011-05-15,May,15,2011
6822,2011-05-15,May,15,2011
6823,2011-05-15,May,15,2011
6824,2011-05-26,May,26,2011
6825,2011-01-15,Jan,15,2011
6826,2011-05-14,May,14,2011
6827,2011-05-14,May,14,2011
6828,2011-05-15,May,15,2011
6829,2011-05-15,May,15,2011
6830,2011-05-15,May,15,2011
6831,2011-05-13,May,13,2011
6832,2011-01-03,Jan,3,2011
6833,2011-05-15,May,15,2011
6834,2011-05-15,May,15,2011
6835,2011-05-15,May,15,2011
6836,2011-07-16,Jul,16,2011
6837,2011-07-16,Jul,16,2011
6838,2011-07-16,Jul,16,2011
6839,2011-06-03,Jun,3,2011
6840,2011-06-04,Jun,4,2011
6841,2011-06-04,Jun,4,2011
6842,2011-06-04,Jun,4,2011
6843,2011-05-29,May,29,2011
6844,2011-05-29,May,29,2011
6845,2011-05-30,May,30,2011
6846,2011-06-09,Jun,9,2011
6847,2011-06-10,Jun,10,2011
6848,2011-06-10,Jun,10,2011
6849,2011-04-26,Apr,26,2011
6850,2011-03-10,Mar,10,2011
6851,2011-03-10,Mar,10,2011
6852,2011-03-10,Mar,10,2011
6853,2011-03-10,Mar,10,2011
6854,2011-03-10,Mar,10,2011
6855,2011-03-10,Mar,10,2011
6856,2011-07-13,Jul,13,2011
6857,2011-07-13,Jul,13,2011
6858,2011-07-13,Jul,13,2011
6859,2011-07-13,Jul,13,2011
6860,2011-07-23,Jul,23,2011
6861,2011-07-22,Jul,22,2011
6862,2011-07-23,Jul,23,2011
6863,2011-06-24,Jun,24,2011
6864,2011-06-23,Jun,23,2011
6865,2011-06-24,Jun,24,2011
6866,2011-06-24,Jun,24,2011
6867,2011-04-28,Apr,28,2011
6868,2011-04-29,Apr,29,2011
6869,2011-04-29,Apr,29,2011
6870,2011-04-03,Apr,3,2011
6871,2011-04-05,Apr,5,2011
6872,2011-03-24,Mar,24,2011
6873,2011-03-24,Mar,24,2011
6874,2011-03-25,Mar,25,2011
6875,2011-03-25,Mar,25,2011
6876,2011-04-05,Apr,5,2011
6877,2011-04-05,Apr,5,2011
6878,2011-04-05,Apr,5,2011
6879,2011-02-28,Feb,28,2011
6880,2011-05-11,May,11,2011
6881,2011-05-11,May,11,2011
6882,2011-05-19,May,19,2011
6883,2011-05-21,May,21,2011
6884,2011-05-21,May,21,2011
6885,2011-05-21,May,21,2011
6886,2011-05-17,May,17,2011
6887,2011-06-24,Jun,24,2011
6888,2011-04-01,Apr,1,2011
6889,2011-04-01,Apr,1,2011
6890,2011-04-01,Apr,1,2011
6891,2011-04-01,Apr,1,2011
6892,2011-04-02,Apr,2,2011
6893,2011-04-02,Apr,2,2011
6894,2011-04-05,Apr,5,2011
6895,2011-05-18,May,18,2011
6896,2011-05-18,May,18,2011
6897,2011-04-03,Apr,3,2011
6898,2011-04-03,Apr,3,2011
6899,2011-04-03,Apr,3,2011
6900,2011-06-05,Jun,5,2011
6901,2011-06-05,Jun,5,2011
6902,2011-05-02,May,2,2011
6903,2011-05-02,May,2,2011
6904,2011-01-12,Jan,12,2011
6905,2011-08-25,Aug,25,2011
6906,2011-08-25,Aug,25,2011
6907,2011-01-20,Jan,20,2011
6908,2011-07-16,Jul,16,2011
6909,2011-06-13,Jun,13,2011
6910,2011-06-13,Jun,13,2011
6911,2011-06-14,Jun,14,2011
6912,2011-05-12,May,12,2011
6913,2011-06-01,Jun,1,2011
6914,2011-06-01,Jun,1,2011
6915,2011-06-02,Jun,2,2011
6916,2011-04-27,Apr,27,2011
6917,2011-02-22,Feb,22,2011
6918,2011-05-12,May,12,2011
6919,2011-07-12,Jul,12,2011
6920,2011-07-12,Jul,12,2011
6921,2011-04-18,Apr,18,2011
6922,2011-03-14,Mar,14,2011
6923,2011-03-12,Mar,12,2011
6924,2011-03-14,Mar,14,2011
6925,2011-03-13,Mar,13,2011
6926,2011-03-13,Mar,13,2011
6927,2011-08-25,Aug,25,2011
6928,2011-08-25,Aug,25,2011
6929,2011-08-26,Aug,26,2011
6930,2011-08-25,Aug,25,2011
6931,2011-08-25,Aug,25,2011
6932,2011-08-26,Aug,26,2011
6933,2011-01-24,Jan,24,2011
6934,2011-08-26,Aug,26,2011
6935,2011-08-24,Aug,24,2011
6936,2011-07-28,Jul,28,2011
6937,2011-07-28,Jul,28,2011
6938,2011-05-12,May,12,2011
6939,2011-04-29,Apr,29,2011
6940,2011-04-21,Apr,21,2011
6941,2011-07-11,Jul,11,2011
6942,2011-07-10,Jul,10,2011
6943,2011-07-10,Jul,10,2011
6944,2011-07-11,Jul,11,2011
6945,2011-07-10,Jul,10,2011
6946,2011-01-19,Jan,19,2011
6947,2011-07-12,Jul,12,2011
6948,2011-07-11,Jul,11,2011
6949,2011-07-11,Jul,11,2011
6950,2011-07-10,Jul,10,2011
6951,2011-07-10,Jul,10,2011
6952,2011-07-17,Jul,17,2011
6953,2011-06-22,Jun,22,2011
6954,2011-06-01,Jun,1,2011
6955,2011-01-06,Jan,6,2011
6956,2011-07-24,Jul,24,2011
6957,2011-07-24,Jul,24,2011
6958,2011-07-24,Jul,24,2011
6959,2011-07-24,Jul,24,2011
6960,2011-07-24,Jul,24,2011
6961,2011-07-24,Jul,24,2011
6962,2011-07-28,Jul,28,2011
6963,2011-08-06,Aug,6,2011
6964,2011-07-25,Jul,25,2011
6965,2011-01-21,Jan,21,2011
6966,2011-07-22,Jul,22,2011
6967,2011-06-22,Jun,22,2011
6968,2011-06-19,Jun,19,2011
6969,2011-06-22,Jun,22,2011
6970,2011-06-22,Jun,22,2011
6971,2011-06-22,Jun,22,2011
6972,2011-05-04,May,4,2011
6973,2011-06-22,Jun,22,2011
6974,2011-06-23,Jun,23,2011
6975,2011-05-09,May,9,2011
6976,2011-05-08,May,8,2011
6977,2011-01-02,Jan,2,2011
6978,2011-05-09,May,9,2011
6979,2011-07-23,Jul,23,2011
6980,2011-07-23,Jul,23,2011
6981,2011-06-20,Jun,20,2011
6982,2011-01-17,Jan,17,2011
6983,2011-07-04,Jul,4,2011
6984,2011-01-02,Jan,2,2011
6985,2011-07-04,Jul,4,2011
6986,2011-07-02,Jul,2,2011
6987,2011-07-04,Jul,4,2011
6988,2011-07-05,Jul,5,2011
6989,2011-07-22,Jul,22,2011
6990,2011-07-22,Jul,22,2011
6991,2011-06-20,Jun,20,2011
6992,2011-05-17,May,17,2011
6993,2011-06-22,Jun,22,2011
6994,2011-06-22,Jun,22,2011
6995,2011-06-22,Jun,22,2011
6996,2011-07-01,Jul,1,2011
6997,2011-06-17,Jun,17,2011
6998,2011-01-28,Jan,28,2011
6999,2011-05-21,May,21,2011
7000,2011-05-21,May,21,2011
7001,2011-05-21,May,21,2011
7002,2011-05-21,May,21,2011
7003,2011-05-22,May,22,2011
7004,2011-07-04,Jul,4,2011
7005,2011-07-04,Jul,4,2011
7006,2011-07-03,Jul,3,2011
7007,2011-07-13,Jul,13,2011
7008,2011-07-14,Jul,14,2011
7009,2011-07-13,Jul,13,2011
7010,2011-07-13,Jul,13,2011
7011,2011-07-13,Jul,13,2011
7012,2011-07-11,Jul,11,2011
7013,2011-05-18,May,18,2011
7014,2011-05-26,May,26,2011
7015,2011-06-20,Jun,20,2011
7016,2011-07-14,Jul,14,2011
7017,2011-06-28,Jun,28,2011
7018,2011-07-01,Jul,1,2011
7019,2011-01-17,Jan,17,2011
7020,2011-06-02,Jun,2,2011
7021,2011-05-01,May,1,2011
7022,2011-05-02,May,2,2011
7023,2011-06-14,Jun,14,2011
7024,2011-06-13,Jun,13,2011
7025,2011-05-11,May,11,2011
7026,2011-05-30,May,30,2011
7027,2011-06-23,Jun,23,2011
7028,2011-06-22,Jun,22,2011
7029,2011-06-09,Jun,9,2011
7030,2011-01-19,Jan,19,2011
7031,2011-07-04,Jul,4,2011
7032,2011-06-26,Jun,26,2011
7033,2011-06-30,Jun,30,2011
7034,2011-01-18,Jan,18,2011
7035,2011-06-30,Jun,30,2011
7036,2011-07-01,Jul,1,2011
7037,2011-06-30,Jun,30,2011
7038,2011-04-26,Apr,26,2011
7039,2011-04-27,Apr,27,2011
7040,2011-07-01,Jul,1,2011
7041,2011-07-01,Jul,1,2011
7042,2011-07-12,Jul,12,2011
7043,2011-07-12,Jul,12,2011
7044,2011-07-12,Jul,12,2011
7045,2011-07-12,Jul,12,2011
7046,2011-08-07,Aug,7,2011
7047,2011-08-07,Aug,7,2011
7048,2011-05-11,May,11,2011
7049,2011-04-27,Apr,27,2011
7050,2011-05-11,May,11,2011
7051,2011-04-05,Apr,5,2011
7052,2011-05-10,May,10,2011
7053,2011-05-11,May,11,2011
7054,2011-05-11,May,11,2011
7055,2011-07-21,Jul,21,2011
7056,2011-01-20,Jan,20,2011
7057,2011-06-02,Jun,2,2011
7058,2011-06-02,Jun,2,2011
7059,2011-06-02,Jun,2,2011
7060,2011-05-25,May,25,2011
7061,2011-06-02,Jun,2,2011
7062,2011-06-02,Jun,2,2011
7063,2011-06-02,Jun,2,2011
7064,2011-04-27,Apr,27,2011
7065,2011-04-28,Apr,28,2011
7066,2011-04-28,Apr,28,2011
7067,2011-04-28,Apr,28,2011
7068,2011-04-28,Apr,28,2011
7069,2011-04-27,Apr,27,2011
7070,2011-04-27,Apr,27,2011
7071,2011-04-27,Apr,27,2011
7072,2011-08-07,Aug,7,2011
7073,2011-08-07,Aug,7,2011
7074,2011-07-22,Jul,22,2011
7075,2011-08-07,Aug,7,2011
