Location_ID,Latitude,Longitude
5370,39.7179787,-104.9749224
5371,39.7698634,-105.0410656
5372,39.6988463,-104.8667037
5373,39.7407072,-104.9688599
5374,39.716669,-104.9873206
5375,39.6834427,-105.0092265
5376,39.6519429,-105.0657876
5377,39.7768063,-104.840059
5378,39.688317,-104.9864119
5379,39.7845232,-104.8269488
5380,39.7813282,-104.9860969
5381,39.7683785,-104.9055132
5382,39.7388841,-104.8949034
5383,39.7467388,-104.9900347
5384,39.7403248,-104.9656553
5385,39.7653728,-104.9283159
5386,39.6675222,-104.9149603
5387,39.6752266,-104.9376547
5388,39.7443121,-104.9970687
5389,39.7725052,-104.9892923
5390,39.7152544,-104.9477207
5391,39.7821872,-104.8584679
5392,39.7477328,-104.9325033
5393,39.7260819,-105.0012097
5394,39.7167523,-105.025477
5395,39.6966065,-104.9663649
5396,39.7471548,-104.9131615
5397,39.7181591,-105.0251156
5398,39.685614,-105.0197928
5399,39.7447664,-104.9897361
5400,39.7617841,-105.0230842
5401,39.7596377,-104.972341
5402,39.6457192,-104.913448
5403,39.6641712,-105.0193604
5404,39.7438701,-104.9964282
5405,39.7722637,-104.8436345
5406,39.6944634,-105.0463846
5407,39.7142492,-105.0155409
5408,39.7415303,-104.938613
5409,39.7127474,-105.0128533
5410,39.7680261,-104.9091412
5411,39.7521481,-104.9985881
5412,39.7003367,-105.0481058
5413,39.6798905,-104.985525
5414,39.7338367,-104.9751877
5415,39.7765384,-104.958075
5416,39.7669571,-104.9609736
5417,39.7865811,-105.0115395
5418,39.7399783,-104.9571343
5419,39.7827788,-104.850204
5420,39.6872451,-104.9520736
5421,39.7187634,-104.9797654
5422,39.7620044,-105.0052796
5423,39.7692456,-104.9771709
5424,39.7516958,-105.0085283
5425,39.7389518,-104.9692252
5426,39.7013123,-105.0483767
5427,39.7186747,-104.9043347
5428,39.7037325,-105.0374927
5429,39.7703372,-104.7388754
5430,39.7774945,-104.76661
5431,39.7461956,-104.9932784
5432,39.7650625,-104.9555171
5433,39.7482477,-104.982879
5434,39.771669,-105.0256282
5435,39.699882,-104.9824251
5436,39.7691818,-104.961202
5437,39.7386106,-104.9901543
5438,39.7338339,-104.9727272
5439,39.7319684,-104.9829208
5440,39.7431525,-104.9828881
5441,39.7465262,-104.97909
5442,39.7337025,-105.0223009
5443,39.7333784,-105.0011009
5444,39.7838073,-104.9479171
5445,39.7412163,-104.8861639
5446,39.7261308,-104.9807915
5447,39.6972276,-105.020719
5448,39.667489,-104.9254754
5449,39.7187419,-105.0328399
5450,39.7840284,-105.0325898
5451,39.7498821,-104.9856054
5452,39.7385589,-104.9571133
5453,39.757606,-104.9402094
5454,39.7949436,-104.8192151
5455,39.6830948,-104.9405514
5456,39.7461071,-104.9793065
5457,39.7001227,-105.0431672
5458,39.7403022,-104.8930563
5459,39.6750288,-104.9737977
5460,39.7442956,-104.9932317
5461,39.7206002,-105.0446834
5462,39.7856047,-105.0251852
5463,39.7402948,-104.9779308
5464,39.7860967,-104.8184435
5465,39.7322218,-104.9906629
5466,39.6982064,-105.0509946
5467,39.7840198,-105.0115467
5468,39.7326699,-105.0181693
5469,39.7399996,-104.8924117
5470,39.7363759,-104.9807228
5471,39.6763622,-104.9426443
5472,39.7717761,-105.0436928
5473,39.7602781,-104.9824025
5474,39.6857178,-105.0116801
5475,39.748775,-104.9675256
5476,39.7353233,-104.9767482
5477,39.7039028,-105.0103878
5478,39.6727994,-105.0246693
5479,39.7273474,-104.9928457
5480,39.780766,-104.9358508
5481,39.739987,-104.9572373
5482,39.6538497,-104.9142893
5483,39.74045,-104.9263677
5484,39.7337364,-104.8991364
5485,39.7386122,-105.0426498
5486,39.6956127,-105.0079296
5487,39.7818497,-104.9823073
5488,39.7647514,-104.945915
5489,39.667745,-105.0001145
5490,39.7335201,-105.0329548
5491,39.7745807,-105.0027787
5492,39.7507269,-104.8991118
5493,39.7820765,-104.8433682
5494,39.7073058,-105.0009451
5495,39.738248,-104.9417045
5496,39.7507334,-104.9769533
5497,39.7705195,-105.0064433
5498,39.6919655,-104.9418203
5499,39.7899273,-104.9653661
5500,39.7330833,-105.0328653
5501,39.696916,-104.9947928
5502,39.7651023,-105.0049411
5503,39.7845814,-104.9861229
5504,39.6782952,-104.9879703
5505,39.7695661,-105.0082323
5506,39.6911281,-104.9406508
5507,39.7455512,-105.0291584
5508,39.7618956,-104.9057994
5509,39.6967769,-105.0027471
5510,39.7726794,-104.9745945
5511,39.75454,-105.00657
5512,39.7180824,-104.9501371
5513,39.7545817,-104.8869538
5514,39.7020771,-105.0250858
5515,39.7599752,-104.9656122
5516,39.7404645,-104.9631721
5517,39.6915041,-105.0331172
5518,39.7528388,-104.9862523
5519,39.6934524,-105.013929
5520,39.7354114,-105.0020999
5521,39.7526056,-104.9744781
5522,39.7522112,-105.0480667
5523,39.6293518,-105.0848754
5524,39.7118673,-104.9760558
5525,39.7457805,-104.9995689
5526,39.7362936,-104.9733274
5527,39.7417175,-104.9912412
5528,39.7401616,-104.9605857
5529,39.7342512,-104.992074
5530,39.7478892,-105.0200954
5531,39.6777858,-104.9366358
5532,39.7582279,-105.0514354
5533,39.7392661,-104.9963866
5534,39.7466736,-104.9984849
5535,39.6909809,-104.9772671
5536,39.73044,-105.0034614
5537,39.7604178,-105.0246444
5538,39.7448701,-104.8861355
5539,39.7549656,-104.9898539
5540,39.7403434,-105.0416606
5541,39.7304289,-104.9799277
5542,39.6649952,-105.0241857
5543,39.6486569,-104.9290849
5544,39.6775862,-104.9784469
5545,39.7448901,-104.9987146
5546,39.7004541,-104.9789273
5547,39.7207736,-104.9556405
5548,39.68091,-104.9219156
5549,39.7631185,-105.0278951
5550,39.7329447,-105.05303
5551,39.786535,-105.0251184
5552,39.7203748,-104.9530982
5553,39.7566781,-105.0143941
5554,39.6580119,-104.8575779
5555,39.7619517,-105.0197466
5556,39.7636814,-104.980983
5557,39.740688,-104.9358496
5558,39.7480031,-105.0389575
5559,39.6981131,-104.9614207
5560,39.6802752,-104.9775067
5561,39.6999373,-105.0484744
5562,39.6766554,-105.0163084
5563,39.669134,-104.9879803
5564,39.7393567,-104.950966
5565,39.6377302,-104.9079684
5566,39.6952209,-105.020054
5567,39.7349733,-104.9464383
5568,39.7335664,-105.0526349
5569,39.705197,-104.922302
5570,39.7208314,-104.9574424
5571,39.7834443,-104.7680529
5572,39.7373522,-105.0053432
5573,39.720141,-104.9740708
5574,39.7696992,-105.0026568
5575,39.7449888,-104.9778496
5576,39.7533974,-104.8841224
5577,39.6744128,-104.9766444
5578,39.7444299,-105.0527648
5579,39.6887336,-104.9849804
5580,39.6244714,-104.8953244
5581,39.719421,-105.0296537
5582,39.7009304,-105.0300691
5583,39.7643895,-104.9601965
5584,39.7710221,-105.0170839
5585,39.7633501,-105.0302128
5586,39.7640356,-104.9717388
5587,39.7389204,-104.9744562
5588,39.6942986,-104.9825444
5589,39.7257341,-104.9873468
5590,39.6953166,-104.9737699
5591,39.7544802,-104.9899784
5592,39.7685034,-104.8657934
5593,39.7326433,-104.976601
5594,39.7328097,-105.0478717
5595,39.7755469,-104.8189695
5596,39.7537719,-104.9931454
5597,39.7432165,-104.890179
5598,39.666296,-104.9348063
5599,39.7891154,-104.8018707
5600,39.7679193,-104.8399541
5601,39.759519,-104.9783639
5602,39.7398854,-105.0354727
5603,39.7084477,-104.9701704
5604,39.6643116,-104.9588098
5605,39.7528741,-104.9211125
5606,39.7565377,-104.9827218
5607,39.7439541,-105.0252183
5608,39.6723404,-104.9597213
5609,39.7460115,-104.9977393
5610,39.7474595,-104.97845
5611,39.7708855,-105.0226523
5612,39.7401439,-104.9034554
5613,39.7379359,-104.9601299
5614,39.6935535,-104.9357452
5615,39.7392546,-104.9861029
5616,39.7384365,-104.9835949
5617,39.7189782,-104.9024623
5618,39.749846,-104.9861427
5619,39.7429768,-104.9680995
5620,39.675596,-105.0403355
5621,39.7369815,-104.9687779
5622,39.6998558,-105.0270519
5623,39.6867685,-105.039374
5624,39.7451625,-105.0315153
5625,39.7383984,-105.0008483
5626,39.7416926,-104.9874079
5627,39.6984045,-104.9885628
5628,39.7214654,-104.9886684
5629,39.7378128,-104.9542708
5630,39.7683339,-104.9715677
5631,39.7625798,-104.8962143
5632,39.6776802,-105.0198399
5633,39.7396088,-104.8943531
5634,39.7076554,-104.9643402
5635,39.7745863,-105.0213428
5636,39.6698717,-104.9655876
5637,39.6795447,-104.9963283
5638,39.7315497,-104.9405987
5639,39.7652416,-104.9040707
5640,39.7561722,-104.9883015
5641,39.7874283,-104.8343046
5642,39.7470198,-104.9734282
5643,39.6639425,-104.9490976
5644,39.733844,-104.9762081
5645,39.7509352,-105.0238338
5646,39.6971165,-105.0438478
5647,39.6654747,-105.0335354
5648,39.6965849,-105.0433928
5649,39.7934807,-104.8644677
5650,39.7766453,-104.8290596
5651,39.7179748,-105.028437
5652,39.7408492,-104.9810097
5653,39.7396645,-104.8961164
5654,39.7471608,-104.9942992
5655,39.7583324,-105.006867
5656,39.7340683,-104.9362407
5657,39.765683,-104.9949518
5658,39.6941087,-105.0398944
5659,39.7142613,-104.9748613
5660,39.7261804,-104.9715723
5661,39.6279593,-105.1005439
5662,39.7646385,-104.958231
5663,39.7466533,-104.9358087
5664,39.77037,-104.7405542
5665,39.7509469,-104.9780364
5666,39.7558255,-104.9787257
5667,39.7165229,-104.980301
5668,39.6856843,-104.9406942
5669,39.7545128,-104.9072669
5670,39.6994047,-105.0247876
5671,39.7256856,-104.9951935
5672,39.7024739,-104.9996218
5673,39.7394888,-104.8849735
5674,39.7954768,-104.817911
5675,39.7392667,-104.9901495
5676,39.7767558,-105.0062357
5677,39.7208944,-105.0246847
5678,39.7222138,-104.9506806
5679,39.7463732,-105.0315143
5680,39.7328552,-104.9761123
5681,39.6332755,-104.898991
5682,39.7697771,-104.9206492
5683,39.7336283,-104.9606786
5684,39.7703234,-105.0379463
5685,39.7322664,-104.9826234
5686,39.7129285,-105.0115013
5687,39.7758349,-104.8184472
5688,39.6997696,-104.9063397
5689,39.7306048,-104.9744225
5690,39.7397392,-105.0523004
5691,39.6625385,-105.0676295
5692,39.7914711,-104.8225869
5693,39.6652069,-105.2062569
5694,39.7260059,-105.045466
5695,39.7115086,-105.0060942
5696,39.7422417,-105.0008316
5697,39.6996401,-104.9067815
5698,39.6271718,-105.1014537
5699,39.7605746,-105.0399348
5700,39.7407341,-104.9657055
5701,39.6816681,-104.9315771
5702,39.6816775,-104.90192
5703,39.7208957,-105.024322
5704,39.7332498,-105.0196729
5705,39.7701652,-104.9685762
5706,39.6953735,-104.9094331
5707,39.7104065,-105.0417282
5708,39.7167055,-104.9806231
5709,39.7024323,-104.9664236
5710,39.7743948,-104.9952056
5711,39.7060549,-104.9649566
5712,39.7110278,-105.0206034
5713,39.7562522,-105.0162964
5714,39.7189139,-105.0346802
5715,39.6846229,-104.9368794
5716,39.7628437,-105.0361103
5717,39.6899097,-104.9871181
5718,39.6691758,-105.0371093
5719,39.7650487,-104.9705466
5720,39.748206,-104.9871434
5721,39.7460956,-104.9904661
5722,39.7536272,-105.003635
5723,39.7367165,-105.00693
5724,39.7318813,-105.0206884
5725,39.6757502,-104.9199828
5726,39.7635085,-104.9729558
5727,39.6681091,-105.0189569
5728,39.7491406,-104.9830466
5729,39.7812077,-104.9700616
5730,39.6557362,-104.9029081
5731,39.740356,-105.052076
5732,39.7773784,-104.9574601
5733,39.7613782,-104.9484103
5734,39.7392536,-104.9601375
5735,39.7045812,-104.9955053
5736,39.7944692,-104.8529106
5737,39.7425241,-105.0384032
5738,39.7211466,-104.9403332
5739,39.7784211,-104.9034356
5740,39.7826689,-104.8442558
5741,39.6763125,-104.9766302
5742,39.7436355,-104.9656443
5743,39.70175,-104.9589049
5744,39.732387,-104.9832021
5745,39.7058324,-105.0298053
5746,39.7425341,-104.9796032
5747,39.7421438,-105.0010528
5748,39.7420435,-104.9891763
5749,39.6992699,-105.0398961
5750,39.6921218,-104.969057
5751,39.7390124,-104.8889212
5752,39.7671833,-105.008249
5753,39.7670823,-104.8788582
5754,39.6830017,-104.9377203
5755,39.7630279,-104.9656103
5756,39.7400246,-104.9696901
5757,39.7480871,-104.8913352
5758,39.7139023,-105.0152909
5759,39.6780104,-104.9370817
5760,39.7243739,-104.9820453
5761,39.7644285,-104.9633159
5762,39.6601636,-104.9529314
5763,39.7570962,-105.0505499
5764,39.750785,-104.9849195
5765,39.6991886,-105.0017598
5766,39.751988,-104.9863048
5767,39.6716513,-104.9866831
5768,39.7640235,-104.9582038
5769,39.6783873,-105.0352686
5770,39.7779992,-104.831064
5771,39.7690133,-105.0343157
5772,39.7854323,-104.8932028
5773,39.7333169,-104.9398628
5774,39.6604866,-104.9319085
5775,39.6890587,-104.8974224
5776,39.7384221,-104.9741328
5777,39.7566687,-104.9751092
5778,39.7547232,-104.9877679
5779,39.6838981,-105.0265554
5780,39.7374132,-105.0351157
5781,39.6739156,-104.9501242
5782,39.7295075,-105.0408746
5783,39.7384673,-105.001559
5784,39.7096033,-104.9805833
5785,39.7819978,-104.9017435
5786,39.7793329,-105.0227336
5787,39.7212048,-104.9574609
5788,39.6316125,-105.0430482
5789,39.7681972,-105.05034
5790,39.7875177,-104.9759066
5791,39.7237489,-104.9955203
5792,39.7683853,-104.926815
5793,39.73926,-104.9272273
5794,39.7696306,-104.8470281
5795,39.786817,-104.8106045
5796,39.6694819,-104.9840417
5797,39.7697869,-104.891563
5798,39.6523264,-104.8991369
5799,39.768695,-104.9073142
5800,39.7309959,-104.9338583
5801,39.7528086,-105.0234511
5802,39.6351046,-105.0516039
5803,39.7345465,-104.9892664
5804,39.6862573,-104.9313694
5805,39.7600102,-104.9864345
5806,39.7692156,-105.038971
5807,39.6677303,-104.969817
5808,39.7183526,-104.9862383
5809,39.779893,-105.0093802
5810,39.7900429,-104.8200848
5811,39.7299248,-104.916918
5812,39.7615817,-104.9007297
5813,39.6667862,-105.0244329
5814,39.678511,-104.973434
5815,39.744992,-104.9797948
5816,39.7441632,-104.989897
5817,39.7946289,-104.819389
5818,39.725084,-104.9899966
5819,39.7594912,-104.9721181
5820,39.7813969,-104.9860964
5821,39.7404525,-105.0147874
5822,39.6936231,-104.9113099
5823,39.7530627,-104.9766193
5824,39.7384364,-104.9823183
5825,39.708903,-105.0512282
5826,39.7802672,-104.9895631
5827,39.6442252,-105.0648871
5828,39.6926926,-105.0477961
5829,39.7256647,-105.0057812
5830,39.6937686,-105.0035254
5831,39.7396683,-104.9613647
5832,39.6666034,-105.0233791
5833,39.6521029,-104.8924974
5834,39.6776307,-104.9810614
5835,39.7127018,-104.9987278
5836,39.6949466,-104.9831971
5837,39.7534769,-104.9884243
5838,39.6958199,-104.911956
5839,39.7461273,-104.9914581
5840,39.625013,-104.8906833
5841,39.7930972,-104.9479222
5842,39.7825655,-104.8762552
5843,39.7663475,-104.9266574
5844,39.6754221,-105.057258
5845,39.7397336,-104.9813985
5846,39.7757713,-105.0425283
5847,39.7401175,-104.9708166
5848,39.7392344,-105.0298516
5849,39.7139903,-104.9812262
5850,39.7633541,-104.8946424
5851,39.6786498,-104.9670876
5852,39.7676787,-104.9981212
5853,39.7708564,-105.0256373
5854,39.6601877,-104.8876821
5855,39.7474409,-104.9034502
5856,39.7829091,-105.0265983
5857,39.780652,-104.8360804
5858,39.7408001,-104.9155047
5859,39.7104652,-105.0288145
5860,39.6951522,-105.0527696
5861,39.753035,-105.0509956
5862,39.7229297,-105.032485
5863,39.7557633,-104.9889554
5864,39.7482527,-105.0025066
5865,39.7356288,-104.892887
5866,39.7273341,-105.0348057
5867,39.767577,-104.9022864
5868,39.7648559,-104.9685702
5869,39.7746732,-104.7950555
5870,39.7130732,-105.0308622
5871,39.736195,-104.9826549
5872,39.7578791,-104.9787531
5873,39.740155,-104.8916814
5874,39.6954846,-104.9819173
5875,39.7289472,-104.9469801
5876,39.69697,-104.9807159
5877,39.7291144,-105.0268689
5878,39.6951558,-105.0162377
5879,39.6735194,-104.9406206
5880,39.7345501,-105.0255308
5881,39.7885337,-105.05612
5882,39.6618764,-105.0214505
5883,39.7559667,-104.9777643
5884,39.6681185,-104.984883
5885,39.7106459,-105.0321154
5886,39.732333,-105.0230747
5887,39.7559045,-104.8717797
5888,39.6940374,-104.9737937
5889,39.7299224,-104.9802479
5890,39.8259768,-104.7725538
5891,39.7488228,-104.9195918
5892,39.702899,-104.9128385
5893,39.6606763,-105.0247371
5894,39.7466581,-104.893709
5895,39.7535669,-104.9914433
5896,39.6548897,-105.0414832
5897,39.7159583,-105.0440808
5898,39.6691132,-104.9720907
5899,39.7436247,-104.9923404
5900,39.6953757,-105.0090222
5901,39.7842287,-105.0056956
5902,39.741452,-104.9844902
5903,39.7567976,-104.9806462
5904,39.6940016,-105.0343052
5905,39.7430723,-104.9790125
5906,39.7483735,-104.996058
5907,39.7034699,-104.913374
5908,39.7819833,-104.8424049
5909,39.7461585,-104.9143149
5910,39.7190861,-104.952863
5911,39.7437059,-104.9440863
5912,39.7873511,-104.7365342
5913,39.785689,-104.9470092
5914,39.7399571,-104.9736235
5915,39.7545523,-104.9751606
5916,39.6499816,-104.8842374
5917,39.6874192,-104.9807687
5918,39.7111802,-105.0169164
5919,39.7551395,-104.9900696
5920,39.7243849,-104.9998246
5921,39.7197903,-104.9567217
5922,39.7835164,-104.9792741
5923,39.7474795,-104.976156
5924,39.7560439,-104.9884696
5925,39.6657504,-105.0352137
5926,39.7401147,-105.0323668
5927,39.7403175,-104.9051964
5928,39.7095962,-104.9643254
5929,39.7001475,-104.9974279
5930,39.7976795,-104.8486387
5931,39.6430483,-105.0592234
5932,39.7639477,-104.8936804
5933,39.7406458,-104.9644154
5934,39.7022288,-104.9160855
5935,39.7302653,-104.9691096
5936,39.7690954,-105.0426324
5937,39.7023299,-104.9620316
5938,39.7491701,-104.9729817
5939,39.6874471,-105.0291076
5940,39.7840725,-105.0250995
5941,39.7141944,-105.0297634
5942,39.7018186,-105.0325261
5943,39.7321167,-105.005277
5944,39.7353925,-104.9995897
5945,39.712181,-105.0199877
5946,39.779417,-104.9847162
5947,39.7963435,-104.8144505
5948,39.7538595,-104.9792596
5949,39.7827063,-104.8289589
5950,39.6832015,-105.0119605
5951,39.7486974,-104.9979726
5952,39.7318216,-104.9826125
5953,39.7679976,-104.9272593
5954,39.7463177,-104.9809941
5955,39.6649094,-105.0199592
5956,39.7675612,-104.9520684
5957,39.7362367,-104.9966928
5958,39.7077171,-105.0246922
5959,39.6940404,-105.0035163
5960,39.7573785,-104.9717712
5961,39.7062845,-105.0254838
5962,39.7004261,-104.9411453
5963,39.7113312,-105.050875
5964,39.6841798,-104.9807892
5965,39.7853566,-104.9720798
5966,39.7381614,-105.0019274
5967,39.7658568,-104.8796802
5968,39.7620386,-105.0069014
5969,39.711439,-104.9866443
5970,39.7419022,-104.9819834
5971,39.6831199,-104.967242
5972,39.7504178,-104.9085463
5973,39.7720578,-104.912213
5974,39.7181947,-104.9846468
5975,39.7513971,-104.9836346
5976,39.6970618,-105.0091419
5977,39.6502383,-104.8855492
5978,39.7035189,-104.9105445
5979,39.76936,-105.0486
5980,39.7374181,-104.9675869
5981,39.683036,-104.9866424
5982,39.7909938,-105.0576915
5983,39.7612097,-104.9606194
5984,39.7493924,-104.969292
5985,39.7163954,-105.0254759
5986,39.6714901,-105.0315628
5987,39.7823328,-105.0059402
5988,39.7523077,-104.9766179
5989,39.7822249,-104.8593429
5990,39.7420636,-104.9184102
5991,39.7406779,-105.0181854
5992,39.7027447,-105.0124714
5993,39.7746668,-105.0155325
5994,39.7174827,-104.9446211
5995,39.7171553,-105.0021015
5996,39.6382526,-104.9000101
5997,39.7338504,-104.9714968
